mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	alt_label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
11	10	1/8	1/8	3/8	1	1	V		F	V		V	V							M	0	0	1, 5, 2		1	1
12	11	0	0	3/8	1	1	I\\		F	V		I	I						\\	M	0	0	0, 4, 1		0	0
13	12	0	0	3/8	1	1	I.I6		F	I		I6	I		6					M	0	0	4, 1, 0		0	4
13	12	1/4	1/4	3/8	1	1	I		F	I		I	I							M	0	0	0, 4, 1		0	0
14	13	0	0	3/8	1	1	IV		F	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
15	14	0	0	3/8	1	1	ii		F	I		ii	ii							m	0	0	2, -1, 3		2	2
16	15	0	0	3/8	1	1	V		F	I		V	V							M	0	0	1, 5, 2		1	1
16	15	5/16	5/16	3/8	1	1	V7/IV		F	I		V7/IV	V		7		IV			Mm7	0	0	0, 4, 1, -2		0	0
17	16	0	0	3/8	1	1	IV		F	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
17	16	1/8	1/8	3/8	1	1	ii6		F	I		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
18	17	0	0	3/8	1	1	V		F	I		V	V							M	0	0	1, 5, 2		1	1
18	17	1/4	1/4	3/8	1	1	V65		F	I		V65	V		65					Mm7	0	0	5, 2, -1, 1		1	5
19	18	0	0	3/8	1	1	I		F	I		I	I							M	0	0	0, 4, 1		0	0
19	18	1/8	1/8	3/8	1	1	V		F	I		V	V							M	0	0	1, 5, 2		1	1
19	18	5/16	5/16	3/8	1	1	V7		F	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
20	19	0	0	3/8	1	1	I\\		F	I		I	I						\\	M	0	0	0, 4, 1		0	0
21	20	0	0	3/8	1	1	V6		F	I		V6	V		6					M	0	0	5, 2, 1		1	5
21	20	1/8	1/8	3/8	1	1	I		F	I		I	I							M	0	0	0, 4, 1		0	0
21	20	1/4	1/4	3/8	1	1	vi		F	I		vi	vi							m	0	0	3, 0, 4		3	3
22	21	0	0	3/8	1	1	V.i6(#7)		F	V		i6(#7)	i		6	#7				m	0	0	-3, 1, 12		0	-3
22	21	1/4	1/4	3/8	1	1	i6		F	V		i6	i		6					m	0	0	-3, 1, 0		0	-3
23	22	0	0	3/8	1	1	V(4)		F	V		V(4)	V			4				M	0	0	1, 0, 2		1	1
23	22	1/8	1/8	3/8	1	1	V		F	V		V	V							M	0	0	1, 5, 2		1	1
23	22	1/4	1/4	3/8	1	1	V7		F	V		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
24	23	0	0	3/8	1	1	I		F	V		I	I							M	0	0	0, 4, 1		0	0
25	24	0	0	3/8	1	1	I.I6		F	I		I6	I		6					M	0	0	4, 1, 0		0	4
25	24	1/8	1/8	3/8	1	1	I		F	I		I	I							M	0	0	0, 4, 1		0	0
26	25	0	0	3/8	1	1	IV		F	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
27	26	0	0	3/8	1	1	ii		F	I		ii	ii							m	0	0	2, -1, 3		2	2
28	27	0	0	3/8	1	1	V/vi		F	I		V/vi	V				vi			M	0	0	4, 8, 5		4	4
29	28	0	0	3/8	1	1	ii.V		F	ii		V	V							M	0	1	1, 5, 2		1	1
29	28	1/8	1/8	3/8	1	1	i6		F	ii		i6	i		6					m	0	1	-3, 1, 0		0	-3
30	29	0	0	3/8	1	1	i		F	ii		i	i							m	0	1	0, -3, 1		0	0
30	29	1/4	1/4	3/8	1	1	VI		F	ii		VI	VI							M	0	1	-4, 0, -3		-4	-4
31	30	0	0	3/8	1	1	ii%65		F	ii		ii%65	ii	%	65					%7	0	1	-1, -4, 0, 2		2	-1
31	30	1/8	1/8	3/8	1	1	V		F	ii		V	V							M	0	1	1, 5, 2		1	1
31	30	1/4	1/4	3/8	1	1	V7		F	ii		V7	V		7					Mm7	0	1	1, 5, 2, -1		1	1
32	31	0	0	3/8	1	1	i\\		F	ii		i	i						\\	m	0	1	0, -3, 1		0	0
33	32	0	0	3/8	1	1	I.V		F	I		V	V							M	0	0	1, 5, 2		1	1
34	33	0	0	3/8	1	1	IM65		F	I		IM65	I	M	65					MM7	0	0	4, 1, 5, 0		0	4
34	33	1/8	1/8	3/8	1	1	IVM7(9)		F	I		IVM7(9)	IV	M	7	9				MM7	0	0	-1, 3, 0, 4	1	-1	-1
34	33	1/4	1/4	3/8	1	1	V7		F	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
35	34	0	0	3/8	1	1	vi		F	I		vi	vi							m	0	0	3, 0, 4		3	3
35	34	1/8	1/8	3/8	1	1	V65		F	I		V65	V		65					Mm7	0	0	5, 2, -1, 1		1	5
35	34	1/4	1/4	3/8	1	1	I		F	I		I	I							M	0	0	0, 4, 1		0	0
36	35	0	0	3/8	1	1	IV		F	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
36	35	1/8	1/8	3/8	1	1	V43		F	I		V43	V		43					Mm7	0	0	2, -1, 1, 5		1	2
36	35	5/16	5/16	3/8	1	1	I		F	I		I	I							M	0	0	0, 4, 1		0	0
37	36	0	0	3/8	1	1	V\\		F	I		V	V						\\	M	0	0	1, 5, 2		1	1
38	37	0	0	3/8	1	1	V65		F	I		V65	V		65					Mm7	0	0	5, 2, -1, 1		1	5
38	37	1/4	1/4	3/8	1	1	I		F	I		I	I							M	0	0	0, 4, 1		0	0
39	38	0	0	3/8	1	1	V		F	I		V	V							M	0	0	1, 5, 2		1	1
40	39	0	0	3/8	1	1	V65		F	I		V65	V		65					Mm7	0	0	5, 2, -1, 1		1	5
40	39	1/4	1/4	3/8	1	1	I		F	I		I	I							M	0	0	0, 4, 1		0	0
41	40	0	0	3/8	1	1	V\\		F	I		V	V						\\	M	0	0	1, 5, 2		1	1
42	41	0	0	3/8	1	1	IV65		F	I		IV65	IV		65					Mm7	0	0	3, 0, -3, -1		-1	3
42	41	1/4	1/4	3/8	1	1	V65		F	I		V65	V		65					Mm7	0	0	5, 2, -1, 1		1	5
43	42	0	0	3/8	1	1	I		F	I		I	I							M	0	0	0, 4, 1		0	0
44	43	0	0	3/8	1	1	I6		F	I		I6	I		6					M	0	0	4, 1, 0		0	4
45	44	0	0	3/8	1	1	IV		F	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
45	44	1/8	1/8	3/8	1	1	ii6		F	I		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
46	45	0	0	3/8	1	1	V		F	I		V	V							M	0	0	1, 5, 2		1	1
46	45	1/8	1/8	3/8	1	1	iii6		F	I		iii6	iii		6					m	0	0	1, 5, 4		4	1
47	46	0	0	3/8	1	1	vi		F	I		vi	vi							m	0	0	3, 0, 4		3	3
47	46	1/4	1/4	3/8	1	1	ii65		F	I		ii65	ii		65					mm7	0	0	-1, 3, 0, 2		2	-1
48	47	1/8	1/8	3/8	1	1	V		F	I		V	V							M	0	0	1, 5, 2		1	1
49	48	0	0	3/8	1	1	I\\		F	I		I	I						\\	M	0	0	0, 4, 1		0	0
50	49	0	0	3/8	1	1	I		F	I		I	I							M	0	0	0, 4, 1		0	0
50	49	1/8	1/8	3/8	1	1	V65		F	I		V65	V		65					Mm7	0	0	5, 2, -1, 1		1	5
51	50	0	0	3/8	1	1	I6		F	I		I6	I		6					M	0	0	4, 1, 0		0	4
51	50	1/4	1/4	3/8	1	1	ii65		F	I		ii65	ii		65					mm7	0	0	-1, 3, 0, 2		2	-1
52	51	1/8	1/8	3/8	1	1	V		F	I		V	V							M	0	0	1, 5, 2		1	1
52	51	1/4	1/4	3/8	1	1	V7		F	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
53	52	0	0	3/8	1	1	I\\		F	I		I	I						\\	M	0	0	0, 4, 1		0	0
