mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
21	21	3/4	3/4	4/4	1	1	V65	b	iv		V65	V		65					Mm7	1	1	5, 2, -1, 1		1	5
22	22	0	0	4/4	1	1	i\\	b	iv		i	i						\\	m	1	1	0, -3, 1		0	0
22	22	1/4	1/4	4/4	1	1	@none	b	iv		@none	@none							m	1	1				
23	23	3/4	3/4	4/4	1	1	V	b	iv		V	V							M	1	1	1, 5, 2		1	1
24	24	0	0	4/4	1	1	i6	b	iv		i6	i		6					m	1	1	-3, 1, 0		0	-3
24	24	1/2	1/2	4/4	1	1	V65(116)	b	iv		V65(116)	V		65	116				Mm7	1	1	5, -3, -1, 1	0	1	5
24	24	5/8	5/8	4/4	1	1	V65	b	iv		V65	V		65					Mm7	1	1	5, 2, -1, 1		1	5
24	24	3/4	3/4	4/4	1	1	i(94)	b	iv		i(94)	i			94				m	1	1	0, -1, 1	2	0	0
24	24	7/8	7/8	4/4	1	1	i	b	iv		i	i							m	1	1	0, -3, 1		0	0
25	25	0	0	4/4	1	1	V2(64)	b	iv		V2(64)	V		2	64				Mm7	1	1	-1, 1, 0, -3		1	-1
25	25	1/8	1/8	4/4	1	1	V2	b	iv		V2	V		2					Mm7	1	1	-1, 1, 5, 2		1	-1
25	25	1/4	1/4	4/4	1	1	i6	b	iv		i6	i		6					m	1	1	-3, 1, 0		0	-3
25	25	3/8	3/8	4/4	1	1	iio64	b	iv		iio64	ii	o	64					o	1	1	-4, 2, -1		2	-4
25	25	1/2	1/2	4/4	1	1	V43	b	iv		V43	V		43					Mm7	1	1	2, -1, 1, 5		1	2
25	25	5/8	5/8	4/4	1	1	i	b	iv		i	i							m	1	1	0, -3, 1		0	0
25	25	3/4	3/4	4/4	1	1	V	b	iv		V	V							M	1	1	1, 5, 2		1	1
26	26	0	0	4/4	1	1	i\\	b	iv		i	i						\\	m	1	1	0, -3, 1		0	0
26	26	1/2	1/2	4/4	1	1	III.V	b	III		V	V							M	1	0	1, 5, 2		1	1
27	27	0	0	4/4	1	1	I	b	III		I	I							M	1	0	0, 4, 1		0	0
27	27	1/4	1/4	4/4	1	1	I6	b	III		I6	I		6					M	1	0	4, 1, 0		0	4
27	27	3/8	3/8	4/4	1	1	i.i6	b	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
27	27	1/2	1/2	4/4	1	1	ii%65	b	i		ii%65	ii	%	65					%7	1	1	-1, -4, 0, 2		2	-1
27	27	5/8	5/8	4/4	1	1	i64	b	i		i64	i		64					m	1	1	1, 0, -3		0	1
27	27	3/4	3/4	4/4	1	1	ii%43	b	i		ii%43	ii	%	43					%7	1	1	-4, 0, 2, -1		2	-4
27	27	7/8	7/8	4/4	1	1	ii%65	b	i		ii%65	ii	%	65					%7	1	1	-1, -4, 0, 2		2	-1
28	28	0	0	4/4	1	1	V\\	b	i		V	V						\\	M	1	1	1, 5, 2		1	1
28	28	1/2	1/2	4/4	1	1	i	b	i		i	i							m	1	1	0, -3, 1		0	0
28	28	7/8	7/8	4/4	1	1	V	b	i		V	V							M	1	1	1, 5, 2		1	1
29	29	0	0	4/4	1	1	i	b	i		i	i							m	1	1	0, -3, 1		0	0
29	29	3/8	3/8	4/4	1	1	V	b	i		V	V							M	1	1	1, 5, 2		1	1
29	29	1/2	1/2	4/4	1	1	i	b	i		i	i							m	1	1	0, -3, 1		0	0
29	29	5/8	5/8	4/4	1	1	i2	b	i		i2	i		2					mm7	1	1	-2, 0, -3, 1		0	-2
29	29	3/4	3/4	4/4	1	1	ii%43	b	i		ii%43	ii	%	43					%7	1	1	-4, 0, 2, -1		2	-4
30	30	0	0	4/4	1	1	V\\	b	i		V	V						\\	M	1	1	1, 5, 2		1	1
30	30	1/4	1/4	4/4	1	1	V65/iv	b	i		V65/iv	V		65		iv			Mm7	1	1	4, 1, -2, 0		0	4
30	30	1/2	1/2	4/4	1	1	iv	b	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
30	30	7/8	7/8	4/4	1	1	V/iv	b	i		V/iv	V				iv			M	1	1	0, 4, 1		0	0
31	31	0	0	4/4	1	1	iv	b	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
31	31	3/8	3/8	4/4	1	1	V	b	i		V	V							M	1	1	1, 5, 2		1	1
31	31	1/2	1/2	4/4	1	1	IV	b	i		IV	IV							M	1	1	-1, 3, 0		-1	-1
31	31	5/8	5/8	4/4	1	1	IV2	b	i		IV2	IV		2					Mm7	1	1	-3, -1, 3, 0		-1	-3
31	31	3/4	3/4	4/4	1	1	V43	b	i		V43	V		43					Mm7	1	1	2, -1, 1, 5		1	2
31	31	7/8	7/8	4/4	1	1	i	b	i		i	i							m	1	1	0, -3, 1		0	0
32	32	0	0	4/4	1	1	V\\	b	i		V	V						\\	M	1	1	1, 5, 2		1	1
32	32	1/4	1/4	4/4	1	1	V65/iv	b	i		V65/iv	V		65		iv			Mm7	1	1	4, 1, -2, 0		0	4
32	32	1/2	1/2	4/4	1	1	iv	b	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
32	32	5/8	5/8	4/4	1	1	III+6	b	i		III+6	III	+	6					+	1	1	1, 5, -3		-3	1
32	32	3/4	3/4	4/4	1	1	VIM7	b	i		VIM7	VI	M	7					MM7	1	1	-4, 0, -3, 1		-4	-4
32	32	7/8	7/8	4/4	1	1	ii%43	b	i		ii%43	ii	%	43					%7	1	1	-4, 0, 2, -1		2	-4
33	33	0	0	4/4	1	1	V7	b	i		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
33	33	1/8	1/8	4/4	1	1	i64	b	i		i64	i		64					m	1	1	1, 0, -3		0	1
33	33	1/4	1/4	4/4	1	1	vi7	b	i		vi7	vi		7					mm7	1	1	-4, -7, -3, -6		-4	-4
33	33	3/8	3/8	4/4	1	1	ii%65	b	i		ii%65	ii	%	65					%7	1	1	-1, -4, 0, 2		2	-1
33	33	1/2	1/2	4/4	1	1	III+7	b	i		III+7	III	+	7					+7	1	1	-3, 1, 5, -5		-3	-3
33	33	5/8	5/8	4/4	1	1	i6	b	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
33	33	3/4	3/4	4/4	1	1	ii%7	b	i		ii%7	ii	%	7					%7	1	1	2, -1, -4, 0		2	2
33	33	7/8	7/8	4/4	1	1	V7	b	i		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
34	34	0	0	4/4	1	1	i	b	i		i	i							m	1	1	0, -3, 1		0	0
34	34	1/4	1/4	4/4	1	1	i6	b	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
34	34	1/2	1/2	4/4	1	1	V	b	i		V	V							M	1	1	1, 5, 2		1	1
34	34	5/8	5/8	4/4	1	1	i	b	i		i	i							m	1	1	0, -3, 1		0	0
34	34	3/4	3/4	4/4	1	1	V	b	i		V	V							M	1	1	1, 5, 2		1	1
35	35	0	0	4/4	1	1	i\\	b	i		i	i						\\	m	1	1	0, -3, 1		0	0
35	35	1/2	1/2	4/4	1	1	III	b	i		III	III							M	1	1	-3, 1, -2		-3	-3
36	36	1/2	1/2	4/4	1	1	VII.V2	b	VII		V2	V		2					Mm7	1	0	-1, 1, 5, 2		1	-1
36	36	5/8	5/8	4/4	1	1	I6	b	VII		I6	I		6					M	1	0	4, 1, 0		0	4
36	36	3/4	3/4	4/4	1	1	ii7	b	VII		ii7	ii		7					mm7	1	0	2, -1, 3, 0		2	2
36	36	7/8	7/8	4/4	1	1	V7	b	VII		V7	V		7					Mm7	1	0	1, 5, 2, -1		1	1
37	37	0	0	4/4	1	1	I\\	b	VII		I	I						\\	M	1	0	0, 4, 1		0	0
37	37	1/2	1/2	4/4	1	1	vi	b	VII		vi	vi							m	1	0	3, 0, 4		3	3
38	38	0	0	4/4	1	1	v.V	b	v		V	V							M	1	1	1, 5, 2		1	1
38	38	1/4	1/4	4/4	1	1	V6	b	v		V6	V		6					M	1	1	5, 2, 1		1	5
38	38	3/8	3/8	4/4	1	1	III+6	b	v		III+6	III	+	6					+	1	1	1, 5, -3		-3	1
38	38	1/2	1/2	4/4	1	1	vi%7	b	v		vi%7	vi	%	7					%7	1	1	-4, -7, -10, -6		-4	-4
38	38	5/8	5/8	4/4	1	1	V65	b	v		V65	V		65					Mm7	1	1	5, 2, -1, 1		1	5
38	38	3/4	3/4	4/4	1	1	i(94)	b	v		i(94)	i			94				m	1	1	0, -1, 1	2	0	0
38	38	7/8	7/8	4/4	1	1	I	b	v		I	I							M	1	1	0, 4, 1		0	0
39	39	0	0	4/4	1	1	vi%7/iv	b	v		vi%7/iv	vi	%	7		iv			%7	1	1	-5, -8, -11, -7		-5	-5
39	39	1/8	1/8	4/4	1	1	V65/iv	b	v		V65/iv	V		65		iv			Mm7	1	1	4, 1, -2, 0		0	4
39	39	1/4	1/4	4/4	1	1	iv(94)	b	v		iv(94)	iv			94				m	1	1	-1, -2, 0	1	-1	-1
39	39	3/8	3/8	4/4	1	1	ii7	b	v		ii7	ii		7					mm7	1	1	2, -1, 3, 0		2	2
39	39	1/2	1/2	4/4	1	1	V7	b	v		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
39	39	5/8	5/8	4/4	1	1	iv7(9)	b	v		iv7(9)	iv		7	9				mm7	1	1	-1, -4, 0, -3	1	-1	-1
39	39	3/4	3/4	4/4	1	1	V	b	v		V	V							M	1	1	1, 5, 2		1	1
40	40	0	0	4/4	1	1	I\\	b	v		I	I						\\	M	1	1	0, 4, 1		0	0
40	40	1/4	1/4	4/4	1	1	i.i	b	i		i	i							m	1	1	0, -3, 1		0	0
40	40	3/4	3/4	4/4	1	1	iv	b	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
41	41	0	0	4/4	1	1	V	b	i		V	V							M	1	1	1, 5, 2		1	1
41	41	1/4	1/4	4/4	1	1	i6	b	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
41	41	1/2	1/2	4/4	1	1	i	b	i		i	i							m	1	1	0, -3, 1		0	0
41	41	5/8	5/8	4/4	1	1	III.I6	b	III		I6	I		6					M	1	0	4, 1, 0		0	4
41	41	3/4	3/4	4/4	1	1	V(4)	b	III		V(4)	V			4				M	1	0	1, 0, 2		1	1
41	41	7/8	7/8	4/4	1	1	iii6	b	III		iii6	iii		6					m	1	0	1, 5, 4		4	1
42	42	0	0	4/4	1	1	IV6(94)	b	III		IV6(94)	IV		6	94				M	1	0	5, 0, -1	1	-1	5
42	42	1/8	1/8	4/4	1	1	IV6	b	III		IV6	IV		6					M	1	0	3, 0, -1		-1	3
42	42	1/4	1/4	4/4	1	1	V65(9)	b	III		V65(9)	V		65	9				Mm7	1	0	5, 2, -1, 1	3	1	5
42	42	3/8	3/8	4/4	1	1	V65	b	III		V65	V		65					Mm7	1	0	5, 2, -1, 1		1	5
42	42	1/2	1/2	4/4	1	1	I	b	III		I	I							M	1	0	0, 4, 1		0	0
42	42	5/8	5/8	4/4	1	1	IV7	b	III		IV7	IV		7					Mm7	1	0	-1, 3, 0, -3		-1	-1
42	42	3/4	3/4	4/4	1	1	V	b	III		V	V							M	1	0	1, 5, 2		1	1
43	43	0	0	4/4	1	1	I\\	b	III		I	I						\\	M	1	0	0, 4, 1		0	0
43	43	1/4	1/4	4/4	1	1	V	b	III		V	V							M	1	0	1, 5, 2		1	1
43	43	1/2	1/2	4/4	1	1	ii	b	III		ii	ii							m	1	0	2, -1, 3		2	2
43	43	3/4	3/4	4/4	1	1	IV	b	III		IV	IV							M	1	0	-1, 3, 0		-1	-1
44	44	0	0	4/4	1	1	I	b	III		I	I							M	1	0	0, 4, 1		0	0
44	44	1/4	1/4	4/4	1	1	i.V	b	i		V	V							M	1	1	1, 5, 2		1	1
44	44	1/2	1/2	4/4	1	1	viio6	b	i		viio6	vii	o	6					o	1	1	-5, -8, -2		-2	-5
44	44	3/4	3/4	4/4	1	1	IV	b	i		IV	IV							M	1	1	-1, 3, 0		-1	-1
44	44	15/16	15/16	4/4	1	1	V43	b	i		V43	V		43					Mm7	1	1	2, -1, 1, 5		1	2
45	45	0	0	4/4	1	1	i	b	i		i	i							m	1	1	0, -3, 1		0	0
45	45	1/2	1/2	4/4	1	1	v	b	i		v	v							m	1	1	1, -2, 2		1	1
46	46	0	0	4/4	1	1	ii	b	i		ii	ii							m	1	1	2, -1, 3		2	2
46	46	1/4	1/4	4/4	1	1	V7	b	i		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
46	46	1/2	1/2	4/4	1	1	i	b	i		i	i							m	1	1	0, -3, 1		0	0
47	47	0	0	4/4	1	1	V	b	i		V	V							M	1	1	1, 5, 2		1	1
47	47	1/4	1/4	4/4	1	1	iv6	b	i		iv6	iv		6					m	1	1	-4, 0, -1		-1	-4
47	47	3/8	3/8	4/4	1	1	V43/iv	b	i		V43/iv	V		43		iv			Mm7	1	1	1, -2, 0, 4		0	1
47	47	1/2	1/2	4/4	1	1	iv	b	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
47	47	7/8	7/8	4/4	1	1	V7/iv	b	i		V7/iv	V		7		iv			Mm7	1	1	0, 4, 1, -2		0	0
48	48	0	0	4/4	1	1	iv	b	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
48	48	3/8	3/8	4/4	1	1	V7/iv	b	i		V7/iv	V		7		iv			Mm7	1	1	0, 4, 1, -2		0	0
48	48	1/2	1/2	4/4	1	1	iv	b	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
48	48	5/8	5/8	4/4	1	1	i64	b	i		i64	i		64					m	1	1	1, 0, -3		0	1
48	48	3/4	3/4	4/4	1	1	ii%43	b	i		ii%43	ii	%	43					%7	1	1	-4, 0, 2, -1		2	-4
48	48	7/8	7/8	4/4	1	1	iv7(9)	b	i		iv7(9)	iv		7	9				mm7	1	1	-1, -4, 0, -3	1	-1	-1
49	49	0	0	4/4	1	1	V\\	b	i		V	V						\\	M	1	1	1, 5, 2		1	1
50	50	0	0	4/4	1	1	iv6	b	i		iv6	iv		6					m	1	1	-4, 0, -1		-1	-4
50	50	1/4	1/4	4/4	1	1	iv	b	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
50	50	3/8	3/8	4/4	1	1	V7/iv	b	i		V7/iv	V		7		iv			Mm7	1	1	0, 4, 1, -2		0	0
50	50	1/2	1/2	4/4	1	1	iv	b	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
50	50	7/8	7/8	4/4	1	1	V7/iv	b	i		V7/iv	V		7		iv			Mm7	1	1	0, 4, 1, -2		0	0
51	51	0	0	4/4	1	1	iv	b	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
51	51	3/8	3/8	4/4	1	1	V7/iv	b	i		V7/iv	V		7		iv			Mm7	1	1	0, 4, 1, -2		0	0
51	51	1/2	1/2	4/4	1	1	iv	b	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
51	51	5/8	5/8	4/4	1	1	i64	b	i		i64	i		64					m	1	1	1, 0, -3		0	1
51	51	3/4	3/4	4/4	1	1	ii%43	b	i		ii%43	ii	%	43					%7	1	1	-4, 0, 2, -1		2	-4
51	51	7/8	7/8	4/4	1	1	iv7(9)	b	i		iv7(9)	iv		7	9				mm7	1	1	-1, -4, 0, -3	1	-1	-1
52	52	0	0	4/4	1	1	V\\	b	i		V	V						\\	M	1	1	1, 5, 2		1	1
52	52	3/8	3/8	4/4	1	1	i64	b	i		i64	i		64					m	1	1	1, 0, -3		0	1
52	52	7/16	7/16	4/4	1	1	iio64	b	i		iio64	ii	o	64					o	1	1	-4, 2, -1		2	-4
52	52	1/2	1/2	4/4	1	1	i6	b	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
52	52	3/4	3/4	4/4	1	1	V	b	i		V	V							M	1	1	1, 5, 2		1	1
53	53	0	0	4/4	1	1	i\\	b	i		i	i						\\	m	1	1	0, -3, 1		0	0
