mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
21	21	1/8	1/8	3/8	1	1	V	D	VII		V	V							M	0	0	1, 5, 2		1	1
22	22	0	0	3/8	1	1	i\\	D	VII		i	i						\\	m	0	0	0, -3, 1		0	0
22	22	1/8	1/8	3/8	1	1	iii.i	D	iii		i	i							m	0	1	0, -3, 1		0	0
26	26	1/8	1/8	3/8	1	1	ii%65	D	iii		ii%65	ii	%	65					%7	0	1	-1, -4, 0, 2		2	-1
27	27	0	0	3/8	1	1	V	D	iii		V	V							M	0	1	1, 5, 2		1	1
27	27	1/8	1/8	3/8	1	1	ii%65	D	iii		ii%65	ii	%	65					%7	0	1	-1, -4, 0, 2		2	-1
28	28	0	0	3/8	1	1	V	D	iii		V	V							M	0	1	1, 5, 2		1	1
28	28	5/16	5/16	3/8	1	1	III+6	D	iii		III+6	III	+	6					+	0	1	1, 5, -3		-3	1
29	29	0	0	3/8	1	1	VI	D	iii		VI	VI							M	0	1	-4, 0, -3		-4	-4
29	29	1/16	1/16	3/8	1	1	ii%65	D	iii		ii%65	ii	%	65					%7	0	1	-1, -4, 0, 2		2	-1
29	29	1/8	1/8	3/8	1	1	V	D	iii		V	V							M	0	1	1, 5, 2		1	1
30	30	0	0	3/8	1	1	i	D	iii		i	i							m	0	1	0, -3, 1		0	0
30	30	5/16	5/16	3/8	1	1	III+6	D	iii		III+6	III	+	6					+	0	1	1, 5, -3		-3	1
31	31	0	0	3/8	1	1	VI	D	iii		VI	VI							M	0	1	-4, 0, -3		-4	-4
31	31	1/16	1/16	3/8	1	1	ii%65	D	iii		ii%65	ii	%	65					%7	0	1	-1, -4, 0, 2		2	-1
31	31	1/8	1/8	3/8	1	1	V	D	iii		V	V							M	0	1	1, 5, 2		1	1
32	32	0	0	3/8	1	1	i\\	D	iii		i	i						\\	m	0	1	0, -3, 1		0	0
