mc	mn	quarterbeats	duration_qb	mc_onset	mn_onset	timesig	staff	voice	volta	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
16	14	42	1.0	3/8	3/8	6/8	1	1	2	iv6{	c	v		iv6	iv		6				{	m	1	1	-4, 0, -1		-1	-4
16	14	43	0.5	5/8	5/8	6/8	1	1	2	ii%65	c	v		ii%65	ii	%	65					%7	1	1	-1, -4, 0, 2		2	-1
17	15	87/2	0.5	0	0	6/8	1	1		i	c	v		i	i							m	1	1	0, -3, 1		0	0
17	15	44	0.5	1/8	1/8	6/8	1	1		VI	c	v		VI	VI							M	1	1	-4, 0, -3		-4	-4
17	15	89/2	0.5	1/4	1/4	6/8	1	1		i.ii%43	c	i		ii%43	ii	%	43					%7	1	1	-4, 0, 2, -1		2	-4
17	15	45	1.0	3/8	3/8	6/8	1	1		V	c	i		V	V							M	1	1	1, 5, 2		1	1
17	15	46	0.5	5/8	5/8	6/8	1	1		i	c	i		i	i							m	1	1	0, -3, 1		0	0
18	16	93/2	0.5	0	0	6/8	1	1		V6	c	i		V6	V		6					M	1	1	5, 2, 1		1	5
18	16	47	0.5	1/8	1/8	6/8	1	1		V	c	i		V	V							M	1	1	1, 5, 2		1	1
18	16	95/2	0.5	1/4	1/4	6/8	1	1		i6	c	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
18	16	48	0.5	3/8	3/8	6/8	1	1		V43	c	i		V43	V		43					Mm7	1	1	2, -1, 1, 5		1	2
18	16	97/2	0.5	1/2	1/2	6/8	1	1		i64	c	i		i64	i		64					m	1	1	1, 0, -3		0	1
18	16	49	0.5	5/8	5/8	6/8	1	1		V2	c	i		V2	V		2					Mm7	1	1	-1, 1, 5, 2		1	-1
19	17	99/2	0.5	0	0	6/8	1	1		i6	c	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
19	17	50	0.5	1/8	1/8	6/8	1	1		V43	c	i		V43	V		43					Mm7	1	1	2, -1, 1, 5		1	2
19	17	101/2	0.5	1/4	1/4	6/8	1	1		i	c	i		i	i							m	1	1	0, -3, 1		0	0
19	17	51	0.5	3/8	3/8	6/8	1	1		V65	c	i		V65	V		65					Mm7	1	1	5, 2, -1, 1		1	5
19	17	103/2	1.0	1/2	1/2	6/8	1	1		i	c	i		i	i							m	1	1	0, -3, 1		0	0
20	18	105/2	1.5	0	0	6/8	1	1		V|HC.SIM}	c	i		V	V					HC.SIM	}	M	1	1	1, 5, 2		1	1
20	18	54	1.0	3/8	3/8	6/8	1	1		VII.ii6{	c	VII		ii6	ii		6				{	m	1	0	-1, 3, 2		2	-1
20	18	55	0.5	5/8	5/8	6/8	1	1		ii	c	VII		ii	ii							m	1	0	2, -1, 3		2	2
21	19	111/2	1.0	0	0	6/8	1	1		V	c	VII		V	V							M	1	0	1, 5, 2		1	1
21	19	113/2	0.5	1/4	1/4	6/8	1	1		V2	c	VII		V2	V		2					Mm7	1	0	-1, 1, 5, 2		1	-1
21	19	57	1.5	3/8	3/8	6/8	1	1		iii	c	VII		iii	iii							m	1	0	4, 1, 5		4	4
22	20	117/2	1.5	0	0	6/8	1	1		vi	c	VII		vi	vi							m	1	0	3, 0, 4		3	3
22	20	60	1.5	3/8	3/8	6/8	1	1		ii6	c	VII		ii6	ii		6					m	1	0	-1, 3, 2		2	-1
23	21	123/2	0.5	0	0	6/8	1	1		V	c	VII		V	V							M	1	0	1, 5, 2		1	1
23	21	62	0.5	1/8	1/8	6/8	1	1		V2	c	VII		V2	V		2					Mm7	1	0	-1, 1, 5, 2		1	-1
23	21	125/2	0.5	1/4	1/4	6/8	1	1		I6	c	VII		I6	I		6					M	1	0	4, 1, 0		0	4
23	21	63	0.5	3/8	3/8	6/8	1	1		IV	c	VII		IV	IV							M	1	0	-1, 3, 0		-1	-1
23	21	127/2	0.5	1/2	1/2	6/8	1	1		V	c	VII		V	V							M	1	0	1, 5, 2		1	1
23	21	64	0.5	5/8	5/8	6/8	1	1		V7	c	VII		V7	V		7					Mm7	1	0	1, 5, 2, -1		1	1
24	22	129/2	1.5	0	0	6/8	1	1		I|PAC}	c	VII		I	I					PAC	}	M	1	0	0, 4, 1		0	0
24	22	66	1.0	3/8	3/8	6/8	1	1		v.i{	c	v		i	i						{	m	1	1	0, -3, 1		0	0
24	22	67	0.5	5/8	5/8	6/8	1	1		i6	c	v		i6	i		6					m	1	1	-3, 1, 0		0	-3
25	23	135/2	1.5	0	0	6/8	1	1		iv	c	v		iv	iv							m	1	1	-1, -4, 0		-1	-1
25	23	69	1.5	3/8	3/8	6/8	1	1		ii	c	v		ii	ii							m	1	1	2, -1, 3		2	2
26	24	141/2	1.0	0	0	6/8	1	1		V	c	v		V	V							M	1	1	1, 5, 2		1	1
26	24	143/2	0.5	1/4	1/4	6/8	1	1		V2	c	v		V2	V		2					Mm7	1	1	-1, 1, 5, 2		1	-1
26	24	72	0.5	3/8	3/8	6/8	1	1		i6	c	v		i6	i		6					m	1	1	-3, 1, 0		0	-3
26	24	145/2	0.5	1/2	1/2	6/8	1	1		V43	c	v		V43	V		43					Mm7	1	1	2, -1, 1, 5		1	2
26	24	73	0.5	5/8	5/8	6/8	1	1		i	c	v		i	i							m	1	1	0, -3, 1		0	0
27	25	147/2	0.5	0	0	6/8	1	1		V6	c	v		V6	V		6					M	1	1	5, 2, 1		1	5
27	25	74	0.5	1/8	1/8	6/8	1	1		#vio6	c	v		#vio6	#vi	o	6					o	1	1	0, -3, 3		3	0
27	25	149/2	0.5	1/4	1/4	6/8	1	1		V43	c	v		V43	V		43					Mm7	1	1	2, -1, 1, 5		1	2
27	25	75	0.5	3/8	3/8	6/8	1	1		i6	c	v		i6	i		6					m	1	1	-3, 1, 0		0	-3
27	25	151/2	0.5	1/2	1/2	6/8	1	1		V(64)	c	v		V(64)	V			64				M	1	1	1, 0, -3		1	1
27	25	76	0.5	5/8	5/8	6/8	1	1		V	c	v		V	V							M	1	1	1, 5, 2		1	1
28	26	153/2	1.5	0	0	6/8	1	1		I|PAC}	c	v		I	I					PAC	}	M	1	1	0, 4, 1		0	0
28	26	78	1.0	3/8	3/8	6/8	1	1		iv6{	c	v		iv6	iv		6				{	m	1	1	-4, 0, -1		-1	-4
28	26	79	0.5	5/8	5/8	6/8	1	1		ii65	c	v		ii65	ii		65					mm7	1	1	-1, 3, 0, 2		2	-1
29	27	159/2	0.5	0	0	6/8	1	1		i	c	v		i	i							m	1	1	0, -3, 1		0	0
29	27	80	0.5	1/8	1/8	6/8	1	1		VI	c	v		VI	VI							M	1	1	-4, 0, -3		-4	-4
29	27	161/2	0.5	1/4	1/4	6/8	1	1		i.ii%43	c	i		ii%43	ii	%	43					%7	1	1	-4, 0, 2, -1		2	-4
29	27	81	1.0	3/8	3/8	6/8	1	1		V	c	i		V	V							M	1	1	1, 5, 2		1	1
29	27	82	0.5	5/8	5/8	6/8	1	1		i	c	i		i	i							m	1	1	0, -3, 1		0	0
30	28	165/2	0.5	0	0	6/8	1	1		V6	c	i		V6	V		6					M	1	1	5, 2, 1		1	5
30	28	83	0.5	1/8	1/8	6/8	1	1		V	c	i		V	V							M	1	1	1, 5, 2		1	1
30	28	167/2	0.5	1/4	1/4	6/8	1	1		i6	c	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
30	28	84	0.5	3/8	3/8	6/8	1	1		V43	c	i		V43	V		43					Mm7	1	1	2, -1, 1, 5		1	2
30	28	169/2	0.5	1/2	1/2	6/8	1	1		V(64)	c	i		V(64)	V			64				M	1	1	1, 0, -3		1	1
30	28	85	0.5	5/8	5/8	6/8	1	1		V2	c	i		V2	V		2					Mm7	1	1	-1, 1, 5, 2		1	-1
31	29	171/2	0.5	0	0	6/8	1	1		i6	c	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
31	29	86	1.0	1/8	1/8	6/8	1	1		V43	c	i		V43	V		43					Mm7	1	1	2, -1, 1, 5		1	2
31	29	87	0.5	3/8	3/8	6/8	1	1		V65	c	i		V65	V		65					Mm7	1	1	5, 2, -1, 1		1	5
31	29	175/2	1.0	1/2	1/2	6/8	1	1		i	c	i		i	i							m	1	1	0, -3, 1		0	0
32	30	177/2	1.5	0	0	6/8	1	1		V|HC.SIM}	c	i		V	V					HC.SIM	}	M	1	1	1, 5, 2		1	1
32	30	90	1.0	3/8	3/8	6/8	1	1		i6{	c	i		i6	i		6				{	m	1	1	-3, 1, 0		0	-3
32	30	91	0.5	5/8	5/8	6/8	1	1		i	c	i		i	i							m	1	1	0, -3, 1		0	0
33	31	183/2	1.5	0	0	6/8	1	1		iv	c	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
33	31	93	1.5	3/8	3/8	6/8	1	1		ii	c	i		ii	ii							m	1	1	2, -1, 3		2	2
34	32	189/2	1.0	0	0	6/8	1	1		V	c	i		V	V							M	1	1	1, 5, 2		1	1
34	32	191/2	0.5	1/4	1/4	6/8	1	1		V2	c	i		V2	V		2					Mm7	1	1	-1, 1, 5, 2		1	-1
34	32	96	1.0	3/8	3/8	6/8	1	1		i6	c	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
34	32	97	0.5	5/8	5/8	6/8	1	1		V	c	i		V	V							M	1	1	1, 5, 2		1	1
35	33	195/2	1.0	0	0	6/8	1	1		ii%43	c	i		ii%43	ii	%	43					%7	1	1	-4, 0, 2, -1		2	-4
35	33	197/2	0.5	1/4	1/4	6/8	1	1		ii%65	c	i		ii%65	ii	%	65					%7	1	1	-1, -4, 0, 2		2	-1
35	33	99	1.5	3/8	3/8	6/8	1	1		V7	c	i		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
36	34	201/2	1.5	0	0	6/8	1	1		i|IAC}	c	i		i	i					IAC	}	m	1	1	0, -3, 1		0	0
36	34	102	1.0	3/8	3/8	6/8	1	1		iv6{	c	i		iv6	iv		6				{	m	1	1	-4, 0, -1		-1	-4
36	34	103	0.5	5/8	5/8	6/8	1	1		iv	c	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
37	35	207/2	1.5	0	0	6/8	1	1		VII	c	i		VII	VII							M	1	1	-2, 2, -1		-2	-2
37	35	105	1.0	3/8	3/8	6/8	1	1		v	c	i		v	v							m	1	1	1, -2, 2		1	1
37	35	106	0.5	5/8	5/8	6/8	1	1		v6	c	i		v6	v		6					m	1	1	-2, 2, 1		1	-2
38	36	213/2	1.0	0	0	6/8	1	1		V7/iv	c	i		V7/iv	V		7		iv			Mm7	1	1	0, 4, 1, -2		0	0
38	36	215/2	0.5	1/4	1/4	6/8	1	1		V65/iv	c	i		V65/iv	V		65		iv			Mm7	1	1	4, 1, -2, 0		0	4
38	36	108	1.0	3/8	3/8	6/8	1	1		iv	c	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
38	36	109	0.5	5/8	5/8	6/8	1	1		iv6	c	i		iv6	iv		6					m	1	1	-4, 0, -1		-1	-4
39	37	219/2	1.0	0	0	6/8	1	1		V7/III	c	i		V7/III	V		7		III			Mm7	1	1	-2, 2, -1, -4		-2	-2
39	37	221/2	0.5	1/4	1/4	6/8	1	1		V65/III	c	i		V65/III	V		65		III			Mm7	1	1	2, -1, -4, -2		-2	2
39	37	111	1.0	3/8	3/8	6/8	1	1		III	c	i		III	III							M	1	1	-3, 1, -2		-3	-3
39	37	112	0.5	5/8	5/8	6/8	1	1		III+6	c	i		III+6	III	+	6					+	1	1	1, 5, -3		-3	1
40	38	225/2	0.5	0	0	6/8	1	1		VIM7	c	i		VIM7	VI	M	7					MM7	1	1	-4, 0, -3, 1		-4	-4
40	38	113	0.5	1/8	1/8	6/8	1	1		ii%43	c	i		ii%43	ii	%	43					%7	1	1	-4, 0, 2, -1		2	-4
40	38	227/2	0.5	1/4	1/4	6/8	1	1		i64	c	i		i64	i		64					m	1	1	1, 0, -3		0	1
40	38	114	0.5	3/8	3/8	6/8	1	1		ii%65	c	i		ii%65	ii	%	65					%7	1	1	-1, -4, 0, 2		2	-1
40	38	229/2	0.5	1/2	1/2	6/8	1	1		i64	c	i		i64	i		64					m	1	1	1, 0, -3		0	1
40	38	115	0.5	5/8	5/8	6/8	1	1		ii%43	c	i		ii%43	ii	%	43					%7	1	1	-4, 0, 2, -1		2	-4
41	39	231/2	1.0	0	0	6/8	1	1		V|HC.PHR}	c	i		V	V					HC.PHR	}	M	1	1	1, 5, 2		1	1
41	39	233/2	0.5	1/4	1/4	6/8	1	1		V2	c	i		V2	V		2					Mm7	1	1	-1, 1, 5, 2		1	-1
41	39	117	1.0	3/8	3/8	6/8	1	1		i6{	c	i		i6	i		6				{	m	1	1	-3, 1, 0		0	-3
41	39	118	0.5	5/8	5/8	6/8	1	1		V43	c	i		V43	V		43					Mm7	1	1	2, -1, 1, 5		1	2
42	40	237/2	1.0	0	0	6/8	1	1		i	c	i		i	i							m	1	1	0, -3, 1		0	0
42	40	239/2	0.5	1/4	1/4	6/8	1	1		V2	c	i		V2	V		2					Mm7	1	1	-1, 1, 5, 2		1	-1
42	40	120	1.0	3/8	3/8	6/8	1	1		i6	c	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
42	40	121	0.5	5/8	5/8	6/8	1	1		V43	c	i		V43	V		43					Mm7	1	1	2, -1, 1, 5		1	2
43	41	243/2	1.5	0	0	6/8	1	1		i	c	i		i	i							m	1	1	0, -3, 1		0	0
43	41	123	1.0	3/8	3/8	6/8	1	1		ii%43	c	i		ii%43	ii	%	43					%7	1	1	-4, 0, 2, -1		2	-4
43	41	124	0.5	5/8	5/8	6/8	1	1		ii%65	c	i		ii%65	ii	%	65					%7	1	1	-1, -4, 0, 2		2	-1
44	42	249/2	1.0	0	0	6/8	1	1		i6	c	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
44	42	251/2	0.5	1/4	1/4	6/8	1	1		ii%65	c	i		ii%65	ii	%	65					%7	1	1	-1, -4, 0, 2		2	-1
44	42	126	1.0	3/8	3/8	6/8	1	1		V(4)	c	i		V(4)	V			4				M	1	1	1, 0, 2		1	1
44	42	127	0.5	5/8	5/8	6/8	1	1		V	c	i		V	V							M	1	1	1, 5, 2		1	1
45	43			0	0	6/8	1	1	1	i|PAC}	c	i		i	i					PAC	}	m	1	1	0, -3, 1		0	0
45	43			3/8	3/8	6/8	1	1	1	v.iv6{	c	v		iv6	iv		6				{	m	1	1	-4, 0, -1		-1	-4
45	43			5/8	5/8	6/8	1	1	1	ii%65	c	v		ii%65	ii	%	65					%7	1	1	-1, -4, 0, 2		2	-1
46	43	255/2	3.0	0	0	6/8	1	1	2	i|PAC}	c	i		i	i					PAC	}	m	1	1	0, -3, 1		0	0
