mc	mn	quarterbeats	duration_qb	mc_onset	mn_onset	timesig	staff	voice	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
15	12	50	1.0	0	0	2/2	1	1	V	a	iv		V	V							M	1	1	1, 5, 2		1	1
15	12	51	1.0	1/4	1/4	2/2	1	1	i6	a	iv		i6	i		6					m	1	1	-3, 1, 0		0	-3
15	12	52	1.0	1/2	1/2	2/2	1	1	V(4)	a	iv		V(4)	V			4				M	1	1	1, 0, 2		1	1
15	12	53	1.0	3/4	3/4	2/2	1	1	V	a	iv		V	V							M	1	1	1, 5, 2		1	1
16	13	54	2.0	0	0	2/2	1	1	i\\	a	iv		i	i						\\	m	1	1	0, -3, 1		0	0
16	13	56	0.5	1/2	1/2	2/2	1	1	III.ii6	a	III		ii6	ii		6					m	1	0	-1, 3, 2		2	-1
16	13	113/2	0.5	5/8	5/8	2/2	1	1	ii7	a	III		ii7	ii		7					mm7	1	0	2, -1, 3, 0		2	2
16	13	57	1.0	3/4	3/4	2/2	1	1	V	a	III		V	V							M	1	0	1, 5, 2		1	1
17	14	58	1.0	0	0	2/2	1	1	I6	a	III		I6	I		6					M	1	0	4, 1, 0		0	4
17	14	59	1.0	1/4	1/4	2/2	1	1	I	a	III		I	I							M	1	0	0, 4, 1		0	0
17	14	60	1.0	1/2	1/2	2/2	1	1	V(4)	a	III		V(4)	V			4				M	1	0	1, 0, 2		1	1
17	14	61	1.0	3/4	3/4	2/2	1	1	V7	a	III		V7	V		7					Mm7	1	0	1, 5, 2, -1		1	1
18	15	62	2.0	0	0	2/2	1	1	I\\	a	III		I	I						\\	M	1	0	0, 4, 1		0	0
18	15	64	2.0	1/2	1/2	2/2	1	1	i.@none	a	i		@none	@none							m	1	1				
19	16	66	1.0	0	0	2/2	1	1	VII6	a	i		VII6	VII		6					M	1	1	2, -1, -2		-2	2
19	16	67	1.0	1/4	1/4	2/2	1	1	V65/IV	a	i		V65/IV	V		65		IV			Mm7	1	1	4, 1, -2, 0		0	4
19	16	68	1.0	1/2	1/2	2/2	1	1	IV	a	i		IV	IV							M	1	1	-1, 3, 0		-1	-1
19	16	69	1.0	3/4	3/4	2/2	1	1	V43	a	i		V43	V		43					Mm7	1	1	2, -1, 1, 5		1	2
20	17	70	1.0	0	0	2/2	1	1	i6	a	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
20	17	71	1.0	1/4	1/4	2/2	1	1	ii%65	a	i		ii%65	ii	%	65					%7	1	1	-1, -4, 0, 2		2	-1
20	17	72	2.0	1/2	1/2	2/2	1	1	V	a	i		V	V							M	1	1	1, 5, 2		1	1
21	18	74	1.0	0	0	2/2	1	1	V65	a	i		V65	V		65					Mm7	1	1	5, 2, -1, 1		1	5
21	18	75	1.0	1/4	1/4	2/2	1	1	V	a	i		V	V							M	1	1	1, 5, 2		1	1
21	18	76	2.0	1/2	1/2	2/2	1	1	i	a	i		i	i							m	1	1	0, -3, 1		0	0
22	19	78	2.0	0	0	2/2	1	1	V\\	a	i		V	V						\\	M	1	1	1, 5, 2		1	1
22	19	80	2.0	1/2	1/2	2/2	1	1	i	a	i		i	i							m	1	1	0, -3, 1		0	0
23	20	82	1.0	0	0	2/2	1	1	i	a	i		i	i							m	1	1	0, -3, 1		0	0
23	20	83	1.0	1/4	1/4	2/2	1	1	V43	a	i		V43	V		43					Mm7	1	1	2, -1, 1, 5		1	2
23	20	84	1.0	1/2	1/2	2/2	1	1	i6	a	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
23	20	85	1.0	3/4	3/4	2/2	1	1	V65	a	i		V65	V		65					Mm7	1	1	5, 2, -1, 1		1	5
24	21	86	2.0	0	0	2/2	1	1	i	a	i		i	i							m	1	1	0, -3, 1		0	0
24	21	88	0.5	1/2	1/2	2/2	1	1	i6	a	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
24	21	177/2	0.5	5/8	5/8	2/2	1	1	i6(6)	a	i		i6(6)	i		6	6				m	1	1	-3, -4, 0		0	-3
24	21	89	1.0	3/4	3/4	2/2	1	1	V65	a	i		V65	V		65					Mm7	1	1	5, 2, -1, 1		1	5
25	22	90	1.0	0	0	2/2	1	1	i	a	i		i	i							m	1	1	0, -3, 1		0	0
25	22	91	0.5	1/4	1/4	2/2	1	1	#viio6(2)	a	i		#viio6(2)	#vii	o	6	2				o	1	1	2, -1, 0		5	2
25	22	183/2	0.5	3/8	3/8	2/2	1	1	#viio6	a	i		#viio6	#vii	o	6					o	1	1	2, -1, 5		5	2
25	22	92	1.0	1/2	1/2	2/2	1	1	i6	a	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
25	22	93	0.5	3/4	3/4	2/2	1	1	V65	a	i		V65	V		65					Mm7	1	1	5, 2, -1, 1		1	5
25	22	187/2	0.5	7/8	7/8	2/2	1	1	ii%43	a	i		ii%43	ii	%	43					%7	1	1	-4, 0, 2, -1		2	-4
26	23	94	1.0	0	0	2/2	1	1	i64	a	i		i64	i		64					m	1	1	1, 0, -3		0	1
26	23	95	0.5	1/4	1/4	2/2	1	1	i6	a	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
26	23	191/2	0.5	3/8	3/8	2/2	1	1	V43	a	i		V43	V		43					Mm7	1	1	2, -1, 1, 5		1	2
26	23	96	1.0	1/2	1/2	2/2	1	1	i6	a	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
26	23	97	1.0	3/4	3/4	2/2	1	1	V65	a	i		V65	V		65					Mm7	1	1	5, 2, -1, 1		1	5
27	24	98	1.0	0	0	2/2	1	1	i	a	i		i	i							m	1	1	0, -3, 1		0	0
27	24	99	0.5	1/4	1/4	2/2	1	1	i6	a	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
27	24	199/2	0.5	3/8	3/8	2/2	1	1	iv	a	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
27	24	100	2.0	1/2	1/2	2/2	1	1	V	a	i		V	V							M	1	1	1, 5, 2		1	1
28	25	102	2.0	0	0	2/2	1	1	i\\	a	i		i	i						\\	m	1	1	0, -3, 1		0	0
