mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
5	4	5/4	5/4	12/8	1	1	ii	Bb	V		ii	ii							m	0	0	2, -1, 3		2	2
5	4	11/8	11/8	12/8	1	1	V	Bb	V		V	V							M	0	0	1, 5, 2		1	1
6	5	0	0	12/8	1	1	I	Bb	V		I	I							M	0	0	0, 4, 1		0	0
6	5	3/8	3/8	12/8	1	1	I6	Bb	V		I6	I		6					M	0	0	4, 1, 0		0	4
6	5	3/4	3/4	12/8	1	1	V65	Bb	V		V65	V		65					Mm7	0	0	5, 2, -1, 1		1	5
6	5	7/8	7/8	12/8	1	1	I	Bb	V		I	I							M	0	0	0, 4, 1		0	0
6	5	1	1	12/8	1	1	IVM7	Bb	V		IVM7	IV	M	7					MM7	0	0	-1, 3, 0, 4		-1	-1
6	5	9/8	9/8	12/8	1	1	V(64)	Bb	V		V(64)	V			64				M	0	0	1, 0, 4		1	1
6	5	11/8	11/8	12/8	1	1	V	Bb	V		V	V							M	0	0	1, 5, 2		1	1
7	6	0	0	12/8	1	1	I\\	Bb	V		I	I						\\	M	0	0	0, 4, 1		0	0
7	6	1/4	1/4	12/8	1	1	I.V65	Bb	I		V65	V		65					Mm7	0	0	5, 2, -1, 1		1	5
7	6	3/8	3/8	12/8	1	1	I	Bb	I		I	I							M	0	0	0, 4, 1		0	0
7	6	3/4	3/4	12/8	1	1	V6	Bb	I		V6	V		6					M	0	0	5, 2, 1		1	5
7	6	9/8	9/8	12/8	1	1	I	Bb	I		I	I							M	0	0	0, 4, 1		0	0
7	6	5/4	5/4	12/8	1	1	V65	Bb	I		V65	V		65					Mm7	0	0	5, 2, -1, 1		1	5
7	6	11/8	11/8	12/8	1	1	I	Bb	I		I	I							M	0	0	0, 4, 1		0	0
8	7	0	0	12/8	1	1	V	Bb	I		V	V							M	0	0	1, 5, 2		1	1
8	7	1/4	1/4	12/8	1	1	V65	Bb	I		V65	V		65					Mm7	0	0	5, 2, -1, 1		1	5
8	7	3/8	3/8	12/8	1	1	I	Bb	I		I	I							M	0	0	0, 4, 1		0	0
8	7	3/4	3/4	12/8	1	1	V6	Bb	I		V6	V		6					M	0	0	5, 2, 1		1	5
8	7	1	1	12/8	1	1	V65	Bb	I		V65	V		65					Mm7	0	0	5, 2, -1, 1		1	5
8	7	9/8	9/8	12/8	1	1	I	Bb	I		I	I							M	0	0	0, 4, 1		0	0
9	8	0	0	12/8	1	1	V\\	Bb	I		V	V						\\	M	0	0	1, 5, 2		1	1
10	8	0	1/4	12/8	1	1	I6	Bb	I		I6	I		6					M	0	0	4, 1, 0		0	4
10	8	1/2	3/4	12/8	1	1	IVM2	Bb	I		IVM2	IV	M	2					MM7	0	0	4, -1, 3, 0		-1	4
10	8	7/8	9/8	12/8	1	1	V43	Bb	I		V43	V		43					Mm7	0	0	2, -1, 1, 5		1	2
10	8	9/8	11/8	12/8	1	1	V	Bb	I		V	V							M	0	0	1, 5, 2		1	1
11	9	0	0	12/8	1	1	I	Bb	I		I	I							M	0	0	0, 4, 1		0	0
11	9	5/8	5/8	12/8	1	1	IV.I6	Bb	IV		I6	I		6					M	0	0	4, 1, 0		0	4
11	9	3/4	3/4	12/8	1	1	IVM2	Bb	IV		IVM2	IV	M	2					MM7	0	0	4, -1, 3, 0		-1	4
11	9	9/8	9/8	12/8	1	1	V43	Bb	IV		V43	V		43					Mm7	0	0	2, -1, 1, 5		1	2
11	9	11/8	11/8	12/8	1	1	V65	Bb	IV		V65	V		65					Mm7	0	0	5, 2, -1, 1		1	5
12	10	0	0	12/8	1	1	I	Bb	IV		I	I							M	0	0	0, 4, 1		0	0
12	10	3/8	3/8	12/8	1	1	I6	Bb	IV		I6	I		6					M	0	0	4, 1, 0		0	4
12	10	3/4	3/4	12/8	1	1	ii65	Bb	IV		ii65	ii		65					mm7	0	0	-1, 3, 0, 2		2	-1
12	10	1	1	12/8	1	1	I	Bb	IV		I	I							M	0	0	0, 4, 1		0	0
12	10	9/8	9/8	12/8	1	1	V(64)	Bb	IV		V(64)	V			64				M	0	0	1, 0, 4		1	1
12	10	11/8	11/8	12/8	1	1	V	Bb	IV		V	V							M	0	0	1, 5, 2		1	1
13	11	0	0	12/8	1	1	I\\	Bb	IV		I	I						\\	M	0	0	0, 4, 1		0	0
13	11	3/8	3/8	12/8	1	1	ii.i	Bb	ii		i	i							m	0	1	0, -3, 1		0	0
13	11	3/4	3/4	12/8	1	1	IV	Bb	ii		IV	IV							M	0	1	-1, 3, 0		-1	-1
13	11	9/8	9/8	12/8	1	1	V	Bb	ii		V	V							M	0	1	1, 5, 2		1	1
14	12	0	0	12/8	1	1	V6	Bb	ii		V6	V		6					M	0	1	5, 2, 1		1	5
14	12	1/4	1/4	12/8	1	1	i6	Bb	ii		i6	i		6					m	0	1	-3, 1, 0		0	-3
14	12	3/8	3/8	12/8	1	1	V43	Bb	ii		V43	V		43					Mm7	0	1	2, -1, 1, 5		1	2
14	12	5/8	5/8	12/8	1	1	i	Bb	ii		i	i							m	0	1	0, -3, 1		0	0
14	12	3/4	3/4	12/8	1	1	V6	Bb	ii		V6	V		6					M	0	1	5, 2, 1		1	5
14	12	1	1	12/8	1	1	i64	Bb	ii		i64	i		64					m	0	1	1, 0, -3		0	1
14	12	9/8	9/8	12/8	1	1	V2	Bb	ii		V2	V		2					Mm7	0	1	-1, 1, 5, 2		1	-1
14	12	11/8	11/8	12/8	1	1	i6	Bb	ii		i6	i		6					m	0	1	-3, 1, 0		0	-3
15	13	0	0	12/8	1	1	V64	Bb	ii		V64	V		64					M	0	1	2, 1, 5		1	2
15	13	1/4	1/4	12/8	1	1	i6	Bb	ii		i6	i		6					m	0	1	-3, 1, 0		0	-3
15	13	3/4	3/4	12/8	1	1	ii%65	Bb	ii		ii%65	ii	%	65					%7	0	1	-1, -4, 0, 2		2	-1
15	13	7/8	7/8	12/8	1	1	V	Bb	ii		V	V							M	0	1	1, 5, 2		1	1
15	13	1	1	12/8	1	1	ii%43	Bb	ii		ii%43	ii	%	43					%7	0	1	-4, 0, 2, -1		2	-4
15	13	9/8	9/8	12/8	1	1	V(64)	Bb	ii		V(64)	V			64				M	0	1	1, 0, -3		1	1
15	13	11/8	11/8	12/8	1	1	V	Bb	ii		V	V							M	0	1	1, 5, 2		1	1
16	14	0	0	12/8	1	1	i\\	Bb	ii		i	i						\\	m	0	1	0, -3, 1		0	0
16	14	3/8	3/8	12/8	1	1	I.V65	Bb	I		V65	V		65					Mm7	0	0	5, 2, -1, 1		1	5
16	14	3/4	3/4	12/8	1	1	I	Bb	I		I	I							M	0	0	0, 4, 1		0	0
16	14	11/8	11/8	12/8	1	1	V43/V	Bb	I		V43/V	V		43		V			Mm7	0	0	3, 0, 2, 6		2	3
17	15	0	0	12/8	1	1	V	Bb	I		V	V							M	0	0	1, 5, 2		1	1
17	15	5/8	5/8	12/8	1	1	I6	Bb	I		I6	I		6					M	0	0	4, 1, 0		0	4
17	15	3/4	3/4	12/8	1	1	IVM2	Bb	I		IVM2	IV	M	2					MM7	0	0	4, -1, 3, 0		-1	4
17	15	9/8	9/8	12/8	1	1	V43	Bb	I		V43	V		43					Mm7	0	0	2, -1, 1, 5		1	2
17	15	11/8	11/8	12/8	1	1	V65	Bb	I		V65	V		65					Mm7	0	0	5, 2, -1, 1		1	5
18	16	0	0	12/8	1	1	I	Bb	I		I	I							M	0	0	0, 4, 1		0	0
18	16	3/8	3/8	12/8	1	1	I6	Bb	I		I6	I		6					M	0	0	4, 1, 0		0	4
18	16	3/4	3/4	12/8	1	1	ii65	Bb	I		ii65	ii		65					mm7	0	0	-1, 3, 0, 2		2	-1
18	16	9/8	9/8	12/8	1	1	V	Bb	I		V	V							M	0	0	1, 5, 2		1	1
19	17	0	0	12/8	1	1	V6	Bb	I		V6	V		6					M	0	0	5, 2, 1		1	5
19	17	1/4	1/4	12/8	1	1	I6	Bb	I		I6	I		6					M	0	0	4, 1, 0		0	4
19	17	3/8	3/8	12/8	1	1	V43	Bb	I		V43	V		43					Mm7	0	0	2, -1, 1, 5		1	2
19	17	5/8	5/8	12/8	1	1	I	Bb	I		I	I							M	0	0	0, 4, 1		0	0
19	17	3/4	3/4	12/8	1	1	V6	Bb	I		V6	V		6					M	0	0	5, 2, 1		1	5
19	17	1	1	12/8	1	1	I64	Bb	I		I64	I		64					M	0	0	1, 0, 4		0	1
19	17	9/8	9/8	12/8	1	1	V2	Bb	I		V2	V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
19	17	11/8	11/8	12/8	1	1	I6	Bb	I		I6	I		6					M	0	0	4, 1, 0		0	4
20	18	0	0	12/8	1	1	V64	Bb	I		V64	V		64					M	0	0	2, 1, 5		1	2
20	18	1/4	1/4	12/8	1	1	V7	Bb	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
20	18	3/8	3/8	12/8	1	1	I	Bb	I		I	I							M	0	0	0, 4, 1		0	0
20	18	3/4	3/4	12/8	1	1	V65	Bb	I		V65	V		65					Mm7	0	0	5, 2, -1, 1		1	5
20	18	9/8	9/8	12/8	1	1	I	Bb	I		I	I							M	0	0	0, 4, 1		0	0
20	18	5/4	5/4	12/8	1	1	V65	Bb	I		V65	V		65					Mm7	0	0	5, 2, -1, 1		1	5
20	18	11/8	11/8	12/8	1	1	I	Bb	I		I	I							M	0	0	0, 4, 1		0	0
21	19	0	0	12/8	1	1	V	Bb	I		V	V							M	0	0	1, 5, 2		1	1
21	19	1/4	1/4	12/8	1	1	V65	Bb	I		V65	V		65					Mm7	0	0	5, 2, -1, 1		1	5
21	19	3/8	3/8	12/8	1	1	I	Bb	I		I	I							M	0	0	0, 4, 1		0	0
21	19	3/4	3/4	12/8	1	1	V6	Bb	I		V6	V		6					M	0	0	5, 2, 1		1	5
21	19	9/8	9/8	12/8	1	1	I	Bb	I		I	I							M	0	0	0, 4, 1		0	0
21	19	5/4	5/4	12/8	1	1	V65	Bb	I		V65	V		65					Mm7	0	0	5, 2, -1, 1		1	5
21	19	11/8	11/8	12/8	1	1	I	Bb	I		I	I							M	0	0	0, 4, 1		0	0
22	20	0	0	12/8	1	1	V	Bb	I		V	V							M	0	0	1, 5, 2		1	1
22	20	1/4	1/4	12/8	1	1	I6	Bb	I		I6	I		6					M	0	0	4, 1, 0		0	4
22	20	3/8	3/8	12/8	1	1	vi7	Bb	I		vi7	vi		7					mm7	0	0	3, 0, 4, 1		3	3
22	20	1/2	1/2	12/8	1	1	V65	Bb	I		V65	V		65					Mm7	0	0	5, 2, -1, 1		1	5
22	20	5/8	5/8	12/8	1	1	I	Bb	I		I	I							M	0	0	0, 4, 1		0	0
22	20	3/4	3/4	12/8	1	1	V2	Bb	I		V2	V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
22	20	1	1	12/8	1	1	I6	Bb	I		I6	I		6					M	0	0	4, 1, 0		0	4
22	20	9/8	9/8	12/8	1	1	V(64)	Bb	I		V(64)	V			64				M	0	0	1, 0, 4		1	1
22	20	11/8	11/8	12/8	1	1	V	Bb	I		V	V							M	0	0	1, 5, 2		1	1
23	21	0	0	12/8	1	1	I\\	Bb	I		I	I						\\	M	0	0	0, 4, 1		0	0
