mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
12	10	3/8	3/8	6/8	1	1	i.ii%43	e	i		ii%43	ii	%	43					%7	1	1	-4, 0, 2, -1		2	-4
12	10	1/2	1/2	6/8	1	1	ii%65	e	i		ii%65	ii	%	65					%7	1	1	-1, -4, 0, 2		2	-1
12	10	5/8	5/8	6/8	1	1	V43	e	i		V43	V		43					Mm7	1	1	2, -1, 1, 5		1	2
13	11	0	0	6/8	1	1	V65	e	i		V65	V		65					Mm7	1	1	5, 2, -1, 1		1	5
13	11	1/4	1/4	6/8	1	1	i6	e	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
13	11	3/8	3/8	6/8	1	1	iv7(9)	e	i		iv7(9)	iv		7	9				mm7	1	1	-1, -4, 0, -3	1	-1	-1
13	11	1/2	1/2	6/8	1	1	V(4)	e	i		V(4)	V			4				M	1	1	1, 0, 2		1	1
13	11	5/8	5/8	6/8	1	1	V	e	i		V	V							M	1	1	1, 5, 2		1	1
14	12	0	0	6/8	1	1	i\\	e	i		i	i						\\	m	1	1	0, -3, 1		0	0
15	12	0	3/8	6/8	1	1	I.I	e	I		I	I							M	1	0	0, 4, 1		0	0
17	14	0	0	6/8	1	1	I6\\	e	I		I6	I		6				\\	M	1	0	4, 1, 0		0	4
18	15	3/8	3/8	6/8	1	1	V(4)	e	I		V(4)	V			4				M	1	0	1, 0, 2		1	1
18	15	5/8	5/8	6/8	1	1	V7	e	I		V7	V		7					Mm7	1	0	1, 5, 2, -1		1	1
19	16	0	0	6/8	1	1	I\\	e	I		I	I						\\	M	1	0	0, 4, 1		0	0
20	16	0	3/8	6/8	1	1	I	e	I		I	I							M	1	0	0, 4, 1		0	0
20	16	1/4	5/8	6/8	1	1	vi6	e	I		vi6	vi		6					m	1	0	0, 4, 3		3	0
21	17	0	0	6/8	1	1	V6	e	I		V6	V		6					M	1	0	5, 2, 1		1	5
21	17	3/8	3/8	6/8	1	1	V43/V	e	I		V43/V	V		43		V			Mm7	1	0	3, 0, 2, 6		2	3
21	17	1/2	1/2	6/8	1	1	V65/V	e	I		V65/V	V		65		V			Mm7	1	0	6, 3, 0, 2		2	6
21	17	5/8	5/8	6/8	1	1	I	e	I		I	I							M	1	0	0, 4, 1		0	0
22	18	0	0	6/8	1	1	V	e	I		V	V							M	1	0	1, 5, 2		1	1
22	18	1/4	1/4	6/8	1	1	I\\	e	I		I	I						\\	M	1	0	0, 4, 1		0	0
22	18	3/8	3/8	6/8	1	1	V65/IV	e	I		V65/IV	V		65		IV			Mm7	1	0	4, 1, -2, 0		0	4
22	18	5/8	5/8	6/8	1	1	V7/IV	e	I		V7/IV	V		7		IV			Mm7	1	0	0, 4, 1, -2		0	0
23	19	0	0	6/8	1	1	IV	e	I		IV	IV							M	1	0	-1, 3, 0		-1	-1
23	19	1/4	1/4	6/8	1	1	ii7	e	I		ii7	ii		7					mm7	1	0	2, -1, 3, 0		2	2
23	19	3/8	3/8	6/8	1	1	V65/V	e	I		V65/V	V		65		V			Mm7	1	0	6, 3, 0, 2		2	6
23	19	5/8	5/8	6/8	1	1	V7/V	e	I		V7/V	V		7		V			Mm7	1	0	2, 6, 3, 0		2	2
24	20	0	0	6/8	1	1	V	e	I		V	V							M	1	0	1, 5, 2		1	1
24	20	1/4	1/4	6/8	1	1	V65	e	I		V65	V		65					Mm7	1	0	5, 2, -1, 1		1	5
24	20	3/8	3/8	6/8	1	1	I	e	I		I	I							M	1	0	0, 4, 1		0	0
24	20	1/2	1/2	6/8	1	1	V65	e	I		V65	V		65					Mm7	1	0	5, 2, -1, 1		1	5
24	20	5/8	5/8	6/8	1	1	V43/V	e	I		V43/V	V		43		V			Mm7	1	0	3, 0, 2, 6		2	3
25	21	0	0	6/8	1	1	V	e	I		V	V							M	1	0	1, 5, 2		1	1
25	21	1/4	1/4	6/8	1	1	V7	e	I		V7	V		7					Mm7	1	0	1, 5, 2, -1		1	1
25	21	3/8	3/8	6/8	1	1	I	e	I		I	I							M	1	0	0, 4, 1		0	0
25	21	5/8	5/8	6/8	1	1	V7	e	I		V7	V		7					Mm7	1	0	1, 5, 2, -1		1	1
26	22	0	0	6/8	1	1	I	e	I		I	I							M	1	0	0, 4, 1		0	0
26	22	3/8	3/8	6/8	1	1	I6	e	I		I6	I		6					M	1	0	4, 1, 0		0	4
26	22	1/2	1/2	6/8	1	1	V(4)	e	I		V(4)	V			4				M	1	0	1, 0, 2		1	1
26	22	5/8	5/8	6/8	1	1	V	e	I		V	V							M	1	0	1, 5, 2		1	1
27	23	0	0	6/8	1	1	I\\	e	I		I	I						\\	M	1	0	0, 4, 1		0	0
