mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
20	16	0	0	6/8	1	1	i	E	vi		i	i							m	0	1	0, -3, 1		0	0
20	16	3/8	3/8	6/8	1	1	V	E	vi		V	V							M	0	1	1, 5, 2		1	1
21	17	0	0	6/8	1	1	vi	E	vi		vi	vi							m	0	1	-4, -7, -3		-4	-4
21	17	3/8	3/8	6/8	1	1	V65	E	vi		V65	V		65					Mm7	0	1	5, 2, -1, 1		1	5
21	17	5/8	5/8	6/8	1	1	V7	E	vi		V7	V		7					Mm7	0	1	1, 5, 2, -1		1	1
22	18	0	0	6/8	1	1	i	E	vi		i	i							m	0	1	0, -3, 1		0	0
22	18	3/8	3/8	6/8	1	1	V	E	vi		V	V							M	0	1	1, 5, 2		1	1
23	19	0	0	6/8	1	1	i\\	E	vi		i	i						\\	m	0	1	0, -3, 1		0	0
23	19	1/4	1/4	6/8	1	1	I.iv6	E	I		iv6	iv		6					m	0	0	-4, 0, -1		-1	-4
23	19	3/8	3/8	6/8	1	1	V65	E	I		V65	V		65					Mm7	0	0	5, 2, -1, 1		1	5
24	20	0	0	6/8	1	1	I	E	I		I	I							M	0	0	0, 4, 1		0	0
24	20	3/8	3/8	6/8	1	1	I6	E	I		I6	I		6					M	0	0	4, 1, 0		0	4
24	20	5/8	5/8	6/8	1	1	I	E	I		I	I							M	0	0	0, 4, 1		0	0
25	21	0	0	6/8	1	1	V	E	I		V	V							M	0	0	1, 5, 2		1	1
25	21	1/4	1/4	6/8	1	1	V65	E	I		V65	V		65					Mm7	0	0	5, 2, -1, 1		1	5
25	21	3/8	3/8	6/8	1	1	I	E	I		I	I							M	0	0	0, 4, 1		0	0
26	22	0	0	6/8	1	1	V	E	I		V	V							M	0	0	1, 5, 2		1	1
26	22	1/4	1/4	6/8	1	1	V65	E	I		V65	V		65					Mm7	0	0	5, 2, -1, 1		1	5
26	22	3/8	3/8	6/8	1	1	I(4)	E	I		I(4)	I			4				M	0	0	0, -1, 1		0	0
26	22	5/8	5/8	6/8	1	1	I	E	I		I	I							M	0	0	0, 4, 1		0	0
27	23	0	0	6/8	1	1	V\\	E	I		V	V						\\	M	0	0	1, 5, 2		1	1
28	23	1/8	3/8	6/8	1	1	I	E	I		I	I							M	0	0	0, 4, 1		0	0
29	24	0	0	6/8	1	1	V43(4)/V	E	I		V43(4)/V	V		43	4	V			Mm7	0	0	3, 0, 2, 1		2	3
29	24	1/4	1/4	6/8	1	1	V43/V	E	I		V43/V	V		43		V			Mm7	0	0	3, 0, 2, 6		2	3
29	24	3/8	3/8	6/8	1	1	V	E	I		V	V							M	0	0	1, 5, 2		1	1
30	25	0	0	6/8	1	1	I	E	I		I	I							M	0	0	0, 4, 1		0	0
31	26	0	0	6/8	1	1	vi	E	I		vi	vi							m	0	0	3, 0, 4		3	3
31	26	1/4	1/4	6/8	1	1	I	E	I		I	I							M	0	0	0, 4, 1		0	0
31	26	3/8	3/8	6/8	1	1	V	E	I		V	V							M	0	0	1, 5, 2		1	1
32	27	0	0	6/8	1	1	I\\	E	I		I	I						\\	M	0	0	0, 4, 1		0	0
33	28	0	0	6/8	1	1	V43(4)/V	E	I		V43(4)/V	V		43	4	V			Mm7	0	0	3, 0, 2, 1		2	3
33	28	1/4	1/4	6/8	1	1	V43/V	E	I		V43/V	V		43		V			Mm7	0	0	3, 0, 2, 6		2	3
33	28	3/8	3/8	6/8	1	1	V	E	I		V	V							M	0	0	1, 5, 2		1	1
34	29	0	0	6/8	1	1	I	E	I		I	I							M	0	0	0, 4, 1		0	0
35	30	0	0	6/8	1	1	vi	E	I		vi	vi							m	0	0	3, 0, 4		3	3
35	30	1/4	1/4	6/8	1	1	I	E	I		I	I							M	0	0	0, 4, 1		0	0
35	30	3/8	3/8	6/8	1	1	V	E	I		V	V							M	0	0	1, 5, 2		1	1
36	31	0	0	6/8	1	1	I\\	E	I		I	I						\\	M	0	0	0, 4, 1		0	0
37	32	0	0	6/8	1	1	V65	E	I		V65	V		65					Mm7	0	0	5, 2, -1, 1		1	5
37	32	1/4	1/4	6/8	1	1	V7	E	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
37	32	3/8	3/8	6/8	1	1	I	E	I		I	I							M	0	0	0, 4, 1		0	0
38	33	0	0	6/8	1	1	V65	E	I		V65	V		65					Mm7	0	0	5, 2, -1, 1		1	5
38	33	1/4	1/4	6/8	1	1	V7	E	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
38	33	3/8	3/8	6/8	1	1	I	E	I		I	I							M	0	0	0, 4, 1		0	0
38	33	5/8	5/8	6/8	1	1	V43/V	E	I		V43/V	V		43		V			Mm7	0	0	3, 0, 2, 6		2	3
39	34	0	0	6/8	1	1	V	E	I		V	V							M	0	0	1, 5, 2		1	1
39	34	1/4	1/4	6/8	1	1	V6	E	I		V6	V		6					M	0	0	5, 2, 1		1	5
39	34	3/8	3/8	6/8	1	1	I	E	I		I	I							M	0	0	0, 4, 1		0	0
40	35	0	0	6/8	1	1	V\\	E	I		V	V						\\	M	0	0	1, 5, 2		1	1
40	35	3/8	3/8	6/8	1	1	I	E	I		I	I							M	0	0	0, 4, 1		0	0
40	35	5/8	5/8	6/8	1	1	V43/V	E	I		V43/V	V		43		V			Mm7	0	0	3, 0, 2, 6		2	3
41	36	0	0	6/8	1	1	V	E	I		V	V							M	0	0	1, 5, 2		1	1
41	36	1/4	1/4	6/8	1	1	I6	E	I		I6	I		6					M	0	0	4, 1, 0		0	4
41	36	3/8	3/8	6/8	1	1	IV	E	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
41	36	5/8	5/8	6/8	1	1	ii7	E	I		ii7	ii		7					mm7	0	0	2, -1, 3, 0		2	2
42	37	0	0	6/8	1	1	I6	E	I		I6	I		6					M	0	0	4, 1, 0		0	4
42	37	1/4	1/4	6/8	1	1	I	E	I		I	I							M	0	0	0, 4, 1		0	0
42	37	3/8	3/8	6/8	1	1	V	E	I		V	V							M	0	0	1, 5, 2		1	1
42	37	5/8	5/8	6/8	1	1	I6	E	I		I6	I		6					M	0	0	4, 1, 0		0	4
43	38	0	0	6/8	1	1	iv7	E	I		iv7	iv		7					mm7	0	0	-1, -4, 0, -3		-1	-1
43	38	3/16	3/16	6/8	1	1	V65	E	I		V65	V		65					Mm7	0	0	5, 2, -1, 1		1	5
43	38	1/4	1/4	6/8	1	1	I	E	I		I	I							M	0	0	0, 4, 1		0	0
43	38	3/8	3/8	6/8	1	1	V(64)	E	I		V(64)	V			64				M	0	0	1, 0, 4		1	1
43	38	5/8	5/8	6/8	1	1	V	E	I		V	V							M	0	0	1, 5, 2		1	1
44	39	0	0	6/8	1	1	I\\	E	I		I	I						\\	M	0	0	0, 4, 1		0	0
44	39	5/8	5/8	6/8	1	1	V43/V	E	I		V43/V	V		43		V			Mm7	0	0	3, 0, 2, 6		2	3
45	40	0	0	6/8	1	1	V	E	I		V	V							M	0	0	1, 5, 2		1	1
45	40	1/4	1/4	6/8	1	1	I6	E	I		I6	I		6					M	0	0	4, 1, 0		0	4
45	40	3/8	3/8	6/8	1	1	IV	E	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
45	40	5/8	5/8	6/8	1	1	ii7	E	I		ii7	ii		7					mm7	0	0	2, -1, 3, 0		2	2
46	41	0	0	6/8	1	1	I6	E	I		I6	I		6					M	0	0	4, 1, 0		0	4
46	41	1/4	1/4	6/8	1	1	I	E	I		I	I							M	0	0	0, 4, 1		0	0
46	41	3/8	3/8	6/8	1	1	V	E	I		V	V							M	0	0	1, 5, 2		1	1
46	41	5/8	5/8	6/8	1	1	I6	E	I		I6	I		6					M	0	0	4, 1, 0		0	4
47	42	0	0	6/8	1	1	iv7	E	I		iv7	iv		7					mm7	0	0	-1, -4, 0, -3		-1	-1
47	42	3/16	3/16	6/8	1	1	V65	E	I		V65	V		65					Mm7	0	0	5, 2, -1, 1		1	5
47	42	1/4	1/4	6/8	1	1	I	E	I		I	I							M	0	0	0, 4, 1		0	0
47	42	3/8	3/8	6/8	1	1	V(64)	E	I		V(64)	V			64				M	0	0	1, 0, 4		1	1
47	42	5/8	5/8	6/8	1	1	V	E	I		V	V							M	0	0	1, 5, 2		1	1
48	43	0	0	6/8	1	1	I\\	E	I		I	I						\\	M	0	0	0, 4, 1		0	0
49	43	0	1/4	6/8	1	1	i.i	E	i		i	i							m	0	1	0, -3, 1		0	0
49	43	1/8	3/8	6/8	1	1	ii%65	E	i		ii%65	ii	%	65					%7	0	1	-1, -4, 0, 2		2	-1
50	44	0	0	6/8	1	1	i6	E	i		i6	i		6					m	0	1	-3, 1, 0		0	-3
50	44	3/8	3/8	6/8	1	1	ii%65	E	i		ii%65	ii	%	65					%7	0	1	-1, -4, 0, 2		2	-1
51	45	0	0	6/8	1	1	i6	E	i		i6	i		6					m	0	1	-3, 1, 0		0	-3
51	45	3/8	3/8	6/8	1	1	ii%65	E	i		ii%65	ii	%	65					%7	0	1	-1, -4, 0, 2		2	-1
52	46	0	0	6/8	1	1	i6	E	i		i6	i		6					m	0	1	-3, 1, 0		0	-3
52	46	3/8	3/8	6/8	1	1	ii%65	E	i		ii%65	ii	%	65					%7	0	1	-1, -4, 0, 2		2	-1
53	47	0	0	6/8	1	1	i6	E	i		i6	i		6					m	0	1	-3, 1, 0		0	-3
53	47	3/8	3/8	6/8	1	1	ii%65	E	i		ii%65	ii	%	65					%7	0	1	-1, -4, 0, 2		2	-1
54	48	0	0	6/8	1	1	i6	E	i		i6	i		6					m	0	1	-3, 1, 0		0	-3
54	48	3/8	3/8	6/8	1	1	ii%65	E	i		ii%65	ii	%	65					%7	0	1	-1, -4, 0, 2		2	-1
55	49	0	0	6/8	1	1	i6	E	i		i6	i		6					m	0	1	-3, 1, 0		0	-3
55	49	3/8	3/8	6/8	1	1	ii%65	E	i		ii%65	ii	%	65					%7	0	1	-1, -4, 0, 2		2	-1
56	50	0	0	6/8	1	1	i6	E	i		i6	i		6					m	0	1	-3, 1, 0		0	-3
56	50	3/8	3/8	6/8	1	1	V(64)	E	i		V(64)	V			64				M	0	1	1, 0, -3		1	1
56	50	5/8	5/8	6/8	1	1	V	E	i		V	V							M	0	1	1, 5, 2		1	1
57	51	0	0	6/8	1	1	i	E	i		i	i							m	0	1	0, -3, 1		0	0
57	51	3/8	3/8	6/8	1	1	ii%65	E	i		ii%65	ii	%	65					%7	0	1	-1, -4, 0, 2		2	-1
58	52	0	0	6/8	1	1	i6	E	i		i6	i		6					m	0	1	-3, 1, 0		0	-3
58	52	3/8	3/8	6/8	1	1	ii%65	E	i		ii%65	ii	%	65					%7	0	1	-1, -4, 0, 2		2	-1
59	53	0	0	6/8	1	1	i6	E	i		i6	i		6					m	0	1	-3, 1, 0		0	-3
59	53	3/8	3/8	6/8	1	1	ii%65	E	i		ii%65	ii	%	65					%7	0	1	-1, -4, 0, 2		2	-1
60	54	0	0	6/8	1	1	i6	E	i		i6	i		6					m	0	1	-3, 1, 0		0	-3
60	54	3/8	3/8	6/8	1	1	V(64)	E	i		V(64)	V			64				M	0	1	1, 0, -3		1	1
60	54	5/8	5/8	6/8	1	1	V	E	i		V	V							M	0	1	1, 5, 2		1	1
61	55	0	0	6/8	1	1	i\\	E	i		i	i						\\	m	0	1	0, -3, 1		0	0
