mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
8	7	1/4	1/4	3/8	1	1	ii%43	e	i		ii%43	ii	%	43					%7	1	1	-4, 0, 2, -1		2	-4
9	8	0	0	3/8	1	1	V\\	e	i		V	V						\\	M	1	1	1, 5, 2		1	1
10	9	1/8	1/8	3/8	1	1	III.V6	e	III		V6	V		6					M	1	0	5, 2, 1		1	5
10	9	1/4	1/4	3/8	1	1	V65/ii	e	III		V65/ii	V		65		ii			Mm7	1	0	7, 4, 1, 3		3	7
11	10	0	0	3/8	1	1	ii	e	III		ii	ii							m	1	0	2, -1, 3		2	2
11	10	1/8	1/8	3/8	1	1	IV6	e	III		IV6	IV		6					M	1	0	3, 0, -1		-1	3
11	10	1/4	1/4	3/8	1	1	V65	e	III		V65	V		65					Mm7	1	0	5, 2, -1, 1		1	5
12	11	0	0	3/8	1	1	I	e	III		I	I							M	1	0	0, 4, 1		0	0
12	11	1/8	1/8	3/8	1	1	I2	e	III		I2	I		2					Mm7	1	0	-2, 0, 4, 1		0	-2
12	11	1/4	1/4	3/8	1	1	V43/V	e	III		V43/V	V		43		V			Mm7	1	0	3, 0, 2, 6		2	3
13	12	0	0	3/8	1	1	V	e	III		V	V							M	1	0	1, 5, 2		1	1
13	12	1/4	1/4	3/8	1	1	I6	e	III		I6	I		6					M	1	0	4, 1, 0		0	4
14	13	0	0	3/8	1	1	vi	e	III		vi	vi							m	1	0	3, 0, 4		3	3
14	13	1/8	1/8	3/8	1	1	IV	e	III		IV	IV							M	1	0	-1, 3, 0		-1	-1
14	13	1/4	1/4	3/8	1	1	ii	e	III		ii	ii							m	1	0	2, -1, 3		2	2
15	14	0	0	3/8	1	1	V	e	III		V	V							M	1	0	1, 5, 2		1	1
15	14	1/4	1/4	3/8	1	1	I6	e	III		I6	I		6					M	1	0	4, 1, 0		0	4
16	15	0	0	3/8	1	1	ii65	e	III		ii65	ii		65					mm7	1	0	-1, 3, 0, 2		2	-1
16	15	1/8	1/8	3/8	1	1	V	e	III		V	V							M	1	0	1, 5, 2		1	1
16	15	1/4	1/4	3/8	1	1	V7	e	III		V7	V		7					Mm7	1	0	1, 5, 2, -1		1	1
18	16	0	0	3/8	1	1	I\\	e	III		I	I						\\	M	1	0	0, 4, 1		0	0
18	16	1/4	1/4	3/8	1	1	iv.ii%43	e	iv		ii%43	ii	%	43					%7	1	1	-4, 0, 2, -1		2	-4
19	17	0	0	3/8	1	1	V	e	iv		V	V							M	1	1	1, 5, 2		1	1
20	18	0	0	3/8	1	1	i6	e	iv		i6	i		6					m	1	1	-3, 1, 0		0	-3
20	18	1/8	1/8	3/8	1	1	i	e	iv		i	i							m	1	1	0, -3, 1		0	0
20	18	1/4	1/4	3/8	1	1	ii%43	e	iv		ii%43	ii	%	43					%7	1	1	-4, 0, 2, -1		2	-4
21	19	0	0	3/8	1	1	iv7(9)	e	iv		iv7(9)	iv		7	9				mm7	1	1	-1, -4, 0, -3	1	-1	-1
21	19	1/8	1/8	3/8	1	1	V(4)	e	iv		V(4)	V			4				M	1	1	1, 0, 2		1	1
21	19	1/4	1/4	3/8	1	1	V7	e	iv		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
22	20	0	0	3/8	1	1	i\\	e	iv		i	i						\\	m	1	1	0, -3, 1		0	0
22	20	1/8	1/8	3/8	1	1	iv64	e	iv		iv64	iv		64					m	1	1	0, -1, -4		-1	0
23	21	0	0	3/8	1	1	V7	e	iv		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
23	21	1/8	1/8	3/8	1	1	III64	e	iv		III64	III		64					M	1	1	-2, -3, 1		-3	-2
24	22	0	0	3/8	1	1	VIM7	e	iv		VIM7	VI	M	7					MM7	1	1	-4, 0, -3, 1		-4	-4
24	22	1/4	1/4	3/8	1	1	ii%43	e	iv		ii%43	ii	%	43					%7	1	1	-4, 0, 2, -1		2	-4
25	23	0	0	3/8	1	1	ii%65	e	iv		ii%65	ii	%	65					%7	1	1	-1, -4, 0, 2		2	-1
25	23	1/8	1/8	3/8	1	1	V(4)	e	iv		V(4)	V			4				M	1	1	1, 0, 2		1	1
25	23	1/4	1/4	3/8	1	1	V7	e	iv		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
26	24	0	0	3/8	1	1	i\\	e	iv		i	i						\\	m	1	1	0, -3, 1		0	0
27	25	0	0	3/8	1	1	i.V/V	e	i		V/V	V				V			M	1	1	2, 6, 3		2	2
27	25	1/4	1/4	3/8	1	1	V7/v	e	i		V7/v	V		7		v			Mm7	1	1	2, 6, 3, 0		2	2
28	26	0	0	3/8	1	1	v	e	i		v	v							m	1	1	1, -2, 2		1	1
29	27	0	0	3/8	1	1	i6(#72)	e	i		i6(#72)	i		6	#72				m	1	1	-3, 1, 2, 5		0	-3
30	28	0	0	3/8	1	1	VIM7	e	i		VIM7	VI	M	7					MM7	1	1	-4, 0, -3, 1		-4	-4
30	28	1/4	1/4	3/8	1	1	ii%43	e	i		ii%43	ii	%	43					%7	1	1	-4, 0, 2, -1		2	-4
31	29	0	0	3/8	1	1	I64	e	i		I64	I		64					M	1	1	1, 0, 4		0	1
31	29	1/8	1/8	3/8	1	1	ii%43	e	i		ii%43	ii	%	43					%7	1	1	-4, 0, 2, -1		2	-4
31	29	1/4	1/4	3/8	1	1	ii%65	e	i		ii%65	ii	%	65					%7	1	1	-1, -4, 0, 2		2	-1
32	30	0	0	3/8	1	1	V	e	i		V	V							M	1	1	1, 5, 2		1	1
32	30	1/4	1/4	3/8	1	1	V65/iv	e	i		V65/iv	V		65		iv			Mm7	1	1	4, 1, -2, 0		0	4
33	31	0	0	3/8	1	1	iv	e	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
33	31	1/8	1/8	3/8	1	1	iio	e	i		iio	ii	o						o	1	1	2, -1, -4		2	2
33	31	1/4	1/4	3/8	1	1	V	e	i		V	V							M	1	1	1, 5, 2		1	1
34	32	0	0	3/8	1	1	i6	e	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
34	32	3/16	3/16	3/8	1	1	V43	e	i		V43	V		43					Mm7	1	1	2, -1, 1, 5		1	2
34	32	1/4	1/4	3/8	1	1	i6	e	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
35	33	0	0	3/8	1	1	ii%65	e	i		ii%65	ii	%	65					%7	1	1	-1, -4, 0, 2		2	-1
35	33	1/8	1/8	3/8	1	1	V(4)	e	i		V(4)	V			4				M	1	1	1, 0, 2		1	1
35	33	1/4	1/4	3/8	1	1	V7	e	i		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
36	34	0	0	3/8	1	1	i\\	e	i		i	i						\\	m	1	1	0, -3, 1		0	0
37	35	0	0	3/8	1	1	ii%7(9)	e	i		ii%7(9)	ii	%	7	9				%7	1	1	2, -1, -4, 0	-3	2	2
37	35	1/8	1/8	3/8	1	1	V6/III	e	i		V6/III	V		6		III			M	1	1	2, -1, -2		-2	2
37	35	5/16	5/16	3/8	1	1	V65/III	e	i		V65/III	V		65		III			Mm7	1	1	2, -1, -4, -2		-2	2
38	36	0	0	3/8	1	1	III	e	i		III	III							M	1	1	-3, 1, -2		-3	-3
38	36	1/8	1/8	3/8	1	1	V65/IV	e	i		V65/IV	V		65		IV			Mm7	1	1	4, 1, -2, 0		0	4
39	37	0	0	3/8	1	1	IV	e	i		IV	IV							M	1	1	-1, 3, 0		-1	-1
39	37	1/8	1/8	3/8	1	1	V43	e	i		V43	V		43					Mm7	1	1	2, -1, 1, 5		1	2
39	37	5/16	5/16	3/8	1	1	I	e	i		I	I							M	1	1	0, 4, 1		0	0
40	38	0	0	3/8	1	1	V6	e	i		V6	V		6					M	1	1	5, 2, 1		1	5
40	38	1/4	1/4	3/8	1	1	v6	e	i		v6	v		6					m	1	1	-2, 2, 1		1	-2
41	39	0	0	3/8	1	1	#vi%7	e	i		#vi%7	#vi	%	7					%7	1	1	3, 0, -3, 1		3	3
42	40	0	0	3/8	1	1	ii%43	e	i		ii%43	ii	%	43					%7	1	1	-4, 0, 2, -1		2	-4
42	40	1/8	1/8	3/8	1	1	ii%65	e	i		ii%65	ii	%	65					%7	1	1	-1, -4, 0, 2		2	-1
42	40	1/4	1/4	3/8	1	1	V65	e	i		V65	V		65					Mm7	1	1	5, 2, -1, 1		1	5
43	41	0	0	3/8	1	1	i	e	i		i	i							m	1	1	0, -3, 1		0	0
43	41	1/8	1/8	3/8	1	1	V(4)	e	i		V(4)	V			4				M	1	1	1, 0, 2		1	1
43	41	1/4	1/4	3/8	1	1	V	e	i		V	V							M	1	1	1, 5, 2		1	1
45	42	0	0	3/8	1	1	i\\	e	i		i	i						\\	m	1	1	0, -3, 1		0	0
