mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
54	54	0	0	3/4	1	1	iv6(2)	D	vi		iv6(2)	iv		6	2				m	0	1	-4, 0, 1		-1	-4
54	54	1/4	1/4	3/4	1	1	ii%43	D	vi		ii%43	ii	%	43					%7	0	1	-4, 0, 2, -1		2	-4
55	55	0	0	3/4	1	1	V\\	D	vi		V	V						\\	M	0	1	1, 5, 2		1	1
56	56	0	0	3/4	1	1	ii.V	D	ii		V	V							M	0	1	1, 5, 2		1	1
56	56	1/4	1/4	3/4	1	1	IV6	D	ii		IV6	IV		6					M	0	1	3, 0, -1		-1	3
56	56	1/2	1/2	3/4	1	1	V6	D	ii		V6	V		6					M	0	1	5, 2, 1		1	5
57	57	0	0	3/4	1	1	i	D	ii		i	i							m	0	1	0, -3, 1		0	0
58	58	0	0	3/4	1	1	I.V	D	I		V	V							M	0	0	1, 5, 2		1	1
58	58	1/4	1/4	3/4	1	1	I	D	I		I	I							M	0	0	0, 4, 1		0	0
58	58	1/2	1/2	3/4	1	1	V65	D	I		V65	V		65					Mm7	0	0	5, 2, -1, 1		1	5
59	59	0	0	3/4	1	1	I	D	I		I	I							M	0	0	0, 4, 1		0	0
59	59	1/2	1/2	3/4	1	1	V\\	D	I		V	V						\\	M	0	0	1, 5, 2		1	1
60	60	0	0	3/4	1	1	V.IV	D	V		IV	IV							M	0	0	-1, 3, 0		-1	-1
60	60	1/4	1/4	3/4	1	1	ii6	D	V		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
60	60	1/2	1/2	3/4	1	1	V2	D	V		V2	V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
61	61	0	0	3/4	1	1	I6	D	V		I6	I		6					M	0	0	4, 1, 0		0	4
61	61	1/2	1/2	3/4	1	1	IV6	D	V		IV6	IV		6					M	0	0	3, 0, -1		-1	3
62	62	0	0	3/4	1	1	V43	D	V		V43	V		43					Mm7	0	0	2, -1, 1, 5		1	2
62	62	1/4	1/4	3/4	1	1	V65	D	V		V65	V		65					Mm7	0	0	5, 2, -1, 1		1	5
62	62	1/2	1/2	3/4	1	1	I(4)	D	V		I(4)	I			4				M	0	0	0, -1, 1		0	0
62	62	5/8	5/8	3/4	1	1	I	D	V		I	I							M	0	0	0, 4, 1		0	0
63	63	0	0	3/4	1	1	V	D	V		V	V							M	0	0	1, 5, 2		1	1
63	63	1/2	1/2	3/4	1	1	I\\	D	V		I	I						\\	M	0	0	0, 4, 1		0	0
64	64	0	0	3/4	1	1	I.V	D	I		V	V							M	0	0	1, 5, 2		1	1
65	65	0	0	3/4	1	1	I	D	I		I	I							M	0	0	0, 4, 1		0	0
66	66	0	0	3/4	1	1	IV	D	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
66	66	1/2	1/2	3/4	1	1	IV7	D	I		IV7	IV		7					Mm7	0	0	-1, 3, 0, -3		-1	-1
67	67	0	0	3/4	1	1	ii	D	I		ii	ii							m	0	0	2, -1, 3		2	2
68	68	0	0	3/4	1	1	V	D	I		V	V							M	0	0	1, 5, 2		1	1
68	68	1/2	1/2	3/4	1	1	V2	D	I		V2	V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
69	69	0	0	3/4	1	1	I6	D	I		I6	I		6					M	0	0	4, 1, 0		0	4
69	69	1/2	1/2	3/4	1	1	IV	D	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
70	70	0	0	3/4	1	1	V43	D	I		V43	V		43					Mm7	0	0	2, -1, 1, 5		1	2
70	70	1/4	1/4	3/4	1	1	I	D	I		I	I							M	0	0	0, 4, 1		0	0
71	71	0	0	3/4	1	1	V\\	D	I		V	V						\\	M	0	0	1, 5, 2		1	1
72	72	0	0	3/4	1	1	I	D	I		I	I							M	0	0	0, 4, 1		0	0
73	73	0	0	3/4	1	1	I	D	I		I	I							M	0	0	0, 4, 1		0	0
74	74	0	0	3/4	1	1	I	D	I		I	I							M	0	0	0, 4, 1		0	0
74	74	1/4	1/4	3/4	1	1	vi	D	I		vi	vi							m	0	0	3, 0, 4		3	3
74	74	1/2	1/2	3/4	1	1	ii65	D	I		ii65	ii		65					mm7	0	0	-1, 3, 0, 2		2	-1
75	75	0	0	3/4	1	1	V	D	I		V	V							M	0	0	1, 5, 2		1	1
76	76	0	0	3/4	1	1	I	D	I		I	I							M	0	0	0, 4, 1		0	0
76	76	1/4	1/4	3/4	1	1	vi	D	I		vi	vi							m	0	0	3, 0, 4		3	3
76	76	1/2	1/2	3/4	1	1	ii65	D	I		ii65	ii		65					mm7	0	0	-1, 3, 0, 2		2	-1
77	77	0	0	3/4	1	1	V	D	I		V	V							M	0	0	1, 5, 2		1	1
78	78	0	0	3/4	1	1	V	D	I		V	V							M	0	0	1, 5, 2		1	1
78	78	1/4	1/4	3/4	1	1	V7	D	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
79	79	0	0	3/4	1	1	I	D	I		I	I							M	0	0	0, 4, 1		0	0
79	79	1/4	1/4	3/4	1	1	V7	D	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
79	79	1/2	1/2	3/4	1	1	vi	D	I		vi	vi							m	0	0	3, 0, 4		3	3
80	80	0	0	3/4	1	1	ii65	D	I		ii65	ii		65					mm7	0	0	-1, 3, 0, 2		2	-1
80	80	1/4	1/4	3/4	1	1	V	D	I		V	V							M	0	0	1, 5, 2		1	1
80	80	1/2	1/2	3/4	1	1	V7	D	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
81	81	0	0	3/4	1	1	I\\	D	I		I	I						\\	M	0	0	0, 4, 1		0	0
82	82	0	0	3/4	1	1	V	D	I		V	V							M	0	0	1, 5, 2		1	1
82	82	1/4	1/4	3/4	1	1	V7	D	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
83	83	0	0	3/4	1	1	I	D	I		I	I							M	0	0	0, 4, 1		0	0
83	83	1/4	1/4	3/4	1	1	V	D	I		V	V							M	0	0	1, 5, 2		1	1
83	83	1/2	1/2	3/4	1	1	vi	D	I		vi	vi							m	0	0	3, 0, 4		3	3
84	84	0	0	3/4	1	1	ii65	D	I		ii65	ii		65					mm7	0	0	-1, 3, 0, 2		2	-1
84	84	1/4	1/4	3/4	1	1	V	D	I		V	V							M	0	0	1, 5, 2		1	1
85	85	0	0	3/4	1	1	I\\	D	I		I	I						\\	M	0	0	0, 4, 1		0	0
