mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
9	7	1/8	3/8	4/4	1	1	I.IV6	A	I		IV6	IV		6					M	0	0	3, 0, -1		-1	3
9	7	1/4	1/2	4/4	1	1	V65	A	I		V65	V		65					Mm7	0	0	5, 2, -1, 1		1	5
9	7	3/8	5/8	4/4	1	1	I	A	I		I	I							M	0	0	0, 4, 1		0	0
9	7	1/2	3/4	4/4	1	1	ii2	A	I		ii2	ii		2					mm7	0	0	0, 2, -1, 3		2	0
9	7	5/8	7/8	4/4	1	1	V65	A	I		V65	V		65					Mm7	0	0	5, 2, -1, 1		1	5
10	8	0	0	4/4	1	1	I	A	I		I	I							M	0	0	0, 4, 1		0	0
10	8	1/4	1/4	4/4	1	1	I6	A	I		I6	I		6					M	0	0	4, 1, 0		0	4
10	8	3/8	3/8	4/4	1	1	IM7	A	I		IM7	I	M	7					MM7	0	0	0, 4, 1, 5		0	0
10	8	1/2	1/2	4/4	1	1	vi.VI7	A	vi		VI7	VI		7					Mm7	0	1	-4, 0, -3, -6		-4	-4
10	8	3/4	3/4	4/4	1	1	vii%43	A	vi		vii%43	vii	%	43					%7	0	1	-8, -4, -2, -5		-2	-8
10	8	7/8	7/8	4/4	1	1	vii%65	A	vi		vii%65	vii	%	65					%7	0	1	-5, -8, -4, -2		-2	-5
11	8	0	0	4/4	1	1	V	A	vi		V	V							M	0	1	1, 5, 2		1	1
11	8	1/4	1/4	4/4	1	1	III+6	A	vi		III+6	III	+	6					+	0	1	1, 5, -3		-3	1
11	8	1/2	1/2	4/4	1	1	VI	A	vi		VI	VI							M	0	1	-4, 0, -3		-4	-4
11	8	3/4	3/4	4/4	1	1	iv6	A	vi		iv6	iv		6					m	0	1	-4, 0, -1		-1	-4
11	8	7/8	7/8	4/4	1	1	V65/VII	A	vi		V65/VII	V		65		VII			Mm7	0	1	3, 0, -3, -1		-1	3
12	9	0	0	4/4	1	1	VII	A	vi		VII	VII							M	0	1	-2, 2, -1		-2	-2
12	9	1/4	1/4	4/4	1	1	v6	A	vi		v6	v		6					m	0	1	-2, 2, 1		1	-2
12	9	3/8	3/8	4/4	1	1	V6	A	vi		V6	V		6					M	0	1	5, 2, 1		1	5
12	9	1/2	1/2	4/4	1	1	i	A	vi		i	i							m	0	1	0, -3, 1		0	0
12	9	5/8	5/8	4/4	1	1	ii%65	A	vi		ii%65	ii	%	65					%7	0	1	-1, -4, 0, 2		2	-1
12	9	3/4	3/4	4/4	1	1	V	A	vi		V	V							M	0	1	1, 5, 2		1	1
13	10	0	0	4/4	1	1	i\\	A	vi		i	i						\\	m	0	1	0, -3, 1		0	0
13	10	1/4	1/4	4/4	1	1	ii.IV6	A	ii		IV6	IV		6					M	0	1	3, 0, -1		-1	3
13	10	1/2	1/2	4/4	1	1	V65	A	ii		V65	V		65					Mm7	0	1	5, 2, -1, 1		1	5
13	10	3/4	3/4	4/4	1	1	V6	A	ii		V6	V		6					M	0	1	5, 2, 1		1	5
13	10	7/8	7/8	4/4	1	1	V	A	ii		V	V							M	0	1	1, 5, 2		1	1
14	11	0	0	4/4	1	1	i	A	ii		i	i							m	0	1	0, -3, 1		0	0
14	11	1/4	1/4	4/4	1	1	ii%43	A	ii		ii%43	ii	%	43					%7	0	1	-4, 0, 2, -1		2	-4
14	11	3/8	3/8	4/4	1	1	ii%65	A	ii		ii%65	ii	%	65					%7	0	1	-1, -4, 0, 2		2	-1
14	11	1/2	1/2	4/4	1	1	V	A	ii		V	V							M	0	1	1, 5, 2		1	1
14	11	3/4	3/4	4/4	1	1	i	A	ii		i	i							m	0	1	0, -3, 1		0	0
15	12	0	0	4/4	1	1	V.V2	A	V		V2	V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
15	12	1/4	1/4	4/4	1	1	I6	A	V		I6	I		6					M	0	0	4, 1, 0		0	4
15	12	3/8	3/8	4/4	1	1	I	A	V		I	I							M	0	0	0, 4, 1		0	0
15	12	1/2	1/2	4/4	1	1	ii65	A	V		ii65	ii		65					mm7	0	0	-1, 3, 0, 2		2	-1
15	12	5/8	5/8	4/4	1	1	ii7	A	V		ii7	ii		7					mm7	0	0	2, -1, 3, 0		2	2
15	12	3/4	3/4	4/4	1	1	V	A	V		V	V							M	0	0	1, 5, 2		1	1
16	13	0	0	4/4	1	1	I.V\\	A	I		V	V						\\	M	0	0	1, 5, 2		1	1
16	13	1/8	1/8	4/4	1	1	V2	A	I		V2	V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
16	13	1/4	1/4	4/4	1	1	I6	A	I		I6	I		6					M	0	0	4, 1, 0		0	4
16	13	3/8	3/8	4/4	1	1	V7/IV	A	I		V7/IV	V		7		IV			Mm7	0	0	0, 4, 1, -2		0	0
16	13	1/2	1/2	4/4	1	1	IV	A	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
16	13	5/8	5/8	4/4	1	1	ii	A	I		ii	ii							m	0	0	2, -1, 3		2	2
16	13	3/4	3/4	4/4	1	1	V	A	I		V	V							M	0	0	1, 5, 2		1	1
16	13	7/8	7/8	4/4	1	1	iii	A	I		iii	iii							m	0	0	4, 1, 5		4	4
17	14	0	0	4/4	1	1	vi	A	I		vi	vi							m	0	0	3, 0, 4		3	3
17	14	1/8	1/8	4/4	1	1	IV6	A	I		IV6	IV		6					M	0	0	3, 0, -1		-1	3
17	14	1/4	1/4	4/4	1	1	V6	A	I		V6	V		6					M	0	0	5, 2, 1		1	5
17	14	3/8	3/8	4/4	1	1	V7	A	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
17	14	1/2	1/2	4/4	1	1	I	A	I		I	I							M	0	0	0, 4, 1		0	0
17	14	5/8	5/8	4/4	1	1	IM2	A	I		IM2	I	M	2					MM7	0	0	5, 0, 4, 1		0	5
17	14	3/4	3/4	4/4	1	1	IV6	A	I		IV6	IV		6					M	0	0	3, 0, -1		-1	3
17	14	7/8	7/8	4/4	1	1	IV	A	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
18	15	0	0	4/4	1	1	V\\	A	I		V	V						\\	M	0	0	1, 5, 2		1	1
18	15	1/4	1/4	4/4	1	1	iii6	A	I		iii6	iii		6					m	0	0	1, 5, 4		4	1
18	15	3/8	3/8	4/4	1	1	iii	A	I		iii	iii							m	0	0	4, 1, 5		4	4
18	15	1/2	1/2	4/4	1	1	vi7	A	I		vi7	vi		7					mm7	0	0	3, 0, 4, 1		3	3
18	15	7/8	7/8	4/4	1	1	ii7	A	I		ii7	ii		7					mm7	0	0	2, -1, 3, 0		2	2
19	16	0	0	4/4	1	1	V	A	I		V	V							M	0	0	1, 5, 2		1	1
19	16	1/4	1/4	4/4	1	1	I6	A	I		I6	I		6					M	0	0	4, 1, 0		0	4
19	16	3/8	3/8	4/4	1	1	V43	A	I		V43	V		43					Mm7	0	0	2, -1, 1, 5		1	2
19	16	1/2	1/2	4/4	1	1	I	A	I		I	I							M	0	0	0, 4, 1		0	0
19	16	3/4	3/4	4/4	1	1	V	A	I		V	V							M	0	0	1, 5, 2		1	1
20	17	0	0	4/4	1	1	I	A	I		I	I							M	0	0	0, 4, 1		0	0
