mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
10	10	0	0	4/4	1	1	I\\	Bb	V		I	I						\\	M	0	0	0, 4, 1		0	0
10	10	1/2	1/2	4/4	1	1	ii2	Bb	V		ii2	ii		2					mm7	0	0	0, 2, -1, 3		2	0
10	10	3/4	3/4	4/4	1	1	I.IV65	Bb	I		IV65	IV		65					Mm7	0	0	3, 0, -3, -1		-1	3
11	11	0	0	4/4	1	1	V2	Bb	I		V2	V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
11	11	1/4	1/4	4/4	1	1	I6	Bb	I		I6	I		6					M	0	0	4, 1, 0		0	4
11	11	1/2	1/2	4/4	1	1	ii65	Bb	I		ii65	ii		65					mm7	0	0	-1, 3, 0, 2		2	-1
11	11	3/4	3/4	4/4	1	1	V(4)	Bb	I		V(4)	V			4				M	0	0	1, 0, 2		1	1
11	11	15/16	15/16	4/4	1	1	V	Bb	I		V	V							M	0	0	1, 5, 2		1	1
12	12	0	0	4/4	1	1	I\\	Bb	I		I	I						\\	M	0	0	0, 4, 1		0	0
12	12	1/2	1/2	4/4	1	1	V(4)	Bb	I		V(4)	V			4				M	0	0	1, 0, 2		1	1
12	12	3/4	3/4	4/4	1	1	V7	Bb	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
12	12	7/8	7/8	4/4	1	1	viio7/vi	Bb	I		viio7/vi	vii	o	7		vi			o7	0	0	1, -2, -5, -8		1	1
13	13	0	0	4/4	1	1	vi(94)	Bb	I		vi(94)	vi			94				m	0	0	3, 2, 4	5	3	3
13	13	1/4	1/4	4/4	1	1	vi	Bb	I		vi	vi							m	0	0	3, 0, 4		3	3
13	13	1/2	1/2	4/4	1	1	vi.VI7	Bb	vi		VI7	VI		7					Mm7	0	1	-4, 0, -3, -6		-4	-4
13	13	3/4	3/4	4/4	1	1	ii%43	Bb	vi		ii%43	ii	%	43					%7	0	1	-4, 0, 2, -1		2	-4
13	13	15/16	15/16	4/4	1	1	ii%65	Bb	vi		ii%65	ii	%	65					%7	0	1	-1, -4, 0, 2		2	-1
14	14	0	0	4/4	1	1	V\\	Bb	vi		V	V						\\	M	0	1	1, 5, 2		1	1
14	14	1/4	1/4	4/4	1	1	i64	Bb	vi		i64	i		64					m	0	1	1, 0, -3		0	1
14	14	1/2	1/2	4/4	1	1	#vi%7	Bb	vi		#vi%7	#vi	%	7					%7	0	1	3, 0, -3, 1		3	3
14	14	3/4	3/4	4/4	1	1	IV6	Bb	vi		IV6	IV		6					M	0	1	3, 0, -1		-1	3
15	15	0	0	4/4	1	1	V65	Bb	vi		V65	V		65					Mm7	0	1	5, 2, -1, 1		1	5
15	15	3/16	3/16	4/4	1	1	V7	Bb	vi		V7	V		7					Mm7	0	1	1, 5, 2, -1		1	1
15	15	1/4	1/4	4/4	1	1	i	Bb	vi		i	i							m	0	1	0, -3, 1		0	0
15	15	7/16	7/16	4/4	1	1	ii%65	Bb	vi		ii%65	ii	%	65					%7	0	1	-1, -4, 0, 2		2	-1
15	15	1/2	1/2	4/4	1	1	V(64)	Bb	vi		V(64)	V			64				M	0	1	1, 0, -3		1	1
15	15	3/4	3/4	4/4	1	1	V	Bb	vi		V	V							M	0	1	1, 5, 2		1	1
16	16	0	0	4/4	1	1	i\\	Bb	vi		i	i						\\	m	0	1	0, -3, 1		0	0
16	16	1/2	1/2	4/4	1	1	v(4)	Bb	vi		v(4)	v			4				m	0	1	1, 0, 2		1	1
16	16	3/4	3/4	4/4	1	1	v	Bb	vi		v	v							m	0	1	1, -2, 2		1	1
17	17	0	0	4/4	1	1	I.IV(9)	Bb	I		IV(9)	IV			9				M	0	0	-1, 3, 0	1	-1	-1
17	17	1/4	1/4	4/4	1	1	IV6	Bb	I		IV6	IV		6					M	0	0	3, 0, -1		-1	3
17	17	3/8	3/8	4/4	1	1	V65	Bb	I		V65	V		65					Mm7	0	0	5, 2, -1, 1		1	5
17	17	1/2	1/2	4/4	1	1	I(4)	Bb	I		I(4)	I			4				M	0	0	0, -1, 1		0	0
17	17	3/4	3/4	4/4	1	1	I	Bb	I		I	I							M	0	0	0, 4, 1		0	0
18	18	0	0	4/4	1	1	V\\	Bb	I		V	V						\\	M	0	0	1, 5, 2		1	1
18	18	3/8	3/8	4/4	1	1	v6	Bb	I		v6	v		6					m	0	0	-2, 2, 1		1	-2
18	18	1/2	1/2	4/4	1	1	V2/IV	Bb	I		V2/IV	V		2		IV			Mm7	0	0	-2, 0, 4, 1		0	-2
18	18	3/4	3/4	4/4	1	1	IV6	Bb	I		IV6	IV		6					M	0	0	3, 0, -1		-1	3
18	18	7/8	7/8	4/4	1	1	ii7	Bb	I		ii7	ii		7					mm7	0	0	2, -1, 3, 0		2	2
19	19	0	0	4/4	1	1	V65	Bb	I		V65	V		65					Mm7	0	0	5, 2, -1, 1		1	5
19	19	1/4	1/4	4/4	1	1	I	Bb	I		I	I							M	0	0	0, 4, 1		0	0
19	19	7/16	7/16	4/4	1	1	ii65	Bb	I		ii65	ii		65					mm7	0	0	-1, 3, 0, 2		2	-1
19	19	1/2	1/2	4/4	1	1	V(64)	Bb	I		V(64)	V			64				M	0	0	1, 0, 4		1	1
19	19	3/4	3/4	4/4	1	1	V	Bb	I		V	V							M	0	0	1, 5, 2		1	1
20	20	0	0	4/4	1	1	I\\	Bb	I		I	I						\\	M	0	0	0, 4, 1		0	0
20	20	1/4	1/4	4/4	1	1	V7/IV	Bb	I		V7/IV	V		7		IV			Mm7	0	0	0, 4, 1, -2		0	0
20	20	1/2	1/2	4/4	1	1	IV(b4)	Bb	I		IV(b4)	IV			b4				M	0	0	-1, -2, 0		-1	-1
20	20	3/4	3/4	4/4	1	1	IV	Bb	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
21	21	0	0	4/4	1	1	V7/V	Bb	I		V7/V	V		7		V			Mm7	0	0	2, 6, 3, 0		2	2
21	21	1/4	1/4	4/4	1	1	V65/V	Bb	I		V65/V	V		65		V			Mm7	0	0	6, 3, 0, 2		2	6
21	21	1/2	1/2	4/4	1	1	V(4)	Bb	I		V(4)	V			4				M	0	0	1, 0, 2		1	1
21	21	3/4	3/4	4/4	1	1	V	Bb	I		V	V							M	0	0	1, 5, 2		1	1
22	22	0	0	4/4	1	1	IIIM7	Bb	I		IIIM7	III	M	7					MM7	0	0	4, 8, 5, 9		4	4
22	22	1/4	1/4	4/4	1	1	I6	Bb	I		I6	I		6					M	0	0	4, 1, 0		0	4
22	22	3/8	3/8	4/4	1	1	I7	Bb	I		I7	I		7					Mm7	0	0	0, 4, 1, -2		0	0
22	22	1/2	1/2	4/4	1	1	IV	Bb	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
22	22	5/8	5/8	4/4	1	1	I	Bb	I		I	I							M	0	0	0, 4, 1		0	0
22	22	3/4	3/4	4/4	1	1	V43	Bb	I		V43	V		43					Mm7	0	0	2, -1, 1, 5		1	2
22	22	7/8	7/8	4/4	1	1	I	Bb	I		I	I							M	0	0	0, 4, 1		0	0
23	23	0	0	4/4	1	1	V	Bb	I		V	V							M	0	0	1, 5, 2		1	1
23	23	1/4	1/4	4/4	1	1	I6	Bb	I		I6	I		6					M	0	0	4, 1, 0		0	4
23	23	1/2	1/2	4/4	1	1	V(64)	Bb	I		V(64)	V			64				M	0	0	1, 0, 4		1	1
23	23	3/4	3/4	4/4	1	1	V	Bb	I		V	V							M	0	0	1, 5, 2		1	1
23	23	15/16	15/16	4/4	1	1	V7	Bb	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
24	24	0	0	4/4	1	1	I\\	Bb	I		I	I						\\	M	0	0	0, 4, 1		0	0
