mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
30	28	1	1	6/4	1	1	V	G	I		V	V							M	0	0	1, 5, 2		1	1
31	29	0	0	6/4	1	1	I6	G	I		I6	I		6					M	0	0	4, 1, 0		0	4
31	29	1/2	1/2	6/4	1	1	I	G	I		I	I							M	0	0	0, 4, 1		0	0
31	29	3/4	3/4	6/4	1	1	V(4)	G	I		V(4)	V			4				M	0	0	1, 0, 2		1	1
31	29	1	1	6/4	1	1	V	G	I		V	V							M	0	0	1, 5, 2		1	1
32	30	0	0	6/4	1	1	I	G	I		I	I							M	0	0	0, 4, 1		0	0
32	30	1/2	1/2	6/4	1	1	I6	G	I		I6	I		6					M	0	0	4, 1, 0		0	4
32	30	3/4	3/4	6/4	1	1	ii65	G	I		ii65	ii		65					mm7	0	0	-1, 3, 0, 2		2	-1
32	30	1	1	6/4	1	1	V7	G	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
33	31	0	0	6/4	1	1	vi	G	I		vi	vi							m	0	0	3, 0, 4		3	3
33	31	3/8	3/8	6/4	1	1	V65	G	I		V65	V		65					Mm7	0	0	5, 2, -1, 1		1	5
33	31	1/2	1/2	6/4	1	1	I	G	I		I	I							M	0	0	0, 4, 1		0	0
33	31	3/4	3/4	6/4	1	1	ii65	G	I		ii65	ii		65					mm7	0	0	-1, 3, 0, 2		2	-1
33	31	1	1	6/4	1	1	V	G	I		V	V							M	0	0	1, 5, 2		1	1
33	31	5/4	5/4	6/4	1	1	V7	G	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
34	32	0	0	6/4	1	1	I\\	G	I		I	I						\\	M	0	0	0, 4, 1		0	0
