mc	mn	quarterbeats	duration_qb	mc_onset	mn_onset	timesig	staff	voice	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
7	6	8	1.0	0	0	3/8	1	1	III+M7(9)	c	i		III+M7(9)	III	+M	7	9				+M7	1	1	-3, 1, 5, 2	-1	-3	-3
7	6	9	0.5	1/4	1/4	3/8	1	1	i	c	i		i	i							m	1	1	0, -3, 1		0	0
8	7	19/2	0.5	0	0	3/8	1	1	ii65	c	i		ii65	ii		65					mm7	1	1	-1, 3, 0, 2		2	-1
8	7	10	0.5	1/8	1/8	3/8	1	1	V	c	i		V	V							M	1	1	1, 5, 2		1	1
8	7	21/2	0.5	1/4	1/4	3/8	1	1	V7	c	i		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
9	8	11	1.0	0	0	3/8	1	1	i|PAC}	c	i		i	i					PAC	}	m	1	1	0, -3, 1		0	0
10	8	12	0.5	0	1/4	3/8	1	1	i{	c	i		i	i						{	m	1	1	0, -3, 1		0	0
11	9	25/2	0.5	0	0	3/8	1	1	III.ii7	c	III		ii7	ii		7					mm7	1	0	2, -1, 3, 0		2	2
11	9	13	0.5	1/8	1/8	3/8	1	1	V	c	III		V	V							M	1	0	1, 5, 2		1	1
11	9	27/2	0.5	1/4	1/4	3/8	1	1	V7	c	III		V7	V		7					Mm7	1	0	1, 5, 2, -1		1	1
12	10	14	1.5	0	0	3/8	1	1	I|IAC}{	c	III		I	I					IAC	}{	M	1	0	0, 4, 1		0	0
13	11	31/2	0.5	0	0	3/8	1	1	VII.ii7	c	VII		ii7	ii		7					mm7	1	0	2, -1, 3, 0		2	2
13	11	16	0.5	1/8	1/8	3/8	1	1	V	c	VII		V	V							M	1	0	1, 5, 2		1	1
13	11	33/2	0.5	1/4	1/4	3/8	1	1	V7	c	VII		V7	V		7					Mm7	1	0	1, 5, 2, -1		1	1
14	12	17	1.0	0	0	3/8	1	1	I|IAC}{	c	VII		I	I					IAC	}{	M	1	0	0, 4, 1		0	0
14	12	18	0.5	1/4	1/4	3/8	1	1	v.i	c	v		i	i							m	1	1	0, -3, 1		0	0
15	13	37/2	0.5	0	0	3/8	1	1	ii%43	c	v		ii%43	ii	%	43					%7	1	1	-4, 0, 2, -1		2	-4
15	13	19	0.5	1/8	1/8	3/8	1	1	i64	c	v		i64	i		64					m	1	1	1, 0, -3		0	1
15	13	39/2	0.5	1/4	1/4	3/8	1	1	V2	c	v		V2	V		2					Mm7	1	1	-1, 1, 5, 2		1	-1
16	14	20	0.5	0	0	3/8	1	1	i6	c	v		i6	i		6					m	1	1	-3, 1, 0		0	-3
16	14	41/2	0.5	1/8	1/8	3/8	1	1	V43	c	v		V43	V		43					Mm7	1	1	2, -1, 1, 5		1	2
16	14	21	0.5	1/4	1/4	3/8	1	1	i6	c	v		i6	i		6					m	1	1	-3, 1, 0		0	-3
17	15	43/2	0.5	0	0	3/8	1	1	ii%65	c	v		ii%65	ii	%	65					%7	1	1	-1, -4, 0, 2		2	-1
17	15	22	0.5	1/8	1/8	3/8	1	1	V65	c	v		V65	V		65					Mm7	1	1	5, 2, -1, 1		1	5
17	15	45/2	0.5	1/4	1/4	3/8	1	1	i	c	v		i	i							m	1	1	0, -3, 1		0	0
18	16	23	0.5	0	0	3/8	1	1	V	c	v		V	V							M	1	1	1, 5, 2		1	1
18	16	47/2	0.5	1/8	1/8	3/8	1	1	I}	c	v		I	I						}	M	1	1	0, 4, 1		0	0
19	16	24	0.5	0	1/4	3/8	1	1	i.V{	c	i		V	V						{	M	1	1	1, 5, 2		1	1
20	17	49/2	0.5	0	0	3/8	1	1	i	c	i		i	i							m	1	1	0, -3, 1		0	0
20	17	25	0.5	1/8	1/8	3/8	1	1	VII.V	c	VII		V	V							M	1	0	1, 5, 2		1	1
20	17	51/2	0.5	1/4	1/4	3/8	1	1	V2	c	VII		V2	V		2					Mm7	1	0	-1, 1, 5, 2		1	-1
21	18	26	1.0	0	0	3/8	1	1	I6	c	VII		I6	I		6					M	1	0	4, 1, 0		0	4
21	18	27	0.5	1/4	1/4	3/8	1	1	I	c	VII		I	I							M	1	0	0, 4, 1		0	0
22	19	55/2	0.5	0	0	3/8	1	1	IV	c	VII		IV	IV							M	1	0	-1, 3, 0		-1	-1
22	19	28	0.5	1/8	1/8	3/8	1	1	V43	c	VII		V43	V		43					Mm7	1	0	2, -1, 1, 5		1	2
22	19	57/2	0.5	1/4	1/4	3/8	1	1	I	c	VII		I	I							M	1	0	0, 4, 1		0	0
23	20	29	0.5	0	0	3/8	1	1	V	c	VII		V	V							M	1	0	1, 5, 2		1	1
23	20	59/2	0.5	1/8	1/8	3/8	1	1	I	c	VII		I	I							M	1	0	0, 4, 1		0	0
23	20	30	0.5	1/4	1/4	3/8	1	1	III.I6	c	III		I6	I		6					M	1	0	4, 1, 0		0	4
24	21	61/2	0.5	0	0	3/8	1	1	IV	c	III		IV	IV							M	1	0	-1, 3, 0		-1	-1
24	21	31	0.5	1/8	1/8	3/8	1	1	I6	c	III		I6	I		6					M	1	0	4, 1, 0		0	4
24	21	63/2	0.5	1/4	1/4	3/8	1	1	V43	c	III		V43	V		43					Mm7	1	0	2, -1, 1, 5		1	2
25	22	32	1.0	0	0	3/8	1	1	I	c	III		I	I							M	1	0	0, 4, 1		0	0
25	22	33	0.5	1/4	1/4	3/8	1	1	I6	c	III		I6	I		6					M	1	0	4, 1, 0		0	4
26	23	67/2	0.5	0	0	3/8	1	1	IV	c	III		IV	IV							M	1	0	-1, 3, 0		-1	-1
26	23	34	0.5	1/8	1/8	3/8	1	1	V43	c	III		V43	V		43					Mm7	1	0	2, -1, 1, 5		1	2
26	23	69/2	0.5	1/4	1/4	3/8	1	1	I	c	III		I	I							M	1	0	0, 4, 1		0	0
27	24	35	0.5	0	0	3/8	1	1	V	c	III		V	V							M	1	0	1, 5, 2		1	1
27	24	71/2	0.5	1/8	1/8	3/8	1	1	I}	c	III		I	I						}	M	1	0	0, 4, 1		0	0
28	25	36	0.75	0	0	3/8	1	1	i.i{	c	i		i	i						{	m	1	1	0, -3, 1		0	0
28	25	147/4	0.75	3/16	3/16	3/8	1	1	iv	c	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
29	26	75/2	1.5	0	0	3/8	1	1	i	c	i		i	i							m	1	1	0, -3, 1		0	0
30	27	39	1.5	0	0	3/8	1	1	i6	c	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
31	28	81/2	0.5	0	0	3/8	1	1	V	c	i		V	V							M	1	1	1, 5, 2		1	1
31	28	41	0.5	1/8	1/8	3/8	1	1	IV6	c	i		IV6	IV		6					M	1	1	3, 0, -1		-1	3
31	28	83/2	0.5	1/4	1/4	3/8	1	1	V65	c	i		V65	V		65					Mm7	1	1	5, 2, -1, 1		1	5
32	29	42	1.0	0	0	3/8	1	1	i	c	i		i	i							m	1	1	0, -3, 1		0	0
32	29	43	0.5	1/4	1/4	3/8	1	1	V	c	i		V	V							M	1	1	1, 5, 2		1	1
33	30	87/2	1.0	0	0	3/8	1	1	i	c	i		i	i							m	1	1	0, -3, 1		0	0
33	30	89/2	0.5	1/4	1/4	3/8	1	1	V	c	i		V	V							M	1	1	1, 5, 2		1	1
34	31	45	1.5	0	0	3/8	1	1	i	c	i		i	i							m	1	1	0, -3, 1		0	0
35	32	93/2	0.5	0	0	3/8	1	1	v6	c	i		v6	v		6					m	1	1	-2, 2, 1		1	-2
35	32	47	0.5	1/8	1/8	3/8	1	1	i	c	i		i	i							m	1	1	0, -3, 1		0	0
35	32	95/2	0.5	1/4	1/4	3/8	1	1	ii%43	c	i		ii%43	ii	%	43					%7	1	1	-4, 0, 2, -1		2	-4
36	33	48	1.5	0	0	3/8	1	1	V|HC.PHR}	c	i		V	V					HC.PHR	}	M	1	1	1, 5, 2		1	1
37	34	99/2	1.5	0	0	3/8	1	1	v.i	c	v		i	i							m	1	1	0, -3, 1		0	0
38	35	51	1.5	0	0	3/8	1	1	i6	c	v		i6	i		6					m	1	1	-3, 1, 0		0	-3
39	36	105/2	0.5	0	0	3/8	1	1	V	c	v		V	V							M	1	1	1, 5, 2		1	1
39	36	53	0.5	1/8	1/8	3/8	1	1	IV6	c	v		IV6	IV		6					M	1	1	3, 0, -1		-1	3
39	36	107/2	0.5	1/4	1/4	3/8	1	1	V65	c	v		V65	V		65					Mm7	1	1	5, 2, -1, 1		1	5
40	37	54	0.5	0	0	3/8	1	1	i	c	v		i	i							m	1	1	0, -3, 1		0	0
40	37	109/2	1.0	1/8	1/8	3/8	1	1	iv64	c	v		iv64	iv		64					m	1	1	0, -1, -4		-1	0
41	38	111/2	0.5	0	0	3/8	1	1	VII7	c	v		VII7	VII		7					Mm7	1	1	-2, 2, -1, -4		-2	-2
41	38	56	1.0	1/8	1/8	3/8	1	1	III64	c	v		III64	III		64					M	1	1	-2, -3, 1		-3	-2
42	39	57	1.0	0	0	3/8	1	1	VIM7	c	v		VIM7	VI	M	7					MM7	1	1	-4, 0, -3, 1		-4	-4
42	39	58	0.5	1/4	1/4	3/8	1	1	ii%43	c	v		ii%43	ii	%	43					%7	1	1	-4, 0, 2, -1		2	-4
43	40	117/2	0.5	0	0	3/8	1	1	ii%65	c	v		ii%65	ii	%	65					%7	1	1	-1, -4, 0, 2		2	-1
43	40	59	0.5	1/8	1/8	3/8	1	1	V(4)	c	v		V(4)	V			4				M	1	1	1, 0, 2		1	1
43	40	119/2	0.5	1/4	1/4	3/8	1	1	V	c	v		V	V							M	1	1	1, 5, 2		1	1
44	41	60	1.5	0	0	3/8	1	1	I|PAC}{	c	v		I	I					PAC	}{	M	1	1	0, 4, 1		0	0
45	42	123/2	1.5	0	0	3/8	1	1	i.V/iv	c	i		V/iv	V				iv			M	1	1	0, 4, 1		0	0
46	43	63	1.5	0	0	3/8	1	1	iv	c	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
47	44	129/2	1.5	0	0	3/8	1	1	V/III	c	i		V/III	V				III			M	1	1	-2, 2, -1		-2	-2
48	45	66	0.5	0	0	3/8	1	1	III	c	i		III	III							M	1	1	-3, 1, -2		-3	-3
48	45	133/2	0.5	1/8	1/8	3/8	1	1	i6	c	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
48	45	67	0.5	1/4	1/4	3/8	1	1	i7	c	i		i7	i		7					mm7	1	1	0, -3, 1, -2		0	0
49	46	135/2	0.5	0	0	3/8	1	1	IV7	c	i		IV7	IV		7					Mm7	1	1	-1, 3, 0, -3		-1	-1
49	46	68	0.5	1/8	1/8	3/8	1	1	ii6	c	i		ii6	ii		6					m	1	1	-1, 3, 2		2	-1
49	46	137/2	0.5	1/4	1/4	3/8	1	1	ii7	c	i		ii7	ii		7					mm7	1	1	2, -1, 3, 0		2	2
50	47	69	1.0	0	0	3/8	1	1	V|HC}{	c	i		V	V					HC	}{	M	1	1	1, 5, 2		1	1
50	47	70	0.5	1/4	1/4	3/8	1	1	v6	c	i		v6	v		6					m	1	1	-2, 2, 1		1	-2
51	48	141/2	0.5	0	0	3/8	1	1	V7	c	i		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
51	48	71	1.0	1/8	1/8	3/8	1	1	i	c	i		i	i							m	1	1	0, -3, 1		0	0
52	49	72	1.5	0	0	3/8	1	1	V	c	i		V	V							M	1	1	1, 5, 2		1	1
53	50	147/2	0.5	0	0	3/8	1	1	i	c	i		i	i							m	1	1	0, -3, 1		0	0
53	50	74	0.5	1/8	1/8	3/8	1	1	ii%65	c	i		ii%65	ii	%	65					%7	1	1	-1, -4, 0, 2		2	-1
53	50	149/2	0.5	1/4	1/4	3/8	1	1	V	c	i		V	V							M	1	1	1, 5, 2		1	1
54	51	75	1.0	0	0	3/8	1	1	i|PAC}{	c	i		i	i					PAC	}{	m	1	1	0, -3, 1		0	0
54	51	76	0.5	1/4	1/4	3/8	1	1	i	c	i		i	i							m	1	1	0, -3, 1		0	0
55	52	153/2	0.5	0	0	3/8	1	1	ii%65	c	i		ii%65	ii	%	65					%7	1	1	-1, -4, 0, 2		2	-1
55	52	77	0.5	1/8	1/8	3/8	1	1	i64	c	i		i64	i		64					m	1	1	1, 0, -3		0	1
55	52	155/2	0.5	1/4	1/4	3/8	1	1	ii%43	c	i		ii%43	ii	%	43					%7	1	1	-4, 0, 2, -1		2	-4
56	53	78	0.5	0	0	3/8	1	1	V	c	i		V	V							M	1	1	1, 5, 2		1	1
56	53	157/2	0.5	1/8	1/8	3/8	1	1	V2	c	i		V2	V		2					Mm7	1	1	-1, 1, 5, 2		1	-1
56	53	79	0.5	1/4	1/4	3/8	1	1	i6	c	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
57	54	159/2	1.0	0	0	3/8	1	1	ii%65	c	i		ii%65	ii	%	65					%7	1	1	-1, -4, 0, 2		2	-1
57	54	161/2	0.5	1/4	1/4	3/8	1	1	ii7	c	i		ii7	ii		7					mm7	1	1	2, -1, 3, 0		2	2
58	55	81	1.0	0	0	3/8	1	1	III+M7(9)	c	i		III+M7(9)	III	+M	7	9				+M7	1	1	-3, 1, 5, 2	-1	-3	-3
58	55	82	0.5	1/4	1/4	3/8	1	1	i	c	i		i	i							m	1	1	0, -3, 1		0	0
59	56	165/2	0.5	0	0	3/8	1	1	ii65	c	i		ii65	ii		65					mm7	1	1	-1, 3, 0, 2		2	-1
59	56	83	0.5	1/8	1/8	3/8	1	1	V	c	i		V	V							M	1	1	1, 5, 2		1	1
59	56	167/2	0.5	1/4	1/4	3/8	1	1	V7	c	i		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
60	57	84	1.0	0	0	3/8	1	1	i|PAC}	c	i		i	i					PAC	}	m	1	1	0, -3, 1		0	0
