mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
8	7	1/2	1/2	4/4	1	1	V(64)	A	V		V(64)	V			64				M	0	0	1, 0, 4		1	1
8	7	3/4	3/4	4/4	1	1	V	A	V		V	V							M	0	0	1, 5, 2		1	1
9	8	0	0	4/4	1	1	I\\	A	V		I	I						\\	M	0	0	0, 4, 1		0	0
9	8	1/4	1/4	4/4	1	1	I.V6	A	I		V6	V		6					M	0	0	5, 2, 1		1	5
9	8	3/8	3/8	4/4	1	1	V	A	I		V	V							M	0	0	1, 5, 2		1	1
9	8	1/2	1/2	4/4	1	1	I	A	I		I	I							M	0	0	0, 4, 1		0	0
9	8	3/4	3/4	4/4	1	1	V	A	I		V	V							M	0	0	1, 5, 2		1	1
9	8	7/8	7/8	4/4	1	1	I	A	I		I	I							M	0	0	0, 4, 1		0	0
10	9	0	0	4/4	1	1	V\\	A	I		V	V						\\	M	0	0	1, 5, 2		1	1
10	9	3/8	3/8	4/4	1	1	I64	A	I		I64	I		64					M	0	0	1, 0, 4		0	1
10	9	1/2	1/2	4/4	1	1	IV6	A	I		IV6	IV		6					M	0	0	3, 0, -1		-1	3
10	9	3/4	3/4	4/4	1	1	V65	A	I		V65	V		65					Mm7	0	0	5, 2, -1, 1		1	5
11	10	0	0	4/4	1	1	I\\	A	I		I	I						\\	M	0	0	0, 4, 1		0	0
11	10	1/4	1/4	4/4	1	1	IV.I64	A	IV		I64	I		64					M	0	0	1, 0, 4		0	1
11	10	3/8	3/8	4/4	1	1	I6	A	IV		I6	I		6					M	0	0	4, 1, 0		0	4
11	10	1/2	1/2	4/4	1	1	IVM7	A	IV		IVM7	IV	M	7					MM7	0	0	-1, 3, 0, 4		-1	-1
11	10	3/4	3/4	4/4	1	1	ii6	A	IV		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
11	10	7/8	7/8	4/4	1	1	ii	A	IV		ii	ii							m	0	0	2, -1, 3		2	2
12	11	0	0	4/4	1	1	iii7	A	IV		iii7	iii		7					mm7	0	0	4, 1, 5, 2		4	4
12	11	1/4	1/4	4/4	1	1	I6	A	IV		I6	I		6					M	0	0	4, 1, 0		0	4
12	11	1/2	1/2	4/4	1	1	V(64)	A	IV		V(64)	V			64				M	0	0	1, 0, 4		1	1
12	11	3/4	3/4	4/4	1	1	V	A	IV		V	V							M	0	0	1, 5, 2		1	1
13	12	0	0	4/4	1	1	I\\	A	IV		I	I						\\	M	0	0	0, 4, 1		0	0
13	12	1/4	1/4	4/4	1	1	I.IV6	A	I		IV6	IV		6					M	0	0	3, 0, -1		-1	3
13	12	3/8	3/8	4/4	1	1	V6	A	I		V6	V		6					M	0	0	5, 2, 1		1	5
13	12	1/2	1/2	4/4	1	1	I	A	I		I	I							M	0	0	0, 4, 1		0	0
13	12	3/4	3/4	4/4	1	1	IV64	A	I		IV64	IV		64					M	0	0	0, -1, 3		-1	0
14	13	0	0	4/4	1	1	vii%7	A	I		vii%7	vii	%	7					%7	0	0	5, 2, -1, 3		5	5
14	13	1/4	1/4	4/4	1	1	iii64	A	I		iii64	iii		64					m	0	0	5, 4, 1		4	5
14	13	1/2	1/2	4/4	1	1	iii7	A	I		iii7	iii		7					mm7	0	0	4, 1, 5, 2		4	4
14	13	3/4	3/4	4/4	1	1	V64/V	A	I		V64/V	V		64		V			M	0	0	3, 2, 6		2	3
15	14	0	0	4/4	1	1	V	A	I		V	V							M	0	0	1, 5, 2		1	1
15	14	1/2	1/2	4/4	1	1	V2	A	I		V2	V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
16	15	0	0	4/4	1	1	I6	A	I		I6	I		6					M	0	0	4, 1, 0		0	4
16	15	1/4	1/4	4/4	1	1	ii65	A	I		ii65	ii		65					mm7	0	0	-1, 3, 0, 2		2	-1
16	15	3/8	3/8	4/4	1	1	IV6	A	I		IV6	IV		6					M	0	0	3, 0, -1		-1	3
16	15	1/2	1/2	4/4	1	1	V(64)	A	I		V(64)	V			64				M	0	0	1, 0, 4		1	1
16	15	3/4	3/4	4/4	1	1	V	A	I		V	V							M	0	0	1, 5, 2		1	1
17	16	0	0	4/4	1	1	I	A	I		I	I							M	0	0	0, 4, 1		0	0
17	16	1/8	1/8	4/4	1	1	V6	A	I		V6	V		6					M	0	0	5, 2, 1		1	5
17	16	1/4	1/4	4/4	1	1	V	A	I		V	V							M	0	0	1, 5, 2		1	1
17	16	1/2	1/2	4/4	1	1	V2	A	I		V2	V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
18	17	0	0	4/4	1	1	I6	A	I		I6	I		6					M	0	0	4, 1, 0		0	4
18	17	1/4	1/4	4/4	1	1	ii65	A	I		ii65	ii		65					mm7	0	0	-1, 3, 0, 2		2	-1
18	17	3/8	3/8	4/4	1	1	IV6	A	I		IV6	IV		6					M	0	0	3, 0, -1		-1	3
18	17	1/2	1/2	4/4	1	1	V(64)	A	I		V(64)	V			64				M	0	0	1, 0, 4		1	1
18	17	3/4	3/4	4/4	1	1	V	A	I		V	V							M	0	0	1, 5, 2		1	1
19	18	0	0	4/4	1	1	I	A	I		I	I							M	0	0	0, 4, 1		0	0
