mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
17	16	1/2	1/2	4/4	1	1	ii	g	III		ii	ii							m	1	0	2, -1, 3		2	2
18	17	0	0	4/4	1	1	V7	g	III		V7	V		7					Mm7	1	0	1, 5, 2, -1		1	1
18	17	1/2	1/2	4/4	1	1	I	g	III		I	I							M	1	0	0, 4, 1		0	0
19	18	0	0	4/4	1	1	IVM7	g	III		IVM7	IV	M	7					MM7	1	0	-1, 3, 0, 4		-1	-1
19	18	1/2	1/2	4/4	1	1	V65/V	g	III		V65/V	V		65		V			Mm7	1	0	6, 3, 0, 2		2	6
20	19	0	0	4/4	1	1	V\\	g	III		V	V						\\	M	1	0	1, 5, 2		1	1
20	19	1/2	1/2	4/4	1	1	I6	g	III		I6	I		6					M	1	0	4, 1, 0		0	4
20	19	3/4	3/4	4/4	1	1	I	g	III		I	I							M	1	0	0, 4, 1		0	0
21	20	0	0	4/4	1	1	ii65	g	III		ii65	ii		65					mm7	1	0	-1, 3, 0, 2		2	-1
21	20	1/2	1/2	4/4	1	1	V	g	III		V	V							M	1	0	1, 5, 2		1	1
21	20	3/4	3/4	4/4	1	1	V7	g	III		V7	V		7					Mm7	1	0	1, 5, 2, -1		1	1
22	21	0	0	4/4	1	1	I\\	g	III		I	I						\\	M	1	0	0, 4, 1		0	0
23	22	0	0	4/4	1	1	III.V	g	III		V	V							M	1	0	1, 5, 2		1	1
24	23	0	0	4/4	1	1	ii	g	III		ii	ii							m	1	0	2, -1, 3		2	2
25	24	0	0	4/4	1	1	vi	g	III		vi	vi							m	1	0	3, 0, 4		3	3
26	25	0	0	4/4	1	1	iii	g	III		iii	iii							m	1	0	4, 1, 5		4	4
26	25	1/2	1/2	4/4	1	1	i.V2	g	i		V2	V		2					Mm7	1	1	-1, 1, 5, 2		1	-1
27	26	0	0	4/4	1	1	i6	g	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
27	26	1/2	1/2	4/4	1	1	V43	g	i		V43	V		43					Mm7	1	1	2, -1, 1, 5		1	2
27	26	3/4	3/4	4/4	1	1	i	g	i		i	i							m	1	1	0, -3, 1		0	0
28	27	0	0	4/4	1	1	V65	g	i		V65	V		65					Mm7	1	1	5, 2, -1, 1		1	5
28	27	1/4	1/4	4/4	1	1	i	g	i		i	i							m	1	1	0, -3, 1		0	0
28	27	1/2	1/2	4/4	1	1	iv6	g	i		iv6	iv		6					m	1	1	-4, 0, -1		-1	-4
28	27	3/4	3/4	4/4	1	1	V/iv	g	i		V/iv	V				iv			M	1	1	0, 4, 1		0	0
29	28	0	0	4/4	1	1	iv	g	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
29	28	1/2	1/2	4/4	1	1	iio	g	i		iio	ii	o						o	1	1	2, -1, -4		2	2
30	29	0	0	4/4	1	1	V65	g	i		V65	V		65					Mm7	1	1	5, 2, -1, 1		1	5
30	29	1/2	1/2	4/4	1	1	V	g	i		V	V							M	1	1	1, 5, 2		1	1
30	29	3/4	3/4	4/4	1	1	i6	g	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
31	30	0	0	4/4	1	1	VI	g	i		VI	VI							M	1	1	-4, 0, -3		-4	-4
31	30	1/4	1/4	4/4	1	1	ii%65	g	i		ii%65	ii	%	65					%7	1	1	-1, -4, 0, 2		2	-1
31	30	1/2	1/2	4/4	1	1	V	g	i		V	V							M	1	1	1, 5, 2		1	1
31	30	3/4	3/4	4/4	1	1	V7	g	i		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
