mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	alt_label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
13	11	1/2	1/2	4/4	1	1	V65/III		g	v		V65/III	V		65		III			Mm7	1	1	2, -1, -4, -2		-2	2
14	12	0	0	4/4	1	1	III		g	v		III	III							M	1	1	-3, 1, -2		-3	-3
15	13	0	0	4/4	1	1	III.IV		g	III		IV	IV							M	1	0	-1, 3, 0		-1	-1
15	13	1/2	1/2	4/4	1	1	ii		g	III		ii	ii							m	1	0	2, -1, 3		2	2
16	14	0	0	4/4	1	1	V		g	III		V	V							M	1	0	1, 5, 2		1	1
16	14	1/2	1/2	4/4	1	1	I		g	III		I	I							M	1	0	0, 4, 1		0	0
17	15	0	0	4/4	1	1	I6		g	III		I6	I		6					M	1	0	4, 1, 0		0	4
17	15	1/2	1/2	4/4	1	1	V		g	III		V	V							M	1	0	1, 5, 2		1	1
17	15	3/4	3/4	4/4	1	1	V7		g	III		V7	V		7					Mm7	1	0	1, 5, 2, -1		1	1
18	16	0	0	4/4	1	1	I\\		g	III		I	I						\\	M	1	0	0, 4, 1		0	0
19	17	0	0	4/4	1	1	V/ii		g	III		V/ii	V				ii			M	1	0	3, 7, 4		3	3
19	17	1/2	1/2	4/4	1	1	V65/ii		g	III		V65/ii	V		65		ii			Mm7	1	0	7, 4, 1, 3		3	7
20	18	0	0	4/4	1	1	ii		g	III		ii	ii							m	1	0	2, -1, 3		2	2
21	19	0	0	4/4	1	1	V		g	III		V	V							M	1	0	1, 5, 2		1	1
21	19	1/2	1/2	4/4	1	1	V65		g	III		V65	V		65					Mm7	1	0	5, 2, -1, 1		1	5
22	20	0	0	4/4	1	1	I		g	III		I	I							M	1	0	0, 4, 1		0	0
22	20	1/2	1/2	4/4	1	1	ii		g	III		ii	ii							m	1	0	2, -1, 3		2	2
23	21	0	0	4/4	1	1	i.iio		g	i		iio	ii	o						o	1	1	2, -1, -4		2	2
23	21	1/2	1/2	4/4	1	1	V65		g	i		V65	V		65					Mm7	1	1	5, 2, -1, 1		1	5
23	21	3/4	3/4	4/4	1	1	V7		g	i		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
24	22	0	0	4/4	1	1	i		g	i		i	i							m	1	1	0, -3, 1		0	0
24	22	1/4	1/4	4/4	1	1	V\\		g	i		V	V						\\	M	1	1	1, 5, 2		1	1
24	22	1/2	1/2	4/4	1	1	i		g	i		i	i							m	1	1	0, -3, 1		0	0
26	24	1/2	1/2	4/4	1	1	i		g	i		i	i							m	1	1	0, -3, 1		0	0
27	25	0	0	4/4	1	1	V		g	i		V	V							M	1	1	1, 5, 2		1	1
27	25	1/4	1/4	4/4	1	1	i		g	i		i	i							m	1	1	0, -3, 1		0	0
27	25	1/2	1/2	4/4	1	1	VI		g	i		VI	VI							M	1	1	-4, 0, -3		-4	-4
27	25	15/16	15/16	4/4	1	1	ii%65		g	i		ii%65	ii	%	65					%7	1	1	-1, -4, 0, 2		2	-1
28	26	0	0	4/4	1	1	V		g	i		V	V							M	1	1	1, 5, 2		1	1
28	26	1/8	1/8	4/4	1	1	V2		g	i		V2	V		2					Mm7	1	1	-1, 1, 5, 2		1	-1
28	26	1/4	1/4	4/4	1	1	i		g	i		i	i							m	1	1	0, -3, 1		0	0
28	26	3/8	3/8	4/4	1	1	i7		g	i		i7	i		7					mm7	1	1	0, -3, 1, -2		0	0
28	26	1/2	1/2	4/4	1	1	iv		g	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
28	26	3/4	3/4	4/4	1	1	iio		g	i		iio	ii	o						o	1	1	2, -1, -4		2	2
29	27	0	0	4/4	1	1	V65		g	i		V65	V		65					Mm7	1	1	5, 2, -1, 1		1	5
29	27	1/4	1/4	4/4	1	1	VIM7		g	i		VIM7	VI	M	7					MM7	1	1	-4, 0, -3, 1		-4	-4
29	27	1/2	1/2	4/4	1	1	V		g	i		V	V							M	1	1	1, 5, 2		1	1
29	27	3/4	3/4	4/4	1	1	V7		g	i		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
30	28	0	0	4/4	1	1	i\\		g	i		i	i						\\	m	1	1	0, -3, 1		0	0
