mc	mn	quarterbeats	duration_qb	mc_onset	mn_onset	timesig	staff	voice	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
16	16	45	0.5	0	0	6/8	1	1	i\\	b	v		i	i						\\	m	1	1	0, -3, 1		0	0
16	16	91/2	1.0	1/8	1/8	6/8	1	1	III.I	b	III		I	I							M	1	0	0, 4, 1		0	0
16	16	93/2	1.5	3/8	3/8	6/8	1	1	V/ii	b	III		V/ii	V				ii			M	1	0	3, 7, 4		3	3
17	17	48	1.5	0	0	6/8	1	1	ii	b	III		ii	ii							m	1	0	2, -1, 3		2	2
17	17	99/2	1.5	3/8	3/8	6/8	1	1	V	b	III		V	V							M	1	0	1, 5, 2		1	1
18	18	51	1.5	0	0	6/8	1	1	I	b	III		I	I							M	1	0	0, 4, 1		0	0
18	18	105/2	0.5	3/8	3/8	6/8	1	1	ii(4)	b	III		ii(4)	ii			4				m	1	0	2, 1, 3		2	2
18	18	53	1.0	1/2	1/2	6/8	1	1	ii	b	III		ii	ii							m	1	0	2, -1, 3		2	2
19	19	54	0.5	0	0	6/8	1	1	I6(112)	b	III		I6(112)	I		6	112				M	1	0	4, 1, 2	-1	0	4
19	19	109/2	1.0	1/8	1/8	6/8	1	1	I6	b	III		I6	I		6					M	1	0	4, 1, 0		0	4
19	19	111/2	1.0	3/8	3/8	6/8	1	1	IVM7	b	III		IVM7	IV	M	7					MM7	1	0	-1, 3, 0, 4		-1	-1
19	19	113/2	0.5	5/8	5/8	6/8	1	1	ii65	b	III		ii65	ii		65					mm7	1	0	-1, 3, 0, 2		2	-1
20	20	57	1.0	0	0	6/8	1	1	V	b	III		V	V							M	1	0	1, 5, 2		1	1
20	20	58	0.5	1/4	1/4	6/8	1	1	I	b	III		I	I							M	1	0	0, 4, 1		0	0
20	20	117/2	0.5	3/8	3/8	6/8	1	1	ii65	b	III		ii65	ii		65					mm7	1	0	-1, 3, 0, 2		2	-1
20	20	59	1.0	1/2	1/2	6/8	1	1	V	b	III		V	V							M	1	0	1, 5, 2		1	1
21	21	60	0.5	0	0	6/8	1	1	I\\	b	III		I	I						\\	M	1	0	0, 4, 1		0	0
21	21	121/2	1.0	1/8	1/8	6/8	1	1	iii	b	III		iii	iii							m	1	0	4, 1, 5		4	4
21	21	123/2	1.5	3/8	3/8	6/8	1	1	V7/ii	b	III		V7/ii	V		7		ii			Mm7	1	0	3, 7, 4, 1		3	3
22	22	63	1.5	0	0	6/8	1	1	ii	b	III		ii	ii							m	1	0	2, -1, 3		2	2
22	22	129/2	1.5	3/8	3/8	6/8	1	1	V7	b	III		V7	V		7					Mm7	1	0	1, 5, 2, -1		1	1
23	23	66	1.0	0	0	6/8	1	1	I	b	III		I	I							M	1	0	0, 4, 1		0	0
23	23	67	0.5	1/4	1/4	6/8	1	1	i.i6	b	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
23	23	135/2	1.0	3/8	3/8	6/8	1	1	IV	b	i		IV	IV							M	1	1	-1, 3, 0		-1	-1
23	23	137/2	0.5	5/8	5/8	6/8	1	1	ii6	b	i		ii6	ii		6					m	1	1	-1, 3, 2		2	-1
24	24	69	1.0	0	0	6/8	1	1	V	b	i		V	V							M	1	1	1, 5, 2		1	1
24	24	70	0.5	1/4	1/4	6/8	1	1	III6	b	i		III6	III		6					M	1	1	1, -2, -3		-3	1
24	24	141/2	0.5	3/8	3/8	6/8	1	1	VIM7	b	i		VIM7	VI	M	7					MM7	1	1	-4, 0, -3, 1		-4	-4
24	24	71	1.0	1/2	1/2	6/8	1	1	ii%43	b	i		ii%43	ii	%	43					%7	1	1	-4, 0, 2, -1		2	-4
25	25	72	0.5	0	0	6/8	1	1	V\\	b	i		V	V						\\	M	1	1	1, 5, 2		1	1
25	25	145/2	1.0	1/8	1/8	6/8	1	1	i	b	i		i	i							m	1	1	0, -3, 1		0	0
25	25	147/2	0.5	3/8	3/8	6/8	1	1	v(4)	b	i		v(4)	v			4				m	1	1	1, 0, 2		1	1
25	25	74	1.0	1/2	1/2	6/8	1	1	v	b	i		v	v							m	1	1	1, -2, 2		1	1
26	26	75	0.5	0	0	6/8	1	1	iv(9)	b	i		iv(9)	iv			9				m	1	1	-1, -4, 0	1	-1	-1
26	26	151/2	0.5	1/8	1/8	6/8	1	1	iv	b	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
26	26	76	0.5	1/4	1/4	6/8	1	1	ii%65	b	i		ii%65	ii	%	65					%7	1	1	-1, -4, 0, 2		2	-1
26	26	153/2	0.5	3/8	3/8	6/8	1	1	V2	b	i		V2	V		2					Mm7	1	1	-1, 1, 5, 2		1	-1
26	26	77	1.0	1/2	1/2	6/8	1	1	i6	b	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
27	27	78	0.5	0	0	6/8	1	1	IV2	b	i		IV2	IV		2					Mm7	1	1	-3, -1, 3, 0		-1	-3
27	27	157/2	0.5	1/8	1/8	6/8	1	1	V43	b	i		V43	V		43					Mm7	1	1	2, -1, 1, 5		1	2
27	27	79	0.5	1/4	1/4	6/8	1	1	i	b	i		i	i							m	1	1	0, -3, 1		0	0
27	27	159/2	0.5	3/8	3/8	6/8	1	1	V(4)	b	i		V(4)	V			4				M	1	1	1, 0, 2		1	1
27	27	80	1.0	1/2	1/2	6/8	1	1	v	b	i		v	v							m	1	1	1, -2, 2		1	1
28	28	81	0.5	0	0	6/8	1	1	IVM65/III	b	i		IVM65/III	IV	M	65		III			MM7	1	1	0, -3, 1, -4		-4	0
28	28	163/2	1.0	1/8	1/8	6/8	1	1	V65/III	b	i		V65/III	V		65		III			Mm7	1	1	2, -1, -4, -2		-2	2
28	28	165/2	0.5	3/8	3/8	6/8	1	1	III(9)	b	i		III(9)	III			9				M	1	1	-3, 1, -2	-1	-3	-3
28	28	83	1.0	1/2	1/2	6/8	1	1	III	b	i		III	III							M	1	1	-3, 1, -2		-3	-3
29	29	84	0.5	0	0	6/8	1	1	iv.iv(4)	b	iv		iv(4)	iv			4				m	1	1	-1, -2, 0		-1	-1
29	29	169/2	1.0	1/8	1/8	6/8	1	1	iv	b	iv		iv	iv							m	1	1	-1, -4, 0		-1	-1
29	29	171/2	0.5	3/8	3/8	6/8	1	1	V2	b	iv		V2	V		2					Mm7	1	1	-1, 1, 5, 2		1	-1
29	29	86	1.0	1/2	1/2	6/8	1	1	i6	b	iv		i6	i		6					m	1	1	-3, 1, 0		0	-3
30	30	87	1.0	0	0	6/8	1	1	IV7(9)	b	iv		IV7(9)	IV		7	9				Mm7	1	1	-1, 3, 0, -3	1	-1	-1
30	30	88	0.5	1/4	1/4	6/8	1	1	ii6	b	iv		ii6	ii		6					m	1	1	-1, 3, 2		2	-1
30	30	177/2	0.5	3/8	3/8	6/8	1	1	V7	b	iv		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
30	30	89	0.5	1/2	1/2	6/8	1	1	i	b	iv		i	i							m	1	1	0, -3, 1		0	0
30	30	179/2	0.5	5/8	5/8	6/8	1	1	VI6	b	iv		VI6	VI		6					M	1	1	0, -3, -4		-4	0
31	31	90	0.5	0	0	6/8	1	1	V65	b	iv		V65	V		65					Mm7	1	1	5, 2, -1, 1		1	5
31	31	181/2	1.0	1/8	1/8	6/8	1	1	i	b	iv		i	i							m	1	1	0, -3, 1		0	0
31	31	183/2	0.5	3/8	3/8	6/8	1	1	IV65	b	iv		IV65	IV		65					Mm7	1	1	3, 0, -3, -1		-1	3
31	31	92	1.0	1/2	1/2	6/8	1	1	V65	b	iv		V65	V		65					Mm7	1	1	5, 2, -1, 1		1	5
32	32	93	0.5	0	0	6/8	1	1	i(9)	b	iv		i(9)	i			9				m	1	1	0, -3, 1	2	0	0
32	32	187/2	0.5	1/8	1/8	6/8	1	1	VI	b	iv		VI	VI							M	1	1	-4, 0, -3		-4	-4
32	32	94	0.5	1/4	1/4	6/8	1	1	i6	b	iv		i6	i		6					m	1	1	-3, 1, 0		0	-3
32	32	189/2	0.5	3/8	3/8	6/8	1	1	ii%65	b	iv		ii%65	ii	%	65					%7	1	1	-1, -4, 0, 2		2	-1
32	32	95	0.5	1/2	1/2	6/8	1	1	V	b	iv		V	V							M	1	1	1, 5, 2		1	1
32	32	191/2	0.5	5/8	5/8	6/8	1	1	V7	b	iv		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
33	33	96	4.5	0	0	6/8	1	1	i\\	b	iv		i	i						\\	m	1	1	0, -3, 1		0	0
34	34	201/2	0.5	3/8	3/8	6/8	1	1	V(4)	b	iv		V(4)	V			4				M	1	1	1, 0, 2		1	1
34	34	101	1.0	1/2	1/2	6/8	1	1	v	b	iv		v	v							m	1	1	1, -2, 2		1	1
35	35	102	0.5	0	0	6/8	1	1	v.V2	b	v		V2	V		2					Mm7	1	1	-1, 1, 5, 2		1	-1
35	35	205/2	1.0	1/8	1/8	6/8	1	1	i6	b	v		i6	i		6					m	1	1	-3, 1, 0		0	-3
35	35	207/2	0.5	3/8	3/8	6/8	1	1	ii%65	b	v		ii%65	ii	%	65					%7	1	1	-1, -4, 0, 2		2	-1
35	35	104	0.5	1/2	1/2	6/8	1	1	v	b	v		v	v							m	1	1	1, -2, 2		1	1
35	35	209/2	0.5	5/8	5/8	6/8	1	1	i.iv7	b	i		iv7	iv		7					mm7	1	1	-1, -4, 0, -3		-1	-1
36	36	105	0.5	0	0	6/8	1	1	III+(9)	b	i		III+(9)	III	+		9				+	1	1	-3, 1, 5	-1	-3	-3
36	36	211/2	1.0	1/8	1/8	6/8	1	1	i	b	i		i	i							m	1	1	0, -3, 1		0	0
36	36	213/2	0.5	3/8	3/8	6/8	1	1	iv(9)	b	i		iv(9)	iv			9				m	1	1	-1, -4, 0	1	-1	-1
36	36	107	1.0	1/2	1/2	6/8	1	1	iv	b	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
37	37	108	0.5	0	0	6/8	1	1	V(9)	b	i		V(9)	V			9				M	1	1	1, 5, 2	-4	1	1
37	37	217/2	1.0	1/8	1/8	6/8	1	1	V	b	i		V	V							M	1	1	1, 5, 2		1	1
37	37	219/2	0.5	3/8	3/8	6/8	1	1	i(9)	b	i		i(9)	i			9				m	1	1	0, -3, 1	2	0	0
37	37	110	1.0	1/2	1/2	6/8	1	1	i	b	i		i	i							m	1	1	0, -3, 1		0	0
38	38	111	1.5	0	0	6/8	1	1	v\\	b	i		v	v						\\	m	1	1	1, -2, 2		1	1
38	38	225/2	0.5	3/8	3/8	6/8	1	1	VIM2	b	i		VIM2	VI	M	2					MM7	1	1	1, -4, 0, -3		-4	1
38	38	113	1.0	1/2	1/2	6/8	1	1	ii%65	b	i		ii%65	ii	%	65					%7	1	1	-1, -4, 0, 2		2	-1
39	39	114	0.5	0	0	6/8	1	1	V2	b	i		V2	V		2					Mm7	1	1	-1, 1, 5, 2		1	-1
39	39	229/2	1.0	1/8	1/8	6/8	1	1	i6	b	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
39	39	231/2	0.5	3/8	3/8	6/8	1	1	iv2	b	i		iv2	iv		2					mm7	1	1	-3, -1, -4, 0		-1	-3
39	39	116	0.5	1/2	1/2	6/8	1	1	iio	b	i		iio	ii	o						o	1	1	2, -1, -4		2	2
39	39	233/2	0.5	5/8	5/8	6/8	1	1	ii%2	b	i		ii%2	ii	%	2					%7	1	1	0, 2, -1, -4		2	0
40	40	117	0.5	0	0	6/8	1	1	V65	b	i		V65	V		65					Mm7	1	1	5, 2, -1, 1		1	5
40	40	235/2	0.5	1/8	1/8	6/8	1	1	i	b	i		i	i							m	1	1	0, -3, 1		0	0
40	40	118	0.5	1/4	1/4	6/8	1	1	V2	b	i		V2	V		2					Mm7	1	1	-1, 1, 5, 2		1	-1
40	40	237/2	0.5	3/8	3/8	6/8	1	1	i6	b	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
40	40	119	0.5	1/2	1/2	6/8	1	1	V	b	i		V	V							M	1	1	1, 5, 2		1	1
40	40	239/2	0.5	5/8	5/8	6/8	1	1	V7	b	i		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
41	41	120	0.5	0	0	6/8	1	1	i\\	b	i		i	i						\\	m	1	1	0, -3, 1		0	0
41	41	241/2	1.0	1/8	1/8	6/8	1	1	III.I	b	III		I	I							M	1	0	0, 4, 1		0	0
41	41	243/2	1.0	3/8	3/8	6/8	1	1	IV	b	III		IV	IV							M	1	0	-1, 3, 0		-1	-1
41	41	245/2	0.5	5/8	5/8	6/8	1	1	V	b	III		V	V							M	1	0	1, 5, 2		1	1
42	42	123	1.5	0	0	6/8	1	1	I	b	III		I	I							M	1	0	0, 4, 1		0	0
42	42	249/2	1.0	3/8	3/8	6/8	1	1	IV	b	III		IV	IV							M	1	0	-1, 3, 0		-1	-1
42	42	251/2	0.5	5/8	5/8	6/8	1	1	V	b	III		V	V							M	1	0	1, 5, 2		1	1
43	43	126	1.5	0	0	6/8	1	1	I	b	III		I	I							M	1	0	0, 4, 1		0	0
43	43	255/2	1.0	3/8	3/8	6/8	1	1	IV	b	III		IV	IV							M	1	0	-1, 3, 0		-1	-1
43	43	257/2	0.5	5/8	5/8	6/8	1	1	V	b	III		V	V							M	1	0	1, 5, 2		1	1
44	44	129	0.75	0	0	6/8	1	1	vi	b	III		vi	vi							m	1	0	3, 0, 4		3	3
44	44	519/4	0.25	3/16	3/16	6/8	1	1	V2	b	III		V2	V		2					Mm7	1	0	-1, 1, 5, 2		1	-1
44	44	130	0.5	1/4	1/4	6/8	1	1	I6	b	III		I6	I		6					M	1	0	4, 1, 0		0	4
44	44	261/2	0.5	3/8	3/8	6/8	1	1	ii65	b	III		ii65	ii		65					mm7	1	0	-1, 3, 0, 2		2	-1
44	44	131	0.5	1/2	1/2	6/8	1	1	V(64)	b	III		V(64)	V			64				M	1	0	1, 0, 4		1	1
44	44	263/2	0.5	5/8	5/8	6/8	1	1	V	b	III		V	V							M	1	0	1, 5, 2		1	1
45	45	132	0.5	0	0	6/8	1	1	I\\	b	III		I	I						\\	M	1	0	0, 4, 1		0	0
45	45	265/2	1.0	1/8	1/8	6/8	1	1	i.i	b	i		i	i							m	1	1	0, -3, 1		0	0
45	45	267/2	1.0	3/8	3/8	6/8	1	1	IV	b	i		IV	IV							M	1	1	-1, 3, 0		-1	-1
45	45	269/2	0.5	5/8	5/8	6/8	1	1	V	b	i		V	V							M	1	1	1, 5, 2		1	1
46	46	135	1.5	0	0	6/8	1	1	i	b	i		i	i							m	1	1	0, -3, 1		0	0
46	46	273/2	0.5	3/8	3/8	6/8	1	1	iv7	b	i		iv7	iv		7					mm7	1	1	-1, -4, 0, -3		-1	-1
46	46	137	1.0	1/2	1/2	6/8	1	1	VII	b	i		VII	VII							M	1	1	-2, 2, -1		-2	-2
47	47	138	0.5	0	0	6/8	1	1	IIIM7	b	i		IIIM7	III	M	7					MM7	1	1	-3, 1, -2, 2		-3	-3
47	47	277/2	1.0	1/8	1/8	6/8	1	1	vi	b	i		vi	vi							m	1	1	-4, -7, -3		-4	-4
47	47	279/2	0.5	3/8	3/8	6/8	1	1	ii%7	b	i		ii%7	ii	%	7					%7	1	1	2, -1, -4, 0		2	2
47	47	140	1.0	1/2	1/2	6/8	1	1	V	b	i		V	V							M	1	1	1, 5, 2		1	1
48	48	141	1.5	0	0	6/8	1	1	i\\	b	i		i	i						\\	m	1	1	0, -3, 1		0	0
48	48	285/2	1.5	3/8	3/8	6/8	1	1	V7	b	i		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
49	49	144	0.5	0	0	6/8	1	1	i(9)	b	i		i(9)	i			9				m	1	1	0, -3, 1	2	0	0
49	49	289/2	1.0	1/8	1/8	6/8	1	1	i	b	i		i	i							m	1	1	0, -3, 1		0	0
49	49	291/2	1.5	3/8	3/8	6/8	1	1	v	b	i		v	v							m	1	1	1, -2, 2		1	1
50	50	147	0.5	0	0	6/8	1	1	VIM2	b	i		VIM2	VI	M	2					MM7	1	1	1, -4, 0, -3		-4	1
50	50	295/2	1.0	1/8	1/8	6/8	1	1	ii%65	b	i		ii%65	ii	%	65					%7	1	1	-1, -4, 0, 2		2	-1
50	50	297/2	0.5	3/8	3/8	6/8	1	1	i6(112)	b	i		i6(112)	i		6	112				m	1	1	-3, 1, 2	-1	0	-3
50	50	149	1.0	1/2	1/2	6/8	1	1	i6	b	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
51	51	150	0.5	0	0	6/8	1	1	ii%7	b	i		ii%7	ii	%	7					%7	1	1	2, -1, -4, 0		2	2
51	51	301/2	0.5	1/8	1/8	6/8	1	1	VII6	b	i		VII6	VII		6					M	1	1	2, -1, -2		-2	2
51	51	151	0.5	1/4	1/4	6/8	1	1	V65/iv	b	i		V65/iv	V		65		iv			Mm7	1	1	4, 1, -2, 0		0	4
51	51	303/2	0.5	3/8	3/8	6/8	1	1	iv(9)	b	i		iv(9)	iv			9				m	1	1	-1, -4, 0	1	-1	-1
51	51	152	1.0	1/2	1/2	6/8	1	1	iv	b	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
52	52	153	0.5	0	0	6/8	1	1	i(4)	b	i		i(4)	i			4				m	1	1	0, -1, 1		0	0
52	52	307/2	0.5	1/8	1/8	6/8	1	1	i	b	i		i	i							m	1	1	0, -3, 1		0	0
52	52	154	0.5	1/4	1/4	6/8	1	1	viio6/VII	b	i		viio6/VII	vii	o	6		VII			o	1	1	0, -3, 3		3	0
52	52	309/2	0.5	3/8	3/8	6/8	1	1	VII	b	i		VII	VII							M	1	1	-2, 2, -1		-2	-2
52	52	155	1.0	1/2	1/2	6/8	1	1	v6	b	i		v6	v		6					m	1	1	-2, 2, 1		1	-2
53	53	156	0.5	0	0	6/8	1	1	VIM7	b	i		VIM7	VI	M	7					MM7	1	1	-4, 0, -3, 1		-4	-4
53	53	313/2	1.0	1/8	1/8	6/8	1	1	ii%43	b	i		ii%43	ii	%	43					%7	1	1	-4, 0, 2, -1		2	-4
53	53	315/2	0.5	3/8	3/8	6/8	1	1	V(64)	b	i		V(64)	V			64				M	1	1	1, 0, -3		1	1
53	53	158	1.0	1/2	1/2	6/8	1	1	V	b	i		V	V							M	1	1	1, 5, 2		1	1
54	54	159	0.5	0	0	6/8	1	1	i(9)	b	i		i(9)	i			9				m	1	1	0, -3, 1	2	0	0
54	54	319/2	1.0	1/8	1/8	6/8	1	1	VI6	b	i		VI6	VI		6					M	1	1	0, -3, -4		-4	0
54	54	321/2	1.0	3/8	3/8	6/8	1	1	VII7	b	i		VII7	VII		7					Mm7	1	1	-2, 2, -1, -4		-2	-2
54	54	323/2	0.5	5/8	5/8	6/8	1	1	III64	b	i		III64	III		64					M	1	1	-2, -3, 1		-3	-2
55	55	162	0.5	0	0	6/8	1	1	IVM7	b	i		IVM7	IV	M	7					MM7	1	1	-1, 3, 0, 4		-1	-1
55	55	325/2	1.0	1/8	1/8	6/8	1	1	ii%43	b	i		ii%43	ii	%	43					%7	1	1	-4, 0, 2, -1		2	-4
55	55	327/2	0.5	3/8	3/8	6/8	1	1	V7	b	i		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
55	55	164	0.5	1/2	1/2	6/8	1	1	i64	b	i		i64	i		64					m	1	1	1, 0, -3		0	1
55	55	329/2	0.5	5/8	5/8	6/8	1	1	i	b	i		i	i							m	1	1	0, -3, 1		0	0
56	56	165	0.5	0	0	6/8	1	1	V6	b	i		V6	V		6					M	1	1	5, 2, 1		1	5
56	56	331/2	1.0	1/8	1/8	6/8	1	1	V	b	i		V	V							M	1	1	1, 5, 2		1	1
56	56	333/2	0.5	3/8	3/8	6/8	1	1	i	b	i		i	i							m	1	1	0, -3, 1		0	0
56	56	167	1.0	1/2	1/2	6/8	1	1	V/iv	b	i		V/iv	V				iv			M	1	1	0, 4, 1		0	0
57	57	168	0.5	0	0	6/8	1	1	iv	b	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
57	57	337/2	1.0	1/8	1/8	6/8	1	1	V/VII	b	i		V/VII	V				VII			M	1	1	-1, 3, 0		-1	-1
