mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
7	6	1/4	1/4	4/4	1	1	ii43	E	I		ii43	ii		43					mm7	0	0	3, 0, 2, -1		2	3
7	6	3/8	3/8	4/4	1	1	ii65	E	I		ii65	ii		65					mm7	0	0	-1, 3, 0, 2		2	-1
7	6	1/2	1/2	4/4	1	1	V	E	I		V	V							M	0	0	1, 5, 2		1	1
7	6	5/8	5/8	4/4	1	1	V6	E	I		V6	V		6					M	0	0	5, 2, 1		1	5
7	6	3/4	3/4	4/4	1	1	I	E	I		I	I							M	0	0	0, 4, 1		0	0
8	7	0	0	4/4	1	1	V\\	E	I		V	V						\\	M	0	0	1, 5, 2		1	1
8	7	3/8	3/8	4/4	1	1	V.vi6	E	V		vi6	vi		6					m	0	0	0, 4, 3		3	0
8	7	1/2	1/2	4/4	1	1	V6	E	V		V6	V		6					M	0	0	5, 2, 1		1	5
8	7	5/8	5/8	4/4	1	1	V43/V	E	V		V43/V	V		43		V			Mm7	0	0	3, 0, 2, 6		2	3
8	7	3/4	3/4	4/4	1	1	V(4)	E	V		V(4)	V			4				M	0	0	1, 0, 2		1	1
8	7	7/8	7/8	4/4	1	1	V	E	V		V	V							M	0	0	1, 5, 2		1	1
9	8	0	0	4/4	1	1	I6	E	V		I6	I		6					M	0	0	4, 1, 0		0	4
9	8	1/8	1/8	4/4	1	1	V43/V	E	V		V43/V	V		43		V			Mm7	0	0	3, 0, 2, 6		2	3
9	8	1/4	1/4	4/4	1	1	V(4)	E	V		V(4)	V			4				M	0	0	1, 0, 2		1	1
9	8	1/2	1/2	4/4	1	1	I6	E	V		I6	I		6					M	0	0	4, 1, 0		0	4
9	8	5/8	5/8	4/4	1	1	I	E	V		I	I							M	0	0	0, 4, 1		0	0
9	8	3/4	3/4	4/4	1	1	V(4)	E	V		V(4)	V			4				M	0	0	1, 0, 2		1	1
9	8	7/8	7/8	4/4	1	1	V7	E	V		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
10	9	0	0	4/4	1	1	I\\	E	V		I	I						\\	M	0	0	0, 4, 1		0	0
10	9	3/8	3/8	4/4	1	1	V7	E	V		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
10	9	1/2	1/2	4/4	1	1	I	E	V		I	I							M	0	0	0, 4, 1		0	0
10	9	7/8	7/8	4/4	1	1	V7	E	V		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
11	10	0	0	4/4	1	1	I	E	V		I	I							M	0	0	0, 4, 1		0	0
11	10	1/4	1/4	4/4	1	1	IV	E	V		IV	IV							M	0	0	-1, 3, 0		-1	-1
11	10	1/2	1/2	4/4	1	1	V	E	V		V	V							M	0	0	1, 5, 2		1	1
11	10	5/8	5/8	4/4	1	1	I	E	V		I	I							M	0	0	0, 4, 1		0	0
11	10	3/4	3/4	4/4	1	1	V	E	V		V	V							M	0	0	1, 5, 2		1	1
11	10	7/8	7/8	4/4	1	1	V7	E	V		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
12	11	0	0	4/4	1	1	I\\	E	V		I	I						\\	M	0	0	0, 4, 1		0	0
12	11	3/8	3/8	4/4	1	1	vi6	E	V		vi6	vi		6					m	0	0	0, 4, 3		3	0
12	11	1/2	1/2	4/4	1	1	vii%7	E	V		vii%7	vii	%	7					%7	0	0	5, 2, -1, 3		5	5
12	11	5/8	5/8	4/4	1	1	iii7	E	V		iii7	iii		7					mm7	0	0	4, 1, 5, 2		4	4
12	11	3/4	3/4	4/4	1	1	vi7	E	V		vi7	vi		7					mm7	0	0	3, 0, 4, 1		3	3
12	11	7/8	7/8	4/4	1	1	ii7	E	V		ii7	ii		7					mm7	0	0	2, -1, 3, 0		2	2
13	12	0	0	4/4	1	1	V7	E	V		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
13	12	1/8	1/8	4/4	1	1	I	E	V		I	I							M	0	0	0, 4, 1		0	0
13	12	1/4	1/4	4/4	1	1	IVM7	E	V		IVM7	IV	M	7					MM7	0	0	-1, 3, 0, 4		-1	-1
13	12	3/8	3/8	4/4	1	1	ii65	E	V		ii65	ii		65					mm7	0	0	-1, 3, 0, 2		2	-1
13	12	1/2	1/2	4/4	1	1	V2	E	V		V2	V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
13	12	5/8	5/8	4/4	1	1	I6	E	V		I6	I		6					M	0	0	4, 1, 0		0	4
13	12	3/4	3/4	4/4	1	1	V	E	V		V	V							M	0	0	1, 5, 2		1	1
13	12	7/8	7/8	4/4	1	1	V7	E	V		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
14	13	0	0	4/4	1	1	I\\	E	V		I	I						\\	M	0	0	0, 4, 1		0	0
15	13	1/2	5/8	4/4	1	1	IV6	E	V		IV6	IV		6					M	0	0	3, 0, -1		-1	3
15	13	5/8	3/4	4/4	1	1	V7/IV	E	V		V7/IV	V		7		IV			Mm7	0	0	0, 4, 1, -2		0	0
15	13	3/4	7/8	4/4	1	1	IV	E	V		IV	IV							M	0	0	-1, 3, 0		-1	-1
16	14	1/8	1/8	4/4	1	1	IV.V2	E	IV		V2	V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
16	14	1/4	1/4	4/4	1	1	V43	E	IV		V43	V		43					Mm7	0	0	2, -1, 1, 5		1	2
16	14	1/2	1/2	4/4	1	1	I6	E	IV		I6	I		6					M	0	0	4, 1, 0		0	4
16	14	5/8	5/8	4/4	1	1	I	E	IV		I	I							M	0	0	0, 4, 1		0	0
16	14	3/4	3/4	4/4	1	1	V	E	IV		V	V							M	0	0	1, 5, 2		1	1
16	14	7/8	7/8	4/4	1	1	V7	E	IV		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
17	15	0	0	4/4	1	1	I\\	E	IV		I	I						\\	M	0	0	0, 4, 1		0	0
18	16	0	0	4/4	1	1	I	E	IV		I	I							M	0	0	0, 4, 1		0	0
18	16	1/4	1/4	4/4	1	1	I6	E	IV		I6	I		6					M	0	0	4, 1, 0		0	4
18	16	1/2	1/2	4/4	1	1	ii.iv7	E	ii		iv7	iv		7					mm7	0	1	-1, -4, 0, -3		-1	-1
18	16	5/8	5/8	4/4	1	1	ii%65	E	ii		ii%65	ii	%	65					%7	0	1	-1, -4, 0, 2		2	-1
18	16	3/4	3/4	4/4	1	1	ii%43	E	ii		ii%43	ii	%	43					%7	0	1	-4, 0, 2, -1		2	-4
19	17	0	0	4/4	1	1	V\\	E	ii		V	V						\\	M	0	1	1, 5, 2		1	1
19	17	1/4	1/4	4/4	1	1	i6	E	ii		i6	i		6					m	0	1	-3, 1, 0		0	-3
19	17	1/2	1/2	4/4	1	1	i(6)	E	ii		i(6)	i			6				m	0	1	0, -3, -4		0	0
19	17	5/8	5/8	4/4	1	1	v6	E	ii		v6	v		6					m	0	1	-2, 2, 1		1	-2
19	17	3/4	3/4	4/4	1	1	ii%43(4)	E	ii		ii%43(4)	ii	%	43	4				%7	0	1	-4, 0, 2, 1		2	-4
19	17	7/8	7/8	4/4	1	1	ii%43	E	ii		ii%43	ii	%	43					%7	0	1	-4, 0, 2, -1		2	-4
20	18	0	0	4/4	1	1	V7	E	ii		V7	V		7					Mm7	0	1	1, 5, 2, -1		1	1
20	18	1/8	1/8	4/4	1	1	V(64)	E	ii		V(64)	V			64				M	0	1	1, 0, -3		1	1
20	18	1/4	1/4	4/4	1	1	iv7	E	ii		iv7	iv		7					mm7	0	1	-1, -4, 0, -3		-1	-1
20	18	3/8	3/8	4/4	1	1	V2	E	ii		V2	V		2					Mm7	0	1	-1, 1, 5, 2		1	-1
20	18	1/2	1/2	4/4	1	1	i6	E	ii		i6	i		6					m	0	1	-3, 1, 0		0	-3
20	18	5/8	5/8	4/4	1	1	ii%65	E	ii		ii%65	ii	%	65					%7	0	1	-1, -4, 0, 2		2	-1
20	18	3/4	3/4	4/4	1	1	V	E	ii		V	V							M	0	1	1, 5, 2		1	1
20	18	7/8	7/8	4/4	1	1	V7	E	ii		V7	V		7					Mm7	0	1	1, 5, 2, -1		1	1
21	19	0	0	4/4	1	1	i\\	E	ii		i	i						\\	m	0	1	0, -3, 1		0	0
21	19	3/4	3/4	4/4	1	1	I.IV	E	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
22	20	1/8	1/8	4/4	1	1	IV6	E	I		IV6	IV		6					M	0	0	3, 0, -1		-1	3
22	20	1/4	1/4	4/4	1	1	I	E	I		I	I							M	0	0	0, 4, 1		0	0
22	20	1/2	1/2	4/4	1	1	I	E	I		I	I							M	0	0	0, 4, 1		0	0
22	20	5/8	5/8	4/4	1	1	IV	E	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
22	20	3/4	3/4	4/4	1	1	V43	E	I		V43	V		43					Mm7	0	0	2, -1, 1, 5		1	2
22	20	7/8	7/8	4/4	1	1	I	E	I		I	I							M	0	0	0, 4, 1		0	0
23	21	0	0	4/4	1	1	V\\	E	I		V	V						\\	M	0	0	1, 5, 2		1	1
24	22	0	0	4/4	1	1	V7	E	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
24	22	1/2	1/2	4/4	1	1	V(64)	E	I		V(64)	V			64				M	0	0	1, 0, 4		1	1
24	22	3/4	3/4	4/4	1	1	V7	E	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
25	23	0	0	4/4	1	1	V(64)	E	I		V(64)	V			64				M	0	0	1, 0, 4		1	1
25	23	1/4	1/4	4/4	1	1	V	E	I		V	V							M	0	0	1, 5, 2		1	1
25	23	3/4	3/4	4/4	1	1	V7	E	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
26	24	0	0	4/4	1	1	I\\	E	I		I	I						\\	M	0	0	0, 4, 1		0	0
26	24	3/8	3/8	4/4	1	1	vi.i6	E	vi		i6	i		6					m	0	1	-3, 1, 0		0	-3
26	24	1/2	1/2	4/4	1	1	iv	E	vi		iv	iv							m	0	1	-1, -4, 0		-1	-1
26	24	7/8	7/8	4/4	1	1	ii6	E	vi		ii6	ii		6					m	0	1	-1, 3, 2		2	-1
27	25	0	0	4/4	1	1	V	E	vi		V	V							M	0	1	1, 5, 2		1	1
27	25	1/4	1/4	4/4	1	1	i	E	vi		i	i							m	0	1	0, -3, 1		0	0
27	25	3/8	3/8	4/4	1	1	v6	E	vi		v6	v		6					m	0	1	-2, 2, 1		1	-2
27	25	1/2	1/2	4/4	1	1	VIM7	E	vi		VIM7	VI	M	7					MM7	0	1	-4, 0, -3, 1		-4	-4
27	25	3/4	3/4	4/4	1	1	ii%43	E	vi		ii%43	ii	%	43					%7	0	1	-4, 0, 2, -1		2	-4
27	25	7/8	7/8	4/4	1	1	ii%65	E	vi		ii%65	ii	%	65					%7	0	1	-1, -4, 0, 2		2	-1
28	26	0	0	4/4	1	1	V\\	E	vi		V	V						\\	M	0	1	1, 5, 2		1	1
28	26	1/2	1/2	4/4	1	1	ii%43	E	vi		ii%43	ii	%	43					%7	0	1	-4, 0, 2, -1		2	-4
28	26	5/8	5/8	4/4	1	1	ii%65	E	vi		ii%65	ii	%	65					%7	0	1	-1, -4, 0, 2		2	-1
28	26	3/4	3/4	4/4	1	1	V	E	vi		V	V							M	0	1	1, 5, 2		1	1
28	26	7/8	7/8	4/4	1	1	V7	E	vi		V7	V		7					Mm7	0	1	1, 5, 2, -1		1	1
29	27	0	0	4/4	1	1	i\\	E	vi		i	i						\\	m	0	1	0, -3, 1		0	0
29	27	1/2	1/2	4/4	1	1	I.I	E	I		I	I							M	0	0	0, 4, 1		0	0
29	27	7/8	7/8	4/4	1	1	I6	E	I		I6	I		6					M	0	0	4, 1, 0		0	4
30	28	0	0	4/4	1	1	V	E	I		V	V							M	0	0	1, 5, 2		1	1
30	28	1/4	1/4	4/4	1	1	I	E	I		I	I							M	0	0	0, 4, 1		0	0
30	28	3/8	3/8	4/4	1	1	vi6	E	I		vi6	vi		6					m	0	0	0, 4, 3		3	0
30	28	1/2	1/2	4/4	1	1	V6	E	I		V6	V		6					M	0	0	5, 2, 1		1	5
30	28	5/8	5/8	4/4	1	1	V43/V	E	I		V43/V	V		43		V			Mm7	0	0	3, 0, 2, 6		2	3
30	28	3/4	3/4	4/4	1	1	V(4)	E	I		V(4)	V			4				M	0	0	1, 0, 2		1	1
30	28	7/8	7/8	4/4	1	1	V	E	I		V	V							M	0	0	1, 5, 2		1	1
31	29	0	0	4/4	1	1	I6	E	I		I6	I		6					M	0	0	4, 1, 0		0	4
31	29	1/4	1/4	4/4	1	1	V(4)	E	I		V(4)	V			4				M	0	0	1, 0, 2		1	1
31	29	3/8	3/8	4/4	1	1	V	E	I		V	V							M	0	0	1, 5, 2		1	1
31	29	1/2	1/2	4/4	1	1	I6	E	I		I6	I		6					M	0	0	4, 1, 0		0	4
31	29	5/8	5/8	4/4	1	1	I	E	I		I	I							M	0	0	0, 4, 1		0	0
31	29	3/4	3/4	4/4	1	1	V(4)	E	I		V(4)	V			4				M	0	0	1, 0, 2		1	1
31	29	7/8	7/8	4/4	1	1	V7	E	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
32	30	0	0	4/4	1	1	I\\	E	I		I	I						\\	M	0	0	0, 4, 1		0	0
32	30	3/8	3/8	4/4	1	1	V7	E	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
32	30	1/2	1/2	4/4	1	1	I	E	I		I	I							M	0	0	0, 4, 1		0	0
32	30	7/8	7/8	4/4	1	1	V7	E	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
33	31	0	0	4/4	1	1	I	E	I		I	I							M	0	0	0, 4, 1		0	0
33	31	1/4	1/4	4/4	1	1	ii65	E	I		ii65	ii		65					mm7	0	0	-1, 3, 0, 2		2	-1
33	31	1/2	1/2	4/4	1	1	V	E	I		V	V							M	0	0	1, 5, 2		1	1
33	31	5/8	5/8	4/4	1	1	I6	E	I		I6	I		6					M	0	0	4, 1, 0		0	4
33	31	3/4	3/4	4/4	1	1	V	E	I		V	V							M	0	0	1, 5, 2		1	1
33	31	7/8	7/8	4/4	1	1	V7	E	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
34	32	0	0	4/4	1	1	I\\	E	I		I	I						\\	M	0	0	0, 4, 1		0	0
34	32	3/8	3/8	4/4	1	1	vi6	E	I		vi6	vi		6					m	0	0	0, 4, 3		3	0
34	32	1/2	1/2	4/4	1	1	vii%7	E	I		vii%7	vii	%	7					%7	0	0	5, 2, -1, 3		5	5
34	32	5/8	5/8	4/4	1	1	iii7	E	I		iii7	iii		7					mm7	0	0	4, 1, 5, 2		4	4
34	32	3/4	3/4	4/4	1	1	vi7	E	I		vi7	vi		7					mm7	0	0	3, 0, 4, 1		3	3
34	32	7/8	7/8	4/4	1	1	ii7	E	I		ii7	ii		7					mm7	0	0	2, -1, 3, 0		2	2
35	33	0	0	4/4	1	1	V7	E	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
35	33	1/8	1/8	4/4	1	1	VM7/IV	E	I		VM7/IV	V	M	7		IV			MM7	0	0	0, 4, 1, 5		0	0
35	33	1/4	1/4	4/4	1	1	IVM7	E	I		IVM7	IV	M	7					MM7	0	0	-1, 3, 0, 4		-1	-1
35	33	3/8	3/8	4/4	1	1	ii65	E	I		ii65	ii		65					mm7	0	0	-1, 3, 0, 2		2	-1
35	33	1/2	1/2	4/4	1	1	V2	E	I		V2	V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
35	33	5/8	5/8	4/4	1	1	I6	E	I		I6	I		6					M	0	0	4, 1, 0		0	4
35	33	3/4	3/4	4/4	1	1	V	E	I		V	V							M	0	0	1, 5, 2		1	1
35	33	7/8	7/8	4/4	1	1	V7	E	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
37	34	0	0	4/4	1	1	I\\	E	I		I	I						\\	M	0	0	0, 4, 1		0	0
