mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
14	13	0	0	6/8	1	1	V	e	III		V	V							M	1	0	1, 5, 2		1	1
14	13	1/4	1/4	6/8	1	1	iii6	e	III		iii6	iii		6					m	1	0	1, 5, 4		4	1
15	14	0	0	6/8	1	1	vi	e	III		vi	vi							m	1	0	3, 0, 4		3	3
15	14	1/4	1/4	6/8	1	1	vi6	e	III		vi6	vi		6					m	1	0	0, 4, 3		3	0
15	14	1/2	1/2	6/8	1	1	V65	e	III		V65	V		65					Mm7	1	0	5, 2, -1, 1		1	5
16	15	0	0	6/8	1	1	I	e	III		I	I							M	1	0	0, 4, 1		0	0
16	15	1/4	1/4	6/8	1	1	V	e	III		V	V							M	1	0	1, 5, 2		1	1
17	16	0	0	6/8	1	1	I\\	e	III		I	I						\\	M	1	0	0, 4, 1		0	0
18	17	0	0	6/8	1	1	V	e	III		V	V							M	1	0	1, 5, 2		1	1
19	18	0	0	6/8	1	1	ii	e	III		ii	ii							m	1	0	2, -1, 3		2	2
20	19	0	0	6/8	1	1	i.i	e	i		i	i							m	1	1	0, -3, 1		0	0
21	20	0	0	6/8	1	1	v6	e	i		v6	v		6					m	1	1	-2, 2, 1		1	-2
21	20	1/2	1/2	6/8	1	1	iv6(2)	e	i		iv6(2)	iv		6	2				m	1	1	-4, 0, 1		-1	-4
22	21	0	0	6/8	1	1	iv6	e	i		iv6	iv		6					m	1	1	-4, 0, -1		-1	-4
22	21	1/4	1/4	6/8	1	1	V	e	i		V	V							M	1	1	1, 5, 2		1	1
22	21	1/2	1/2	6/8	1	1	i	e	i		i	i							m	1	1	0, -3, 1		0	0
23	22	0	0	6/8	1	1	V\\	e	i		V	V						\\	M	1	1	1, 5, 2		1	1
25	23	0	0	6/8	1	1	v	e	i		v	v							m	1	1	1, -2, 2		1	1
25	23	1/4	1/4	6/8	1	1	V6/v	e	i		V6/v	V		6		v			M	1	1	6, 3, 2		2	6
26	24	0	0	6/8	1	1	V	e	i		V	V							M	1	1	1, 5, 2		1	1
26	24	1/2	1/2	6/8	1	1	V43	e	i		V43	V		43					Mm7	1	1	2, -1, 1, 5		1	2
27	25	0	0	6/8	1	1	i	e	i		i	i							m	1	1	0, -3, 1		0	0
27	25	1/2	1/2	6/8	1	1	V	e	i		V	V							M	1	1	1, 5, 2		1	1
28	26	0	0	6/8	1	1	i\\	e	i		i	i						\\	m	1	1	0, -3, 1		0	0
29	27	0	0	6/8	1	1	VII.V	e	VII		V	V							M	1	0	1, 5, 2		1	1
30	28	0	0	6/8	1	1	I6	e	VII		I6	I		6					M	1	0	4, 1, 0		0	4
31	29	1/4	1/4	6/8	1	1	V	e	VII		V	V							M	1	0	1, 5, 2		1	1
32	30	0	0	6/8	1	1	V	e	VII		V	V							M	1	0	1, 5, 2		1	1
32	30	3/8	3/8	6/8	1	1	I64	e	VII		I64	I		64					M	1	0	1, 0, 4		0	1
32	30	1/2	1/2	6/8	1	1	V2	e	VII		V2	V		2					Mm7	1	0	-1, 1, 5, 2		1	-1
32	30	5/8	5/8	6/8	1	1	V65/ii	e	VII		V65/ii	V		65		ii			Mm7	1	0	7, 4, 1, 3		3	7
33	31	0	0	6/8	1	1	ii	e	VII		ii	ii							m	1	0	2, -1, 3		2	2
33	31	3/8	3/8	6/8	1	1	V2	e	VII		V2	V		2					Mm7	1	0	-1, 1, 5, 2		1	-1
33	31	1/2	1/2	6/8	1	1	vi64	e	VII		vi64	vi		64					m	1	0	4, 3, 0		3	4
33	31	5/8	5/8	6/8	1	1	V43	e	VII		V43	V		43					Mm7	1	0	2, -1, 1, 5		1	2
34	32	0	0	6/8	1	1	I	e	VII		I	I							M	1	0	0, 4, 1		0	0
34	32	3/8	3/8	6/8	1	1	i.i64	e	i		i64	i		64					m	1	1	1, 0, -3		0	1
34	32	1/2	1/2	6/8	1	1	V2	e	i		V2	V		2					Mm7	1	1	-1, 1, 5, 2		1	-1
34	32	5/8	5/8	6/8	1	1	i6	e	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
35	33	0	0	6/8	1	1	iio	e	i		iio	ii	o						o	1	1	2, -1, -4		2	2
35	33	3/8	3/8	6/8	1	1	VII64	e	i		VII64	VII		64					M	1	1	-1, -2, 2		-2	-1
35	33	1/2	1/2	6/8	1	1	V2/VII	e	i		V2/VII	V		2		VII			Mm7	1	1	-3, -1, 3, 0		-1	-3
35	33	5/8	5/8	6/8	1	1	V43	e	i		V43	V		43					Mm7	1	1	2, -1, 1, 5		1	2
36	34	0	0	6/8	1	1	i	e	i		i	i							m	1	1	0, -3, 1		0	0
36	34	1/4	1/4	6/8	1	1	V65	e	i		V65	V		65					Mm7	1	1	5, 2, -1, 1		1	5
36	34	1/2	1/2	6/8	1	1	i	e	i		i	i							m	1	1	0, -3, 1		0	0
37	35	0	0	6/8	1	1	V	e	i		V	V							M	1	1	1, 5, 2		1	1
37	35	1/2	1/2	6/8	1	1	V7	e	i		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
38	36	0	0	6/8	1	1	V/IV	e	i		V/IV	V				IV			M	1	1	0, 4, 1		0	0
38	36	1/2	1/2	6/8	1	1	V7/IV	e	i		V7/IV	V		7		IV			Mm7	1	1	0, 4, 1, -2		0	0
39	37	0	0	6/8	1	1	V/VII	e	i		V/VII	V				VII			M	1	1	-1, 3, 0		-1	-1
39	37	1/2	1/2	6/8	1	1	V7/VII	e	i		V7/VII	V		7		VII			Mm7	1	1	-1, 3, 0, -3		-1	-1
40	38	0	0	6/8	1	1	V/III	e	i		V/III	V				III			M	1	1	-2, 2, -1		-2	-2
40	38	1/2	1/2	6/8	1	1	V7/III	e	i		V7/III	V		7		III			Mm7	1	1	-2, 2, -1, -4		-2	-2
41	39	0	0	6/8	1	1	V/VI	e	i		V/VI	V				VI			M	1	1	-3, 1, -2		-3	-3
41	39	1/2	1/2	6/8	1	1	V7/VI	e	i		V7/VI	V		7		VI			Mm7	1	1	-3, 1, -2, -5		-3	-3
42	40	0	0	6/8	1	1	iv.III	e	iv		III	III							M	1	1	-3, 1, -2		-3	-3
42	40	1/4	1/4	6/8	1	1	ii%65	e	iv		ii%65	ii	%	65					%7	1	1	-1, -4, 0, 2		2	-1
42	40	1/2	1/2	6/8	1	1	V2/V	e	iv		V2/V	V		2		V			Mm7	1	1	0, 2, 6, 3		2	0
43	41	0	0	6/8	1	1	V	e	iv		V	V							M	1	1	1, 5, 2		1	1
43	41	1/2	1/2	6/8	1	1	i	e	iv		i	i							m	1	1	0, -3, 1		0	0
44	42	0	0	6/8	1	1	iv7(9)	e	iv		iv7(9)	iv		7	9				mm7	1	1	-1, -4, 0, -3	1	-1	-1
44	42	1/4	1/4	6/8	1	1	V(4)	e	iv		V(4)	V			4				M	1	1	1, 0, 2		1	1
44	42	1/2	1/2	6/8	1	1	V	e	iv		V	V							M	1	1	1, 5, 2		1	1
45	43	0	0	6/8	1	1	i\\	e	iv		i	i						\\	m	1	1	0, -3, 1		0	0
45	43	1/2	1/2	6/8	1	1	V	e	iv		V	V							M	1	1	1, 5, 2		1	1
45	43	5/8	5/8	6/8	1	1	V7	e	iv		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
46	44	0	0	6/8	1	1	i	e	iv		i	i							m	1	1	0, -3, 1		0	0
46	44	1/4	1/4	6/8	1	1	i.V/VII	e	i		V/VII	V				VII			M	1	1	-1, 3, 0		-1	-1
47	45	0	0	6/8	1	1	VII	e	i		VII	VII							M	1	1	-2, 2, -1		-2	-2
47	45	1/4	1/4	6/8	1	1	V	e	i		V	V							M	1	1	1, 5, 2		1	1
48	46	0	0	6/8	1	1	i	e	i		i	i							m	1	1	0, -3, 1		0	0
49	47	0	0	6/8	1	1	V\\	e	i		V	V						\\	M	1	1	1, 5, 2		1	1
49	47	1/2	1/2	6/8	1	1	i65	e	i		i65	i		65					mm7	1	1	-3, 1, -2, 0		0	-3
50	48	0	0	6/8	1	1	iv7(9)	e	i		iv7(9)	iv		7	9				mm7	1	1	-1, -4, 0, -3	1	-1	-1
50	48	1/2	1/2	6/8	1	1	iio	e	i		iio	ii	o						o	1	1	2, -1, -4		2	2
51	49	0	0	6/8	1	1	i6(11#72)	e	i		i6(11#72)	i		6	11#72				m	1	1	-3, 1, 2, 5	-1	0	-3
51	49	1/2	1/2	6/8	1	1	i	e	i		i	i							m	1	1	0, -3, 1		0	0
52	50	0	0	6/8	1	1	ii%7(9)	e	i		ii%7(9)	ii	%	7	9				%7	1	1	2, -1, -4, 0	-3	2	2
52	50	1/2	1/2	6/8	1	1	#viio7	e	i		#viio7	#vii	o	7					o7	1	1	5, 2, -1, -4		5	5
53	51	0	0	6/8	1	1	i	e	i		i	i							m	1	1	0, -3, 1		0	0
53	51	1/2	1/2	6/8	1	1	V65/iv	e	i		V65/iv	V		65		iv			Mm7	1	1	4, 1, -2, 0		0	4
54	52	0	0	6/8	1	1	iv	e	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
54	52	1/4	1/4	6/8	1	1	i64	e	i		i64	i		64					m	1	1	1, 0, -3		0	1
54	52	1/2	1/2	6/8	1	1	ii%43	e	i		ii%43	ii	%	43					%7	1	1	-4, 0, 2, -1		2	-4
55	53	0	0	6/8	1	1	i6\\	e	i		i6	i		6				\\	m	1	1	-3, 1, 0		0	-3
56	54	0	0	6/8	1	1	IV7(9)	e	i		IV7(9)	IV		7	9				Mm7	1	1	-1, 3, 0, -3	1	-1	-1
56	54	1/2	1/2	6/8	1	1	ii6	e	i		ii6	ii		6					m	1	1	-1, 3, 2		2	-1
57	55	0	0	6/8	1	1	V7	e	i		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
57	55	1/2	1/2	6/8	1	1	III+6	e	i		III+6	III	+	6					+	1	1	1, 5, -3		-3	1
58	56	0	0	6/8	1	1	#vi%7	e	i		#vi%7	#vi	%	7					%7	1	1	3, 0, -3, 1		3	3
59	57	0	0	6/8	1	1	V65	e	i		V65	V		65					Mm7	1	1	5, 2, -1, 1		1	5
60	58	0	0	6/8	1	1	V43	e	i		V43	V		43					Mm7	1	1	2, -1, 1, 5		1	2
63	61	1/4	1/4	6/8	1	1	V65	e	i		V65	V		65					Mm7	1	1	5, 2, -1, 1		1	5
63	61	5/8	5/8	6/8	1	1	V7	e	i		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
64	62	0	0	6/8	1	1	i	e	i		i	i							m	1	1	0, -3, 1		0	0
64	62	1/4	1/4	6/8	1	1	ii%43	e	i		ii%43	ii	%	43					%7	1	1	-4, 0, 2, -1		2	-4
64	62	1/2	1/2	6/8	1	1	ii%65	e	i		ii%65	ii	%	65					%7	1	1	-1, -4, 0, 2		2	-1
65	63	0	0	6/8	1	1	V	e	i		V	V							M	1	1	1, 5, 2		1	1
65	63	1/4	1/4	6/8	1	1	V6	e	i		V6	V		6					M	1	1	5, 2, 1		1	5
65	63	1/2	1/2	6/8	1	1	i	e	i		i	i							m	1	1	0, -3, 1		0	0
66	64	0	0	6/8	1	1	iv7(9)	e	i		iv7(9)	iv		7	9				mm7	1	1	-1, -4, 0, -3	1	-1	-1
66	64	1/4	1/4	6/8	1	1	V	e	i		V	V							M	1	1	1, 5, 2		1	1
68	65	0	0	6/8	1	1	i\\	e	i		i	i						\\	m	1	1	0, -3, 1		0	0
69	66	0	0	6/8	1	1	V43	e	i		V43	V		43					Mm7	1	1	2, -1, 1, 5		1	2
72	69	1/4	1/4	6/8	1	1	V65	e	i		V65	V		65					Mm7	1	1	5, 2, -1, 1		1	5
72	69	5/8	5/8	6/8	1	1	V7	e	i		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
73	70	0	0	6/8	1	1	i	e	i		i	i							m	1	1	0, -3, 1		0	0
73	70	1/4	1/4	6/8	1	1	ii%43	e	i		ii%43	ii	%	43					%7	1	1	-4, 0, 2, -1		2	-4
73	70	1/2	1/2	6/8	1	1	ii%65	e	i		ii%65	ii	%	65					%7	1	1	-1, -4, 0, 2		2	-1
74	71	0	0	6/8	1	1	V	e	i		V	V							M	1	1	1, 5, 2		1	1
74	71	1/2	1/2	6/8	1	1	i6	e	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
75	72	0	0	6/8	1	1	V43	e	i		V43	V		43					Mm7	1	1	2, -1, 1, 5		1	2
75	72	1/8	1/8	6/8	1	1	i	e	i		i	i							m	1	1	0, -3, 1		0	0
75	72	1/4	1/4	6/8	1	1	V	e	i		V	V							M	1	1	1, 5, 2		1	1
76	73	0	0	6/8	1	1	i\\	e	i		i	i						\\	m	1	1	0, -3, 1		0	0
