mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
7	6	3/4	3/4	4/4	1	1	V43	D	V		V43	V		43					Mm7	0	0	2, -1, 1, 5		1	2
8	7	0	0	4/4	1	1	I	D	V		I	I							M	0	0	0, 4, 1		0	0
8	7	1/4	1/4	4/4	1	1	V65	D	V		V65	V		65					Mm7	0	0	5, 2, -1, 1		1	5
8	7	1/2	1/2	4/4	1	1	I	D	V		I	I							M	0	0	0, 4, 1		0	0
8	7	3/4	3/4	4/4	1	1	V6	D	V		V6	V		6					M	0	0	5, 2, 1		1	5
8	7	7/8	7/8	4/4	1	1	V43/V	D	V		V43/V	V		43		V			Mm7	0	0	3, 0, 2, 6		2	3
9	8	0	0	4/4	1	1	V	D	V		V	V							M	0	0	1, 5, 2		1	1
9	8	1/4	1/4	4/4	1	1	I	D	V		I	I							M	0	0	0, 4, 1		0	0
9	8	3/8	3/8	4/4	1	1	I6	D	V		I6	I		6					M	0	0	4, 1, 0		0	4
9	8	1/2	1/2	4/4	1	1	ii65	D	V		ii65	ii		65					mm7	0	0	-1, 3, 0, 2		2	-1
9	8	5/8	5/8	4/4	1	1	ii	D	V		ii	ii							m	0	0	2, -1, 3		2	2
9	8	3/4	3/4	4/4	1	1	V	D	V		V	V							M	0	0	1, 5, 2		1	1
9	8	7/8	7/8	4/4	1	1	iii	D	V		iii	iii							m	0	0	4, 1, 5		4	4
10	9	0	0	4/4	1	1	vi	D	V		vi	vi							m	0	0	3, 0, 4		3	3
10	9	1/8	1/8	4/4	1	1	IV	D	V		IV	IV							M	0	0	-1, 3, 0		-1	-1
10	9	1/4	1/4	4/4	1	1	V65	D	V		V65	V		65					Mm7	0	0	5, 2, -1, 1		1	5
10	9	3/8	3/8	4/4	1	1	V	D	V		V	V							M	0	0	1, 5, 2		1	1
10	9	1/2	1/2	4/4	1	1	I	D	V		I	I							M	0	0	0, 4, 1		0	0
10	9	11/16	11/16	4/4	1	1	ii65	D	V		ii65	ii		65					mm7	0	0	-1, 3, 0, 2		2	-1
10	9	3/4	3/4	4/4	1	1	V	D	V		V	V							M	0	0	1, 5, 2		1	1
10	9	15/16	15/16	4/4	1	1	V7	D	V		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
11	10	0	0	4/4	1	1	I\\	D	V		I	I						\\	M	0	0	0, 4, 1		0	0
12	10	0	3/8	4/4	1	1	@none	D	V		@none	@none							m	0	0				
13	11	3/8	3/8	4/4	1	1	IV.V	D	IV		V	V							M	0	0	1, 5, 2		1	1
13	11	1/2	1/2	4/4	1	1	IV6(2)	D	IV		IV6(2)	IV		6	2				M	0	0	3, 0, 1		-1	3
13	11	5/8	5/8	4/4	1	1	IV	D	IV		IV	IV							M	0	0	-1, 3, 0		-1	-1
13	11	3/4	3/4	4/4	1	1	V65	D	IV		V65	V		65					Mm7	0	0	5, 2, -1, 1		1	5
13	11	15/16	15/16	4/4	1	1	V	D	IV		V	V							M	0	0	1, 5, 2		1	1
14	12	0	0	4/4	1	1	I6	D	IV		I6	I		6					M	0	0	4, 1, 0		0	4
14	12	1/8	1/8	4/4	1	1	I	D	IV		I	I							M	0	0	0, 4, 1		0	0
14	12	1/4	1/4	4/4	1	1	IV	D	IV		IV	IV							M	0	0	-1, 3, 0		-1	-1
14	12	3/8	3/8	4/4	1	1	ii65	D	IV		ii65	ii		65					mm7	0	0	-1, 3, 0, 2		2	-1
14	12	1/2	1/2	4/4	1	1	V	D	IV		V	V							M	0	0	1, 5, 2		1	1
14	12	5/8	5/8	4/4	1	1	I	D	IV		I	I							M	0	0	0, 4, 1		0	0
14	12	3/4	3/4	4/4	1	1	V	D	IV		V	V							M	0	0	1, 5, 2		1	1
14	12	15/16	15/16	4/4	1	1	V7	D	IV		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
15	13	0	0	4/4	1	1	I\\	D	IV		I	I						\\	M	0	0	0, 4, 1		0	0
15	13	3/8	3/8	4/4	1	1	ii.i6	D	ii		i6	i		6					m	0	1	-3, 1, 0		0	-3
15	13	1/2	1/2	4/4	1	1	iv7(9)	D	ii		iv7(9)	iv		7	9				mm7	0	1	-1, -4, 0, -3	1	-1	-1
15	13	5/8	5/8	4/4	1	1	iio	D	ii		iio	ii	o						o	0	1	2, -1, -4		2	2
15	13	3/4	3/4	4/4	1	1	V7	D	ii		V7	V		7					Mm7	0	1	1, 5, 2, -1		1	1
16	14	0	0	4/4	1	1	i	D	ii		i	i							m	0	1	0, -3, 1		0	0
16	14	1/8	1/8	4/4	1	1	iv43	D	ii		iv43	iv		43					mm7	0	1	0, -3, -1, -4		-1	0
16	14	1/4	1/4	4/4	1	1	VII7	D	ii		VII7	VII		7					Mm7	0	1	-2, 2, -1, -4		-2	-2
16	14	3/8	3/8	4/4	1	1	IIIM43	D	ii		IIIM43	III	M	43					MM7	0	1	-2, 2, -3, 1		-3	-2
16	14	1/2	1/2	4/4	1	1	VIM7	D	ii		VIM7	VI	M	7					MM7	0	1	-4, 0, -3, 1		-4	-4
16	14	5/8	5/8	4/4	1	1	iv6	D	ii		iv6	iv		6					m	0	1	-4, 0, -1		-1	-4
16	14	3/4	3/4	4/4	1	1	ii65	D	ii		ii65	ii		65					mm7	0	1	-1, 3, 0, 2		2	-1
16	14	15/16	15/16	4/4	1	1	ii43	D	ii		ii43	ii		43					mm7	0	1	3, 0, 2, -1		2	3
17	15	0	0	4/4	1	1	V\\	D	ii		V	V						\\	M	0	1	1, 5, 2		1	1
17	15	3/8	3/8	4/4	1	1	III+6	D	ii		III+6	III	+	6					+	0	1	1, 5, -3		-3	1
17	15	1/2	1/2	4/4	1	1	vi%7	D	ii		vi%7	vi	%	7					%7	0	1	-4, -7, -10, -6		-4	-4
17	15	5/8	5/8	4/4	1	1	IV	D	ii		IV	IV							M	0	1	-1, 3, 0		-1	-1
17	15	3/4	3/4	4/4	1	1	V65	D	ii		V65	V		65					Mm7	0	1	5, 2, -1, 1		1	5
17	15	7/8	7/8	4/4	1	1	V	D	ii		V	V							M	0	1	1, 5, 2		1	1
18	16	0	0	4/4	1	1	i	D	ii		i	i							m	0	1	0, -3, 1		0	0
18	16	1/4	1/4	4/4	1	1	i6	D	ii		i6	i		6					m	0	1	-3, 1, 0		0	-3
18	16	1/2	1/2	4/4	1	1	V	D	ii		V	V							M	0	1	1, 5, 2		1	1
18	16	5/8	5/8	4/4	1	1	i	D	ii		i	i							m	0	1	0, -3, 1		0	0
18	16	3/4	3/4	4/4	1	1	V	D	ii		V	V							M	0	1	1, 5, 2		1	1
19	17	0	0	4/4	1	1	i\\	D	ii		i	i						\\	m	0	1	0, -3, 1		0	0
19	17	1/4	1/4	4/4	1	1	V.V	D	V		V	V							M	0	0	1, 5, 2		1	1
19	17	3/8	3/8	4/4	1	1	I6	D	V		I6	I		6					M	0	0	4, 1, 0		0	4
19	17	1/2	1/2	4/4	1	1	ii6(42)	D	V		ii6(42)	ii		6	42				m	0	0	1, 3, 4		2	1
19	17	5/8	5/8	4/4	1	1	ii	D	V		ii	ii							m	0	0	2, -1, 3		2	2
19	17	3/4	3/4	4/4	1	1	V7	D	V		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
20	18	0	0	4/4	1	1	I	D	V		I	I							M	0	0	0, 4, 1		0	0
20	18	1/8	1/8	4/4	1	1	I.V	D	I		V	V							M	0	0	1, 5, 2		1	1
20	18	3/8	3/8	4/4	1	1	iii6	D	I		iii6	iii		6					m	0	0	1, 5, 4		4	1
20	18	1/2	1/2	4/4	1	1	IV6(2)	D	I		IV6(2)	IV		6	2				M	0	0	3, 0, 1		-1	3
20	18	5/8	5/8	4/4	1	1	IV	D	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
20	18	3/4	3/4	4/4	1	1	V65	D	I		V65	V		65					Mm7	0	0	5, 2, -1, 1		1	5
20	18	15/16	15/16	4/4	1	1	V	D	I		V	V							M	0	0	1, 5, 2		1	1
21	19	0	0	4/4	1	1	I6	D	I		I6	I		6					M	0	0	4, 1, 0		0	4
21	19	1/8	1/8	4/4	1	1	I	D	I		I	I							M	0	0	0, 4, 1		0	0
21	19	3/8	3/8	4/4	1	1	IV64	D	I		IV64	IV		64					M	0	0	0, -1, 3		-1	0
21	19	1/2	1/2	4/4	1	1	vii%7	D	I		vii%7	vii	%	7					%7	0	0	5, 2, -1, 3		5	5
21	19	3/4	3/4	4/4	1	1	V	D	I		V	V							M	0	0	1, 5, 2		1	1
21	19	7/8	7/8	4/4	1	1	V6	D	I		V6	V		6					M	0	0	5, 2, 1		1	5
22	20	0	0	4/4	1	1	vi7	D	I		vi7	vi		7					mm7	0	0	3, 0, 4, 1		3	3
22	20	1/8	1/8	4/4	1	1	ii2	D	I		ii2	ii		2					mm7	0	0	0, 2, -1, 3		2	0
22	20	1/4	1/4	4/4	1	1	V65/V	D	I		V65/V	V		65		V			Mm7	0	0	6, 3, 0, 2		2	6
22	20	7/16	7/16	4/4	1	1	V/V	D	I		V/V	V				V			M	0	0	2, 6, 3		2	2
22	20	1/2	1/2	4/4	1	1	V	D	I		V	V							M	0	0	1, 5, 2		1	1
22	20	3/4	3/4	4/4	1	1	iii6	D	I		iii6	iii		6					m	0	0	1, 5, 4		4	1
23	21	0	0	4/4	1	1	vi	D	I		vi	vi							m	0	0	3, 0, 4		3	3
23	21	1/4	1/4	4/4	1	1	IV6	D	I		IV6	IV		6					M	0	0	3, 0, -1		-1	3
23	21	1/2	1/2	4/4	1	1	viio7	D	I		viio7	vii	o	7					o7	0	0	5, 2, -1, -4		5	5
23	21	3/4	3/4	4/4	1	1	V65	D	I		V65	V		65					Mm7	0	0	5, 2, -1, 1		1	5
24	22	0	0	4/4	1	1	I	D	I		I	I							M	0	0	0, 4, 1		0	0
24	22	1/2	1/2	4/4	1	1	IV	D	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
24	22	3/4	3/4	4/4	1	1	ii	D	I		ii	ii							m	0	0	2, -1, 3		2	2
25	23	0	0	4/4	1	1	V	D	I		V	V							M	0	0	1, 5, 2		1	1
25	23	1/2	1/2	4/4	1	1	I	D	I		I	I							M	0	0	0, 4, 1		0	0
25	23	3/4	3/4	4/4	1	1	V	D	I		V	V							M	0	0	1, 5, 2		1	1
25	23	15/16	15/16	4/4	1	1	V7	D	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
26	24	0	0	4/4	1	1	I\\	D	I		I	I						\\	M	0	0	0, 4, 1		0	0
