mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
10	10	1/2	1/2	2/2	1	1	V(4)	g	VII		V(4)	V			4				M	1	0	1, 0, 2		1	1
10	10	3/4	3/4	2/2	1	1	V	g	VII		V	V							M	1	0	1, 5, 2		1	1
11	11	0	0	2/2	1	1	I	g	VII		I	I							M	1	0	0, 4, 1		0	0
11	11	1/2	1/2	2/2	1	1	iv.vio64	g	iv		vio64	vi	o	64					o	1	1	-10, -4, -7		-4	-10
11	11	3/4	3/4	2/2	1	1	viio6	g	iv		viio6	vii	o	6					o	1	1	-5, -8, -2		-2	-5
12	12	0	0	2/2	1	1	i	g	iv		i	i							m	1	1	0, -3, 1		0	0
12	12	1/2	1/2	2/2	1	1	i6	g	iv		i6	i		6					m	1	1	-3, 1, 0		0	-3
12	12	3/4	3/4	2/2	1	1	i.ii%65	g	i		ii%65	ii	%	65					%7	1	1	-1, -4, 0, 2		2	-1
13	13	0	0	2/2	1	1	i	g	i		i	i							m	1	1	0, -3, 1		0	0
13	13	3/8	3/8	2/2	1	1	V43/VII	g	i		V43/VII	V		43		VII			Mm7	1	1	0, -3, -1, 3		-1	0
13	13	1/2	1/2	2/2	1	1	VII	g	i		VII	VII							M	1	1	-2, 2, -1		-2	-2
13	13	3/4	3/4	2/2	1	1	i	g	i		i	i							m	1	1	0, -3, 1		0	0
14	14	0	0	2/2	1	1	VIM7	g	i		VIM7	VI	M	7					MM7	1	1	-4, 0, -3, 1		-4	-4
14	14	1/2	1/2	2/2	1	1	ii%43	g	i		ii%43	ii	%	43					%7	1	1	-4, 0, 2, -1		2	-4
15	15	0	0	2/2	1	1	V\\	g	i		V	V						\\	M	1	1	1, 5, 2		1	1
16	16	0	0	6/4	1	1	V	g	i		V	V							M	1	1	1, 5, 2		1	1
16	16	1/2	1/2	6/4	1	1	i64	g	i		i64	i		64					m	1	1	1, 0, -3		0	1
16	16	3/4	3/4	6/4	1	1	V7	g	i		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
17	17	0	0	6/4	1	1	iv.III+	g	iv		III+	III	+						+	1	1	-3, 1, 5		-3	-3
17	17	1/2	1/2	6/4	1	1	vio64	g	iv		vio64	vi	o	64					o	1	1	-10, -4, -7		-4	-10
17	17	1	1	6/4	1	1	viio6	g	iv		viio6	vii	o	6					o	1	1	-5, -8, -2		-2	-5
18	18	0	0	6/4	1	1	i	g	iv		i	i							m	1	1	0, -3, 1		0	0
18	18	1/2	1/2	6/4	1	1	V	g	iv		V	V							M	1	1	1, 5, 2		1	1
19	19	0	0	6/4	1	1	i\\	g	iv		i	i						\\	m	1	1	0, -3, 1		0	0
19	19	1/2	1/2	6/4	1	1	IV	g	iv		IV	IV							M	1	1	-1, 3, 0		-1	-1
20	20	0	0	6/4	1	1	III.I6	g	III		I6	I		6					M	1	0	4, 1, 0		0	4
21	21	0	0	6/4	1	1	IV	g	III		IV	IV							M	1	0	-1, 3, 0		-1	-1
22	22	0	0	6/4	1	1	ii	g	III		ii	ii							m	1	0	2, -1, 3		2	2
23	23	0	0	6/4	1	1	V	g	III		V	V							M	1	0	1, 5, 2		1	1
23	23	1	1	6/4	1	1	I6	g	III		I6	I		6					M	1	0	4, 1, 0		0	4
24	24	0	0	6/4	1	1	I	g	III		I	I							M	1	0	0, 4, 1		0	0
24	24	1/2	1/2	6/4	1	1	V	g	III		V	V							M	1	0	1, 5, 2		1	1
24	24	1	1	6/4	1	1	V7	g	III		V7	V		7					Mm7	1	0	1, 5, 2, -1		1	1
25	25	0	0	6/4	1	1	I\\	g	III		I	I						\\	M	1	0	0, 4, 1		0	0
26	26	0	0	6/4	1	1	I	g	III		I	I							M	1	0	0, 4, 1		0	0
26	26	1/2	1/2	6/4	1	1	i.V43	g	i		V43	V		43					Mm7	1	1	2, -1, 1, 5		1	2
26	26	1	1	6/4	1	1	i	g	i		i	i							m	1	1	0, -3, 1		0	0
27	27	0	0	6/4	1	1	V6	g	i		V6	V		6					M	1	1	5, 2, 1		1	5
27	27	1	1	6/4	1	1	V65	g	i		V65	V		65					Mm7	1	1	5, 2, -1, 1		1	5
28	28	0	0	6/4	1	1	v.IV	g	v		IV	IV							M	1	1	-1, 3, 0		-1	-1
28	28	1/2	1/2	6/4	1	1	V43	g	v		V43	V		43					Mm7	1	1	2, -1, 1, 5		1	2
28	28	1	1	6/4	1	1	i	g	v		i	i							m	1	1	0, -3, 1		0	0
29	29	0	0	6/4	1	1	V\\	g	v		V	V						\\	M	1	1	1, 5, 2		1	1
30	30	0	0	6/4	1	1	i6	g	v		i6	i		6					m	1	1	-3, 1, 0		0	-3
30	30	1/2	1/2	6/4	1	1	i	g	v		i	i							m	1	1	0, -3, 1		0	0
31	31	0	0	6/4	1	1	ii%43	g	v		ii%43	ii	%	43					%7	1	1	-4, 0, 2, -1		2	-4
31	31	1/2	1/2	6/4	1	1	ii%65	g	v		ii%65	ii	%	65					%7	1	1	-1, -4, 0, 2		2	-1
31	31	1	1	6/4	1	1	V	g	v		V	V							M	1	1	1, 5, 2		1	1
32	32	0	0	6/4	1	1	i	g	v		i	i							m	1	1	0, -3, 1		0	0
32	32	1/2	1/2	6/4	1	1	V	g	v		V	V							M	1	1	1, 5, 2		1	1
32	32	1	1	6/4	1	1	V7	g	v		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
33	33	0	0	6/4	1	1	I\\	g	v		I	I						\\	M	1	1	0, 4, 1		0	0
34	34	0	0	6/4	1	1	i.V	g	i		V	V							M	1	1	1, 5, 2		1	1
35	35	0	0	6/4	1	1	i	g	i		i	i							m	1	1	0, -3, 1		0	0
37	37	0	0	6/4	1	1	IV	g	i		IV	IV							M	1	1	-1, 3, 0		-1	-1
39	39	0	0	6/4	1	1	ii	g	i		ii	ii							m	1	1	2, -1, 3		2	2
41	41	0	0	6/4	1	1	V	g	i		V	V							M	1	1	1, 5, 2		1	1
42	42	1/2	1/2	6/4	1	1	V2	g	i		V2	V		2					Mm7	1	1	-1, 1, 5, 2		1	-1
43	43	0	0	6/4	1	1	III+7	g	i		III+7	III	+	7					+7	1	1	-3, 1, 5, -5		-3	-3
43	43	1	1	6/4	1	1	vio64	g	i		vio64	vi	o	64					o	1	1	-10, -4, -7		-4	-10
43	43	5/4	5/4	6/4	1	1	viio6	g	i		viio6	vii	o	6					o	1	1	-5, -8, -2		-2	-5
44	44	0	0	6/4	1	1	i	g	i		i	i							m	1	1	0, -3, 1		0	0
44	44	1/2	1/2	6/4	1	1	V	g	i		V	V							M	1	1	1, 5, 2		1	1
44	44	1	1	6/4	1	1	V7	g	i		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
45	45	0	0	6/4	1	1	i\\	g	i		i	i						\\	m	1	1	0, -3, 1		0	0
46	46	0	0	6/4	1	1	iv.V	g	iv		V	V							M	1	1	1, 5, 2		1	1
46	46	1/2	1/2	6/4	1	1	V2	g	iv		V2	V		2					Mm7	1	1	-1, 1, 5, 2		1	-1
47	47	0	0	6/4	1	1	i6	g	iv		i6	i		6					m	1	1	-3, 1, 0		0	-3
48	48	0	0	6/4	1	1	iv7	g	iv		iv7	iv		7					mm7	1	1	-1, -4, 0, -3		-1	-1
48	48	1/2	1/2	6/4	1	1	ii%65	g	iv		ii%65	ii	%	65					%7	1	1	-1, -4, 0, 2		2	-1
48	48	1	1	6/4	1	1	ii%43	g	iv		ii%43	ii	%	43					%7	1	1	-4, 0, 2, -1		2	-4
48	48	5/4	5/4	6/4	1	1	ii%65	g	iv		ii%65	ii	%	65					%7	1	1	-1, -4, 0, 2		2	-1
49	49	0	0	6/4	1	1	V\\	g	iv		V	V						\\	M	1	1	1, 5, 2		1	1
50	50	1/2	1/2	6/4	1	1	V2	g	iv		V2	V		2					Mm7	1	1	-1, 1, 5, 2		1	-1
51	51	0	0	6/4	1	1	III+7	g	iv		III+7	III	+	7					+7	1	1	-3, 1, 5, -5		-3	-3
51	51	1	1	6/4	1	1	vio64	g	iv		vio64	vi	o	64					o	1	1	-10, -4, -7		-4	-10
51	51	5/4	5/4	6/4	1	1	viio6	g	iv		viio6	vii	o	6					o	1	1	-5, -8, -2		-2	-5
52	52	0	0	6/4	1	1	i	g	iv		i	i							m	1	1	0, -3, 1		0	0
52	52	1/2	1/2	6/4	1	1	V	g	iv		V	V							M	1	1	1, 5, 2		1	1
52	52	1	1	6/4	1	1	V7	g	iv		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
53	53	0	0	6/4	1	1	i\\	g	iv		i	i						\\	m	1	1	0, -3, 1		0	0
54	54	0	0	6/4	1	1	i.IV	g	i		IV	IV							M	1	1	-1, 3, 0		-1	-1
54	54	1/2	1/2	6/4	1	1	IV2	g	i		IV2	IV		2					Mm7	1	1	-3, -1, 3, 0		-1	-3
55	55	0	0	6/4	1	1	V43	g	i		V43	V		43					Mm7	1	1	2, -1, 1, 5		1	2
55	55	1	1	6/4	1	1	i	g	i		i	i							m	1	1	0, -3, 1		0	0
56	56	0	0	6/4	1	1	V65	g	i		V65	V		65					Mm7	1	1	5, 2, -1, 1		1	5
56	56	1/2	1/2	6/4	1	1	i	g	i		i	i							m	1	1	0, -3, 1		0	0
57	57	0	0	6/4	1	1	V	g	i		V	V							M	1	1	1, 5, 2		1	1
58	58	0	0	6/4	1	1	V65/iv	g	i		V65/iv	V		65		iv			Mm7	1	1	4, 1, -2, 0		0	4
58	58	1/2	1/2	6/4	1	1	iv	g	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
58	58	1	1	6/4	1	1	ii%43	g	i		ii%43	ii	%	43					%7	1	1	-4, 0, 2, -1		2	-4
59	59	0	0	6/4	1	1	V43	g	i		V43	V		43					Mm7	1	1	2, -1, 1, 5		1	2
59	59	1/2	1/2	6/4	1	1	i6(11#72)	g	i		i6(11#72)	i		6	11#72				m	1	1	-3, 1, 2, 5	-1	0	-3
59	59	1	1	6/4	1	1	i6	g	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
60	60	0	0	6/4	1	1	ii%65	g	i		ii%65	ii	%	65					%7	1	1	-1, -4, 0, 2		2	-1
60	60	1/2	1/2	6/4	1	1	V	g	i		V	V							M	1	1	1, 5, 2		1	1
60	60	1	1	6/4	1	1	V7	g	i		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
61	61	0	0	6/4	1	1	i\\	g	i		i	i						\\	m	1	1	0, -3, 1		0	0
