mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
29	27	0	0	6/8	1	1	I	F	I		I	I							M	0	0	0, 4, 1		0	0
29	27	3/8	3/8	6/8	1	1	IV	F	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
29	27	1/2	1/2	6/8	1	1	I6	F	I		I6	I		6					M	0	0	4, 1, 0		0	4
29	27	5/8	5/8	6/8	1	1	V43	F	I		V43	V		43					Mm7	0	0	2, -1, 1, 5		1	2
30	28	0	0	6/8	1	1	I\\	F	I		I	I						\\	M	0	0	0, 4, 1		0	0
31	28	0	3/8	6/8	1	1	vi.i6	F	vi		i6	i		6					m	0	1	-3, 1, 0		0	-3
32	29	0	0	6/8	1	1	V65	F	vi		V65	V		65					Mm7	0	1	5, 2, -1, 1		1	5
32	29	3/8	3/8	6/8	1	1	i6	F	vi		i6	i		6					m	0	1	-3, 1, 0		0	-3
33	30	0	0	6/8	1	1	V65	F	vi		V65	V		65					Mm7	0	1	5, 2, -1, 1		1	5
33	30	3/8	3/8	6/8	1	1	i6	F	vi		i6	i		6					m	0	1	-3, 1, 0		0	-3
34	31	0	0	6/8	1	1	V65	F	vi		V65	V		65					Mm7	0	1	5, 2, -1, 1		1	5
34	31	3/8	3/8	6/8	1	1	i6	F	vi		i6	i		6					m	0	1	-3, 1, 0		0	-3
35	32	0	0	6/8	1	1	V65	F	vi		V65	V		65					Mm7	0	1	5, 2, -1, 1		1	5
35	32	3/8	3/8	6/8	1	1	i6	F	vi		i6	i		6					m	0	1	-3, 1, 0		0	-3
36	33	0	0	6/8	1	1	V65	F	vi		V65	V		65					Mm7	0	1	5, 2, -1, 1		1	5
36	33	3/8	3/8	6/8	1	1	i(4)	F	vi		i(4)	i			4				m	0	1	0, -1, 1		0	0
36	33	5/8	5/8	6/8	1	1	i	F	vi		i	i							m	0	1	0, -3, 1		0	0
37	34	0	0	6/8	1	1	V\\	F	vi		V	V						\\	M	0	1	1, 5, 2		1	1
37	34	3/8	3/8	6/8	1	1	i6	F	vi		i6	i		6					m	0	1	-3, 1, 0		0	-3
38	35	0	0	6/8	1	1	IV7(9)	F	vi		IV7(9)	IV		7	9				Mm7	0	1	-1, 3, 0, -3	1	-1	-1
38	35	3/8	3/8	6/8	1	1	V7	F	vi		V7	V		7					Mm7	0	1	1, 5, 2, -1		1	1
39	36	0	0	6/8	1	1	VI	F	vi		VI	VI							M	0	1	-4, 0, -3		-4	-4
39	36	3/8	3/8	6/8	1	1	i6	F	vi		i6	i		6					m	0	1	-3, 1, 0		0	-3
40	37	0	0	6/8	1	1	IV7(9)	F	vi		IV7(9)	IV		7	9				Mm7	0	1	-1, 3, 0, -3	1	-1	-1
40	37	3/8	3/8	6/8	1	1	V7	F	vi		V7	V		7					Mm7	0	1	1, 5, 2, -1		1	1
41	38	0	0	6/8	1	1	VI	F	vi		VI	VI							M	0	1	-4, 0, -3		-4	-4
41	38	3/8	3/8	6/8	1	1	viio43	F	vi		viio43	vii	o	43					o7	0	1	-8, -11, -2, -5		-2	-8
42	39	0	0	6/8	1	1	i6	F	vi		i6	i		6					m	0	1	-3, 1, 0		0	-3
42	39	1/4	1/4	6/8	1	1	ii%65	F	vi		ii%65	ii	%	65					%7	0	1	-1, -4, 0, 2		2	-1
42	39	3/8	3/8	6/8	1	1	V(64)	F	vi		V(64)	V			64				M	0	1	1, 0, -3		1	1
42	39	5/8	5/8	6/8	1	1	V	F	vi		V	V							M	0	1	1, 5, 2		1	1
43	40	0	0	6/8	1	1	i\\	F	vi		i	i						\\	m	0	1	0, -3, 1		0	0
43	40	3/8	3/8	6/8	1	1	I.IV	F	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
44	41	0	0	6/8	1	1	I6	F	I		I6	I		6					M	0	0	4, 1, 0		0	4
44	41	3/8	3/8	6/8	1	1	V43	F	I		V43	V		43					Mm7	0	0	2, -1, 1, 5		1	2
45	42	0	0	6/8	1	1	I	F	I		I	I							M	0	0	0, 4, 1		0	0
45	42	3/8	3/8	6/8	1	1	IV	F	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
46	43	0	0	6/8	1	1	I6	F	I		I6	I		6					M	0	0	4, 1, 0		0	4
46	43	3/8	3/8	6/8	1	1	V43	F	I		V43	V		43					Mm7	0	0	2, -1, 1, 5		1	2
47	44	0	0	6/8	1	1	I	F	I		I	I							M	0	0	0, 4, 1		0	0
47	44	3/8	3/8	6/8	1	1	V.IV	F	V		IV	IV							M	0	0	-1, 3, 0		-1	-1
48	45	0	0	6/8	1	1	I6	F	V		I6	I		6					M	0	0	4, 1, 0		0	4
48	45	3/8	3/8	6/8	1	1	V43	F	V		V43	V		43					Mm7	0	0	2, -1, 1, 5		1	2
49	46	0	0	6/8	1	1	I	F	V		I	I							M	0	0	0, 4, 1		0	0
49	46	3/8	3/8	6/8	1	1	IV	F	V		IV	IV							M	0	0	-1, 3, 0		-1	-1
50	47	0	0	6/8	1	1	I6	F	V		I6	I		6					M	0	0	4, 1, 0		0	4
50	47	3/8	3/8	6/8	1	1	V43	F	V		V43	V		43					Mm7	0	0	2, -1, 1, 5		1	2
51	48	0	0	6/8	1	1	I\\	F	V		I	I						\\	M	0	0	0, 4, 1		0	0
51	48	3/8	3/8	6/8	1	1	I.vi	F	I		vi	vi							m	0	0	3, 0, 4		3	3
52	49	0	0	6/8	1	1	I6	F	I		I6	I		6					M	0	0	4, 1, 0		0	4
52	49	3/8	3/8	6/8	1	1	vi	F	I		vi	vi							m	0	0	3, 0, 4		3	3
53	50	0	0	6/8	1	1	I6	F	I		I6	I		6					M	0	0	4, 1, 0		0	4
53	50	3/8	3/8	6/8	1	1	vi	F	I		vi	vi							m	0	0	3, 0, 4		3	3
54	51	0	0	6/8	1	1	I6	F	I		I6	I		6					M	0	0	4, 1, 0		0	4
54	51	3/8	3/8	6/8	1	1	vi	F	I		vi	vi							m	0	0	3, 0, 4		3	3
55	52	0	0	6/8	1	1	I6	F	I		I6	I		6					M	0	0	4, 1, 0		0	4
55	52	3/8	3/8	6/8	1	1	IV	F	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
55	52	1/2	1/2	6/8	1	1	I6	F	I		I6	I		6					M	0	0	4, 1, 0		0	4
55	52	5/8	5/8	6/8	1	1	V43	F	I		V43	V		43					Mm7	0	0	2, -1, 1, 5		1	2
56	53	0	0	6/8	1	1	I	F	I		I	I							M	0	0	0, 4, 1		0	0
56	53	1/8	1/8	6/8	1	1	V43	F	I		V43	V		43					Mm7	0	0	2, -1, 1, 5		1	2
56	53	1/4	1/4	6/8	1	1	I6	F	I		I6	I		6					M	0	0	4, 1, 0		0	4
56	53	3/8	3/8	6/8	1	1	IV	F	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
56	53	1/2	1/2	6/8	1	1	I6	F	I		I6	I		6					M	0	0	4, 1, 0		0	4
56	53	5/8	5/8	6/8	1	1	V43	F	I		V43	V		43					Mm7	0	0	2, -1, 1, 5		1	2
57	54	0	0	6/8	1	1	I\\	F	I		I	I						\\	M	0	0	0, 4, 1		0	0
