mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
17	17	1/2	0.5	4/4	1	1	IV	E	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
17	17	5/8	0.625	4/4	1	1	IVM2	E	I		IVM2	IV	M	2					MM7	0	0	4, -1, 3, 0		-1	4
17	17	3/4	0.75	4/4	1	1	ii6	E	I		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
17	17	7/8	0.875	4/4	1	1	ii	E	I		ii	ii							m	0	0	2, -1, 3		2	2
18	18	0	0.0	4/4	1	1	V\\	E	I		V	V						\\	M	0	0	1, 5, 2		1	1
18	18	1/4	0.25	4/4	1	1	I6	E	I		I6	I		6					M	0	0	4, 1, 0		0	4
18	18	1/2	0.5	4/4	1	1	I	E	I		I	I							M	0	0	0, 4, 1		0	0
18	18	5/8	0.625	4/4	1	1	I6	E	I		I6	I		6					M	0	0	4, 1, 0		0	4
18	18	3/4	0.75	4/4	1	1	V	E	I		V	V							M	0	0	1, 5, 2		1	1
18	18	7/8	0.875	4/4	1	1	V7	E	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
19	19	0	0.0	4/4	1	1	vi	E	I		vi	vi							m	0	0	3, 0, 4		3	3
19	19	1/8	0.125	4/4	1	1	IV6	E	I		IV6	IV		6					M	0	0	3, 0, -1		-1	3
19	19	1/4	0.25	4/4	1	1	V65	E	I		V65	V		65					Mm7	0	0	5, 2, -1, 1		1	5
19	19	3/8	0.375	4/4	1	1	V7	E	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
19	19	1/2	0.5	4/4	1	1	I	E	I		I	I							M	0	0	0, 4, 1		0	0
19	19	5/8	0.625	4/4	1	1	vi	E	I		vi	vi							m	0	0	3, 0, 4		3	3
19	19	11/16	0.6875	4/4	1	1	ii%65	E	I		ii%65	ii	%	65					%7	0	0	-1, -4, 0, 2		2	-1
19	19	3/4	0.75	4/4	1	1	V	E	I		V	V							M	0	0	1, 5, 2		1	1
19	19	7/8	0.875	4/4	1	1	V7	E	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
20	20	0	0.0	4/4	1	1	I\\	E	I		I	I						\\	M	0	0	0, 4, 1		0	0
