mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
28	26	1/8	1/8	2/4	1	1	i	d	i		i	i							m	1	1	0, -3, 1		0	0
28	26	1/4	1/4	2/4	1	1	iv.V	d	iv		V	V							M	1	1	1, 5, 2		1	1
28	26	3/8	3/8	2/4	1	1	V43	d	iv		V43	V		43					Mm7	1	1	2, -1, 1, 5		1	2
29	27	0	0	2/4	1	1	i6	d	iv		i6	i		6					m	1	1	-3, 1, 0		0	-3
29	27	1/8	1/8	2/4	1	1	V	d	iv		V	V							M	1	1	1, 5, 2		1	1
29	27	3/8	3/8	2/4	1	1	V65	d	iv		V65	V		65					Mm7	1	1	5, 2, -1, 1		1	5
30	28	0	0	2/4	1	1	i	d	iv		i	i							m	1	1	0, -3, 1		0	0
30	28	1/8	1/8	2/4	1	1	iv	d	iv		iv	iv							m	1	1	-1, -4, 0		-1	-1
31	29	0	0	2/4	1	1	#viio7	d	iv		#viio7	#vii	o	7					o7	1	1	5, 2, -1, -4		5	5
31	29	1/8	1/8	2/4	1	1	i6	d	iv		i6	i		6					m	1	1	-3, 1, 0		0	-3
32	30	0	0	2/4	1	1	vi%7/ii	d	iv		vi%7/ii	vi	%	7		ii			%7	1	1	-2, -5, -8, -4		-2	-2
32	30	1/8	1/8	2/4	1	1	iio	d	iv		iio	ii	o						o	1	1	2, -1, -4		2	2
33	31	0	0	2/4	1	1	V7	d	iv		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
33	31	1/8	1/8	2/4	1	1	VI	d	iv		VI	VI							M	1	1	-4, 0, -3		-4	-4
33	31	3/16	3/16	2/4	1	1	ii%65	d	iv		ii%65	ii	%	65					%7	1	1	-1, -4, 0, 2		2	-1
33	31	1/4	1/4	2/4	1	1	V	d	iv		V	V							M	1	1	1, 5, 2		1	1
33	31	7/16	7/16	2/4	1	1	V7	d	iv		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
34	32	0	0	2/4	1	1	i\\	d	iv		i	i						\\	m	1	1	0, -3, 1		0	0
34	32	1/8	1/8	2/4	1	1	VII.V	d	VII		V	V							M	1	0	1, 5, 2		1	1
34	32	1/4	1/4	2/4	1	1	V65	d	VII		V65	V		65					Mm7	1	0	5, 2, -1, 1		1	5
35	33	0	0	2/4	1	1	I	d	VII		I	I							M	1	0	0, 4, 1		0	0
35	33	1/4	1/4	2/4	1	1	V43	d	VII		V43	V		43					Mm7	1	0	2, -1, 1, 5		1	2
36	34	0	0	2/4	1	1	I6	d	VII		I6	I		6					M	1	0	4, 1, 0		0	4
36	34	1/8	1/8	2/4	1	1	I	d	VII		I	I							M	1	0	0, 4, 1		0	0
37	35	0	0	2/4	1	1	IV6	d	VII		IV6	IV		6					M	1	0	3, 0, -1		-1	3
37	35	1/8	1/8	2/4	1	1	I	d	VII		I	I							M	1	0	0, 4, 1		0	0
37	35	3/8	3/8	2/4	1	1	V65/IV	d	VII		V65/IV	V		65		IV			Mm7	1	0	4, 1, -2, 0		0	4
38	36	0	0	2/4	1	1	IV	d	VII		IV	IV							M	1	0	-1, 3, 0		-1	-1
38	36	1/4	1/4	2/4	1	1	ii43	d	VII		ii43	ii		43					mm7	1	0	3, 0, 2, -1		2	3
39	37	0	0	2/4	1	1	I6	d	VII		I6	I		6					M	1	0	4, 1, 0		0	4
39	37	1/8	1/8	2/4	1	1	ii65	d	VII		ii65	ii		65					mm7	1	0	-1, 3, 0, 2		2	-1
39	37	1/4	1/4	2/4	1	1	V	d	VII		V	V							M	1	0	1, 5, 2		1	1
39	37	7/16	7/16	2/4	1	1	V7	d	VII		V7	V		7					Mm7	1	0	1, 5, 2, -1		1	1
40	38	0	0	2/4	1	1	I\\	d	VII		I	I						\\	M	1	0	0, 4, 1		0	0
40	38	1/8	1/8	2/4	1	1	i.VII	d	i		VII	VII							M	1	1	-2, 2, -1		-2	-2
40	38	1/4	1/4	2/4	1	1	V65/III	d	i		V65/III	V		65		III			Mm7	1	1	2, -1, -4, -2		-2	2
41	39	0	0	2/4	1	1	III	d	i		III	III							M	1	1	-3, 1, -2		-3	-3
41	39	1/4	1/4	2/4	1	1	III+6	d	i		III+6	III	+	6					+	1	1	1, 5, -3		-3	1
42	40	0	0	2/4	1	1	VI	d	i		VI	VI							M	1	1	-4, 0, -3		-4	-4
42	40	1/4	1/4	2/4	1	1	VI6	d	i		VI6	VI		6					M	1	1	0, -3, -4		-4	0
43	41	0	0	2/4	1	1	iio	d	i		iio	ii	o						o	1	1	2, -1, -4		2	2
43	41	1/4	1/4	2/4	1	1	ii6	d	i		ii6	ii		6					m	1	1	-1, 3, 2		2	-1
44	42	0	0	2/4	1	1	V	d	i		V	V							M	1	1	1, 5, 2		1	1
44	42	1/4	1/4	2/4	1	1	V65	d	i		V65	V		65					Mm7	1	1	5, 2, -1, 1		1	5
45	43	0	0	2/4	1	1	i	d	i		i	i							m	1	1	0, -3, 1		0	0
45	43	1/4	1/4	2/4	1	1	iv6	d	i		iv6	iv		6					m	1	1	-4, 0, -1		-1	-4
46	44	0	0	2/4	1	1	V\\	d	i		V	V						\\	M	1	1	1, 5, 2		1	1
46	44	1/8	1/8	2/4	1	1	i	d	i		i	i							m	1	1	0, -3, 1		0	0
46	44	3/8	3/8	2/4	1	1	i64	d	i		i64	i		64					m	1	1	1, 0, -3		0	1
47	45	0	0	2/4	1	1	IV7	d	i		IV7	IV		7					Mm7	1	1	-1, 3, 0, -3		-1	-1
47	45	1/8	1/8	2/4	1	1	V65	d	i		V65	V		65					Mm7	1	1	5, 2, -1, 1		1	5
47	45	3/8	3/8	2/4	1	1	V2	d	i		V2	V		2					Mm7	1	1	-1, 1, 5, 2		1	-1
48	46	0	0	2/4	1	1	i	d	i		i	i							m	1	1	0, -3, 1		0	0
48	46	1/8	1/8	2/4	1	1	iv6	d	i		iv6	iv		6					m	1	1	-4, 0, -1		-1	-4
48	46	3/8	3/8	2/4	1	1	iv2	d	i		iv2	iv		2					mm7	1	1	-3, -1, -4, 0		-1	-3
49	47	0	0	2/4	1	1	V43	d	i		V43	V		43					Mm7	1	1	2, -1, 1, 5		1	2
49	47	1/8	1/8	2/4	1	1	V65	d	i		V65	V		65					Mm7	1	1	5, 2, -1, 1		1	5
49	47	1/4	1/4	2/4	1	1	i	d	i		i	i							m	1	1	0, -3, 1		0	0
50	48	0	0	2/4	1	1	V	d	i		V	V							M	1	1	1, 5, 2		1	1
50	48	1/8	1/8	2/4	1	1	V	d	i		V	V							M	1	1	1, 5, 2		1	1
50	48	3/8	3/8	2/4	1	1	V43	d	i		V43	V		43					Mm7	1	1	2, -1, 1, 5		1	2
51	49	0	0	2/4	1	1	i6	d	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
51	49	1/8	1/8	2/4	1	1	V	d	i		V	V							M	1	1	1, 5, 2		1	1
51	49	3/8	3/8	2/4	1	1	V65	d	i		V65	V		65					Mm7	1	1	5, 2, -1, 1		1	5
52	50	0	0	2/4	1	1	i	d	i		i	i							m	1	1	0, -3, 1		0	0
52	50	1/4	1/4	2/4	1	1	V65/iv	d	i		V65/iv	V		65		iv			Mm7	1	1	4, 1, -2, 0		0	4
53	51	0	0	2/4	1	1	iv	d	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
53	51	1/4	1/4	2/4	1	1	V65/iv	d	i		V65/iv	V		65		iv			Mm7	1	1	4, 1, -2, 0		0	4
54	52	0	0	2/4	1	1	iv6	d	i		iv6	iv		6					m	1	1	-4, 0, -1		-1	-4
54	52	1/8	1/8	2/4	1	1	iv	d	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
55	53	0	0	2/4	1	1	#vii%7	d	i		#vii%7	#vii	%	7					%7	1	1	5, 2, -1, 3		5	5
55	53	1/8	1/8	2/4	1	1	i6	d	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
56	54	0	0	2/4	1	1	vi%7	d	i		vi%7	vi	%	7					%7	1	1	-4, -7, -10, -6		-4	-4
56	54	1/8	1/8	2/4	1	1	iio	d	i		iio	ii	o						o	1	1	2, -1, -4		2	2
56	54	3/8	3/8	2/4	1	1	V65	d	i		V65	V		65					Mm7	1	1	5, 2, -1, 1		1	5
57	55	0	0	2/4	1	1	V7	d	i		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
57	55	1/8	1/8	2/4	1	1	vi%7	d	i		vi%7	vi	%	7					%7	1	1	-4, -7, -10, -6		-4	-4
57	55	1/4	1/4	2/4	1	1	V65	d	i		V65	V		65					Mm7	1	1	5, 2, -1, 1		1	5
57	55	7/16	7/16	2/4	1	1	i	d	i		i	i							m	1	1	0, -3, 1		0	0
58	56	0	0	2/4	1	1	V	d	i		V	V							M	1	1	1, 5, 2		1	1
58	56	1/8	1/8	2/4	1	1	i	d	i		i	i							m	1	1	0, -3, 1		0	0
58	56	3/8	3/8	2/4	1	1	i64	d	i		i64	i		64					m	1	1	1, 0, -3		0	1
59	57	0	0	2/4	1	1	IV7	d	i		IV7	IV		7					Mm7	1	1	-1, 3, 0, -3		-1	-1
59	57	1/8	1/8	2/4	1	1	V65	d	i		V65	V		65					Mm7	1	1	5, 2, -1, 1		1	5
59	57	3/8	3/8	2/4	1	1	V2	d	i		V2	V		2					Mm7	1	1	-1, 1, 5, 2		1	-1
60	58	0	0	2/4	1	1	i6	d	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
60	58	1/8	1/8	2/4	1	1	i6	d	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
61	59	0	0	2/4	1	1	vi%7	d	i		vi%7	vi	%	7					%7	1	1	-4, -7, -10, -6		-4	-4
61	59	1/8	1/8	2/4	1	1	iio	d	i		iio	ii	o						o	1	1	2, -1, -4		2	2
61	59	3/8	3/8	2/4	1	1	ii%43	d	i		ii%43	ii	%	43					%7	1	1	-4, 0, 2, -1		2	-4
62	60	0	0	2/4	1	1	V	d	i		V	V							M	1	1	1, 5, 2		1	1
62	60	1/4	1/4	2/4	1	1	i6	d	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
63	61	0	0	2/4	1	1	i	d	i		i	i							m	1	1	0, -3, 1		0	0
63	61	3/16	3/16	2/4	1	1	ii%65	d	i		ii%65	ii	%	65					%7	1	1	-1, -4, 0, 2		2	-1
63	61	1/4	1/4	2/4	1	1	V	d	i		V	V							M	1	1	1, 5, 2		1	1
63	61	7/16	7/16	2/4	1	1	V7	d	i		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
65	62	0	0	2/4	1	1	i\\	d	i		i	i						\\	m	1	1	0, -3, 1		0	0
