mc	mn	quarterbeats	duration_qb	mc_onset	mn_onset	timesig	staff	voice	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
13	12	47/2	0.5	1/4	1/4	2/4	1	1	IV(9)	B	V		IV(9)	IV			9				M	0	0	-1, 3, 0	1	-1	-1
13	12	24	0.5	3/8	3/8	2/4	1	1	ii	B	V		ii	ii							m	0	0	2, -1, 3		2	2
14	13	49/2	0.5	0	0	2/4	1	1	iii(9)	B	V		iii(9)	iii			9				m	0	0	4, 1, 5	-1	4	4
14	13	25	0.5	1/8	1/8	2/4	1	1	I	B	V		I	I							M	0	0	0, 4, 1		0	0
14	13	51/2	0.5	1/4	1/4	2/4	1	1	ii(9)	B	V		ii(9)	ii			9				m	0	0	2, -1, 3	4	2	2
14	13	26	0.5	3/8	3/8	2/4	1	1	viio	B	V		viio	vii	o						o	0	0	5, 2, -1		5	5
15	14	53/2	0.5	0	0	2/4	1	1	I	B	V		I	I							M	0	0	0, 4, 1		0	0
15	14	27	0.5	1/8	1/8	2/4	1	1	I6	B	V		I6	I		6					M	0	0	4, 1, 0		0	4
15	14	55/2	1.0	1/4	1/4	2/4	1	1	ii65	B	V		ii65	ii		65					mm7	0	0	-1, 3, 0, 2		2	-1
16	15	57/2	0.5	0	0	2/4	1	1	V	B	V		V	V							M	0	0	1, 5, 2		1	1
16	15	29	0.5	1/8	1/8	2/4	1	1	I	B	V		I	I							M	0	0	0, 4, 1		0	0
16	15	59/2	1.0	1/4	1/4	2/4	1	1	V	B	V		V	V							M	0	0	1, 5, 2		1	1
17	16	61/2	1.5	0	0	2/4	1	1	I\\	B	V		I	I						\\	M	0	0	0, 4, 1		0	0
18	16	32	0.5	0	3/8	2/4	1	1	I.V	B	I		V	V							M	0	0	1, 5, 2		1	1
19	17	65/2	2.0	0	0	2/4	1	1	V2	B	I		V2	V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
20	18	69/2	1.0	0	0	2/4	1	1	I6	B	I		I6	I		6					M	0	0	4, 1, 0		0	4
20	18	71/2	0.5	1/4	1/4	2/4	1	1	ii65	B	I		ii65	ii		65					mm7	0	0	-1, 3, 0, 2		2	-1
20	18	36	0.5	3/8	3/8	2/4	1	1	ii7	B	I		ii7	ii		7					mm7	0	0	2, -1, 3, 0		2	2
21	19	73/2	0.5	0	0	2/4	1	1	V65	B	I		V65	V		65					Mm7	0	0	5, 2, -1, 1		1	5
21	19	37	0.5	1/8	1/8	2/4	1	1	I	B	I		I	I							M	0	0	0, 4, 1		0	0
21	19	75/2	0.5	1/4	1/4	2/4	1	1	ii2	B	I		ii2	ii		2					mm7	0	0	0, 2, -1, 3		2	0
21	19	38	0.5	3/8	3/8	2/4	1	1	V65	B	I		V65	V		65					Mm7	0	0	5, 2, -1, 1		1	5
22	20	77/2	2.0	0	0	2/4	1	1	I\\	B	I		I	I						\\	M	0	0	0, 4, 1		0	0
23	21	81/2	2.0	0	0	2/4	1	1	IV.V65	B	IV		V65	V		65					Mm7	0	0	5, 2, -1, 1		1	5
24	22	85/2	0.5	0	0	2/4	1	1	I	B	IV		I	I							M	0	0	0, 4, 1		0	0
24	22	43	0.5	1/8	1/8	2/4	1	1	I6	B	IV		I6	I		6					M	0	0	4, 1, 0		0	4
24	22	87/2	0.5	1/4	1/4	2/4	1	1	ii65	B	IV		ii65	ii		65					mm7	0	0	-1, 3, 0, 2		2	-1
24	22	44	0.5	3/8	3/8	2/4	1	1	ii7	B	IV		ii7	ii		7					mm7	0	0	2, -1, 3, 0		2	2
25	23	89/2	0.5	0	0	2/4	1	1	V	B	IV		V	V							M	0	0	1, 5, 2		1	1
25	23	45	0.5	1/8	1/8	2/4	1	1	I	B	IV		I	I							M	0	0	0, 4, 1		0	0
25	23	91/2	0.5	1/4	1/4	2/4	1	1	V	B	IV		V	V							M	0	0	1, 5, 2		1	1
25	23	46	0.5	3/8	3/8	2/4	1	1	V7	B	IV		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
26	24	93/2	1.5	0	0	2/4	1	1	I\\	B	IV		I	I						\\	M	0	0	0, 4, 1		0	0
26	24	48	0.5	3/8	3/8	2/4	1	1	ii.i6	B	ii		i6	i		6					m	0	1	-3, 1, 0		0	-3
27	25	97/2	0.5	0	0	2/4	1	1	iv(9)	B	ii		iv(9)	iv			9				m	0	1	-1, -4, 0	1	-1	-1
27	25	49	0.5	1/8	1/8	2/4	1	1	iio	B	ii		iio	ii	o						o	0	1	2, -1, -4		2	2
27	25	99/2	0.5	1/4	1/4	2/4	1	1	III(9)	B	ii		III(9)	III			9				M	0	1	-3, 1, -2	-1	-3	-3
27	25	50	0.5	3/8	3/8	2/4	1	1	i	B	ii		i	i							m	0	1	0, -3, 1		0	0
28	26	101/2	0.5	0	0	2/4	1	1	iio(9)	B	ii		iio(9)	ii	o		9				o	0	1	2, -1, -4	-3	2	2
28	26	51	0.5	1/8	1/8	2/4	1	1	V65	B	ii		V65	V		65					Mm7	0	1	5, 2, -1, 1		1	5
28	26	103/2	0.5	1/4	1/4	2/4	1	1	i	B	ii		i	i							m	0	1	0, -3, 1		0	0
28	26	52	0.5	3/8	3/8	2/4	1	1	i6	B	ii		i6	i		6					m	0	1	-3, 1, 0		0	-3
29	27	105/2	1.0	0	0	2/4	1	1	ii%65	B	ii		ii%65	ii	%	65					%7	0	1	-1, -4, 0, 2		2	-1
29	27	107/2	0.5	1/4	1/4	2/4	1	1	V	B	ii		V	V							M	0	1	1, 5, 2		1	1
29	27	54	0.5	3/8	3/8	2/4	1	1	i	B	ii		i	i							m	0	1	0, -3, 1		0	0
30	28	109/2	1.0	0	0	2/4	1	1	V	B	ii		V	V							M	0	1	1, 5, 2		1	1
30	28	111/2	0.5	1/4	1/4	2/4	1	1	i64	B	ii		i64	i		64					m	0	1	1, 0, -3		0	1
30	28	56	0.5	3/8	3/8	2/4	1	1	V2	B	ii		V2	V		2					Mm7	0	1	-1, 1, 5, 2		1	-1
31	29	113/2	1.0	0	0	2/4	1	1	i6	B	ii		i6	i		6					m	0	1	-3, 1, 0		0	-3
31	29	115/2	1.0	1/4	1/4	2/4	1	1	V	B	ii		V	V							M	0	1	1, 5, 2		1	1
32	30	117/2	1.5	0	0	2/4	1	1	i\\	B	ii		i	i						\\	m	0	1	0, -3, 1		0	0
32	30	60	0.5	3/8	3/8	2/4	1	1	ii	B	ii		ii	ii							m	0	1	2, -1, 3		2	2
33	31	121/2	0.5	0	0	2/4	1	1	V65	B	ii		V65	V		65					Mm7	0	1	5, 2, -1, 1		1	5
33	31	61	0.5	1/8	1/8	2/4	1	1	I	B	ii		I	I							M	0	1	0, 4, 1		0	0
33	31	123/2	0.5	1/4	1/4	2/4	1	1	IVM65	B	ii		IVM65	IV	M	65					MM7	0	1	3, 0, 4, -1		-1	3
33	31	62	0.5	3/8	3/8	2/4	1	1	V65	B	ii		V65	V		65					Mm7	0	1	5, 2, -1, 1		1	5
34	32	125/2	0.5	0	0	2/4	1	1	I(9)	B	ii		I(9)	I			9				M	0	1	0, 4, 1	2	0	0
34	32	63	0.5	1/8	1/8	2/4	1	1	I6	B	ii		I6	I		6					M	0	1	4, 1, 0		0	4
34	32	127/2	1.0	1/4	1/4	2/4	1	1	ii65	B	ii		ii65	ii		65					mm7	0	1	-1, 3, 0, 2		2	-1
35	33	129/2	1.0	0	0	2/4	1	1	V	B	ii		V	V							M	0	1	1, 5, 2		1	1
35	33	131/2	1.0	1/4	1/4	2/4	1	1	I	B	ii		I	I							M	0	1	0, 4, 1		0	0
36	34	133/2	2.0	0	0	2/4	1	1	V\\	B	ii		V	V						\\	M	0	1	1, 5, 2		1	1
37	35	137/2	2.0	0	0	2/4	1	1	V2	B	ii		V2	V		2					Mm7	0	1	-1, 1, 5, 2		1	-1
38	36	141/2	1.0	0	0	2/4	1	1	I6	B	ii		I6	I		6					M	0	1	4, 1, 0		0	4
38	36	143/2	1.0	1/4	1/4	2/4	1	1	ii65	B	ii		ii65	ii		65					mm7	0	1	-1, 3, 0, 2		2	-1
39	37	145/2	0.5	0	0	2/4	1	1	V	B	ii		V	V							M	0	1	1, 5, 2		1	1
39	37	73	0.5	1/8	1/8	2/4	1	1	I	B	ii		I	I							M	0	1	0, 4, 1		0	0
39	37	147/2	0.5	1/4	1/4	2/4	1	1	V(4)	B	ii		V(4)	V			4				M	0	1	1, 0, 2		1	1
39	37	74	0.5	3/8	3/8	2/4	1	1	V7	B	ii		V7	V		7					Mm7	0	1	1, 5, 2, -1		1	1
40	38	149/2	2.0	0	0	2/4	1	1	I\\	B	ii		I	I						\\	M	0	1	0, 4, 1		0	0
41	39	153/2	2.0	0	0	2/4	1	1	V65/IV	B	ii		V65/IV	V		65		IV			Mm7	0	1	4, 1, -2, 0		0	4
42	40	157/2	2.0	0	0	2/4	1	1	IV	B	ii		IV	IV							M	0	1	-1, 3, 0		-1	-1
43	41	161/2	2.0	0	0	2/4	1	1	V65/V	B	ii		V65/V	V		65		V			Mm7	0	1	6, 3, 0, 2		2	6
44	42	165/2	1.0	0	0	2/4	1	1	V	B	ii		V	V							M	0	1	1, 5, 2		1	1
44	42	167/2	1.0	1/4	1/4	2/4	1	1	V6	B	ii		V6	V		6					M	0	1	5, 2, 1		1	5
45	43	169/2	0.5	0	0	2/4	1	1	I	B	ii		I	I							M	0	1	0, 4, 1		0	0
45	43	85	0.5	1/8	1/8	2/4	1	1	ii65	B	ii		ii65	ii		65					mm7	0	1	-1, 3, 0, 2		2	-1
45	43	171/2	0.5	1/4	1/4	2/4	1	1	V(4)	B	ii		V(4)	V			4				M	0	1	1, 0, 2		1	1
45	43	86	0.5	3/8	3/8	2/4	1	1	V7	B	ii		V7	V		7					Mm7	0	1	1, 5, 2, -1		1	1
46	44	173/2	1.5	0	0	2/4	1	1	I\\	B	ii		I	I						\\	M	0	1	0, 4, 1		0	0
