mc	mn	quarterbeats	duration_qb	mc_onset	mn_onset	timesig	staff	voice	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
9	7	55/2	0.5	1/4	1/4	4/4	1	1	I6{	e	III		I6	I		6				{	M	1	0	4, 1, 0		0	4
9	7	28	0.5	3/8	3/8	4/4	1	1	V7/IV	e	III		V7/IV	V		7		IV			Mm7	1	0	0, 4, 1, -2		0	0
9	7	57/2	1.0	1/2	1/2	4/4	1	1	IV	e	III		IV	IV							M	1	0	-1, 3, 0		-1	-1
9	7	59/2	1.0	3/4	3/4	4/4	1	1	ii7	e	III		ii7	ii		7					mm7	1	0	2, -1, 3, 0		2	2
10	8	61/2	0.5	0	0	4/4	1	1	V7	e	III		V7	V		7					Mm7	1	0	1, 5, 2, -1		1	1
10	8	31	0.5	1/8	1/8	4/4	1	1	IV6	e	III		IV6	IV		6					M	1	0	3, 0, -1		-1	3
10	8	63/2	0.5	1/4	1/4	4/4	1	1	V65	e	III		V65	V		65					Mm7	1	0	5, 2, -1, 1		1	5
10	8	32	0.5	3/8	3/8	4/4	1	1	I	e	III		I	I							M	1	0	0, 4, 1		0	0
10	8	65/2	0.5	1/2	1/2	4/4	1	1	ii65	e	III		ii65	ii		65					mm7	1	0	-1, 3, 0, 2		2	-1
10	8	33	0.5	5/8	5/8	4/4	1	1	I	e	III		I	I							M	1	0	0, 4, 1		0	0
10	8	67/2	1.0	3/4	3/4	4/4	1	1	V	e	III		V	V							M	1	0	1, 5, 2		1	1
11	9	69/2	1.0	0	0	4/4	1	1	I|PAC}	e	III		I	I					PAC	}	M	1	0	0, 4, 1		0	0
11	9	71/2	1.0	1/4	1/4	4/4	1	1	i.i{	e	i		i	i						{	m	1	1	0, -3, 1		0	0
11	9	73/2	1.0	1/2	1/2	4/4	1	1	III6	e	i		III6	III		6					M	1	1	1, -2, -3		-3	1
11	9	75/2	1.0	3/4	3/4	4/4	1	1	VII(4)	e	i		VII(4)	VII			4				M	1	1	-2, -3, -1		-2	-2
12	10	77/2	1.0	0	0	4/4	1	1	ii6	e	i		ii6	ii		6					m	1	1	-1, 3, 2		2	-1
12	10	79/2	1.0	1/4	1/4	4/4	1	1	ii%43	e	i		ii%43	ii	%	43					%7	1	1	-4, 0, 2, -1		2	-4
12	10	81/2	1.0	1/2	1/2	4/4	1	1	i6	e	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
12	10	83/2	1.0	3/4	3/4	4/4	1	1	V(4)	e	i		V(4)	V			4				M	1	1	1, 0, 2		1	1
13	11	85/2	0.5	0	0	4/4	1	1	V	e	i		V	V							M	1	1	1, 5, 2		1	1
13	11	43	0.5	1/8	1/8	4/4	1	1	V2	e	i		V2	V		2					Mm7	1	1	-1, 1, 5, 2		1	-1
13	11	87/2	1.0	1/4	1/4	4/4	1	1	i6	e	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
13	11	89/2	0.5	1/2	1/2	4/4	1	1	V65	e	i		V65	V		65					Mm7	1	1	5, 2, -1, 1		1	5
13	11	45	0.5	5/8	5/8	4/4	1	1	V7	e	i		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
13	11	91/2	1.0	3/4	3/4	4/4	1	1	i	e	i		i	i							m	1	1	0, -3, 1		0	0
14	12	93/2	0.5	0	0	4/4	1	1	V|HC.SIM}	e	i		V	V					HC.SIM	}	M	1	1	1, 5, 2		1	1
14	12	47	0.5	1/8	1/8	4/4	1	1	V2{	e	i		V2	V		2				{	Mm7	1	1	-1, 1, 5, 2		1	-1
14	12	95/2	0.5	1/4	1/4	4/4	1	1	i6	e	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
14	12	48	0.5	3/8	3/8	4/4	1	1	i7	e	i		i7	i		7					mm7	1	1	0, -3, 1, -2		0	0
14	12	97/2	0.5	1/2	1/2	4/4	1	1	IV	e	i		IV	IV							M	1	1	-1, 3, 0		-1	-1
14	12	49	0.5	5/8	5/8	4/4	1	1	ii7	e	i		ii7	ii		7					mm7	1	1	2, -1, 3, 0		2	2
14	12	99/2	0.5	3/4	3/4	4/4	1	1	V	e	i		V	V							M	1	1	1, 5, 2		1	1
14	12	50	0.5	7/8	7/8	4/4	1	1	III+	e	i		III+	III	+						+	1	1	-3, 1, 5		-3	-3
15	13	101/2	0.5	0	0	4/4	1	1	IV6	e	i		IV6	IV		6					M	1	1	3, 0, -1		-1	3
15	13	51	0.5	1/8	1/8	4/4	1	1	IV7	e	i		IV7	IV		7					Mm7	1	1	-1, 3, 0, -3		-1	-1
15	13	103/2	0.5	1/4	1/4	4/4	1	1	V65	e	i		V65	V		65					Mm7	1	1	5, 2, -1, 1		1	5
15	13	52	0.5	3/8	3/8	4/4	1	1	V7	e	i		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
15	13	105/2	0.5	1/2	1/2	4/4	1	1	i	e	i		i	i							m	1	1	0, -3, 1		0	0
15	13	53	0.5	5/8	5/8	4/4	1	1	ii%65	e	i		ii%65	ii	%	65					%7	1	1	-1, -4, 0, 2		2	-1
15	13	107/2	1.0	3/4	3/4	4/4	1	1	V	e	i		V	V							M	1	1	1, 5, 2		1	1
16	14	109/2	1.5	0	0	4/4	1	1	i|PAC}	e	i		i	i					PAC	}	m	1	1	0, -3, 1		0	0
