mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
14	14	0	0	3/4	1	1	IV	g	III		IV	IV							M	1	0	-1, 3, 0		-1	-1
14	14	1/4	1/4	3/4	1	1	ii	g	III		ii	ii							m	1	0	2, -1, 3		2	2
14	14	1/2	1/2	3/4	1	1	V65	g	III		V65	V		65					Mm7	1	0	5, 2, -1, 1		1	5
15	15	0	0	3/4	1	1	V7	g	III		V7	V		7					Mm7	1	0	1, 5, 2, -1		1	1
15	15	1/4	1/4	3/4	1	1	IIIM7(9)	g	III		IIIM7(9)	III	M	7	9				MM7	1	0	4, 8, 5, 9	-1	4	4
15	15	1/2	1/2	3/4	1	1	I	g	III		I	I							M	1	0	0, 4, 1		0	0
16	16	0	0	3/4	1	1	V(4)	g	III		V(4)	V			4				M	1	0	1, 0, 2		1	1
16	16	1/4	1/4	3/4	1	1	V	g	III		V	V							M	1	0	1, 5, 2		1	1
16	16	1/2	1/2	3/4	1	1	I\\	g	III		I	I						\\	M	1	0	0, 4, 1		0	0
17	17	0	0	3/4	1	1	i.i64	g	i		i64	i		64					m	1	1	1, 0, -3		0	1
17	17	1/4	1/4	3/4	1	1	i6	g	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
17	17	1/2	1/2	3/4	1	1	i	g	i		i	i							m	1	1	0, -3, 1		0	0
18	18	0	0	3/4	1	1	IV6	g	i		IV6	IV		6					M	1	1	3, 0, -1		-1	3
18	18	1/4	1/4	3/4	1	1	IV	g	i		IV	IV							M	1	1	-1, 3, 0		-1	-1
18	18	1/2	1/2	3/4	1	1	ii	g	i		ii	ii							m	1	1	2, -1, 3		2	2
19	19	0	0	3/4	1	1	V	g	i		V	V							M	1	1	1, 5, 2		1	1
19	19	1/2	1/2	3/4	1	1	V6/iv	g	i		V6/iv	V		6		iv			M	1	1	4, 1, 0		0	4
20	20	0	0	3/4	1	1	iv	g	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
20	20	1/4	1/4	3/4	1	1	iio	g	i		iio	ii	o						o	1	1	2, -1, -4		2	2
20	20	1/2	1/2	3/4	1	1	V65	g	i		V65	V		65					Mm7	1	1	5, 2, -1, 1		1	5
21	21	0	0	3/4	1	1	i	g	i		i	i							m	1	1	0, -3, 1		0	0
21	21	1/2	1/2	3/4	1	1	V\\	g	i		V	V						\\	M	1	1	1, 5, 2		1	1
22	22	0	0	3/4	1	1	ii%65	g	i		ii%65	ii	%	65					%7	1	1	-1, -4, 0, 2		2	-1
23	23	0	0	3/4	1	1	V2	g	i		V2	V		2					Mm7	1	1	-1, 1, 5, 2		1	-1
23	23	1/2	1/2	3/4	1	1	i6	g	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
24	24	0	0	3/4	1	1	V65	g	i		V65	V		65					Mm7	1	1	5, 2, -1, 1		1	5
24	24	1/4	1/4	3/4	1	1	i	g	i		i	i							m	1	1	0, -3, 1		0	0
24	24	1/2	1/2	3/4	1	1	ii%65	g	i		ii%65	ii	%	65					%7	1	1	-1, -4, 0, 2		2	-1
25	25	0	0	3/4	1	1	V(4)	g	i		V(4)	V			4				M	1	1	1, 0, 2		1	1
25	25	1/4	1/4	3/4	1	1	V	g	i		V	V							M	1	1	1, 5, 2		1	1
25	25	1/2	1/2	3/4	1	1	i\\	g	i		i	i						\\	m	1	1	0, -3, 1		0	0
26	26	0	0	3/4	1	1	i	g	i		i	i							m	1	1	0, -3, 1		0	0
27	27	0	0	3/4	1	1	v6	g	i		v6	v		6					m	1	1	-2, 2, 1		1	-2
28	28	0	0	3/4	1	1	V43/V	g	i		V43/V	V		43		V			Mm7	1	1	3, 0, 2, 6		2	3
29	29	0	0	3/4	1	1	V\\	g	i		V	V						\\	M	1	1	1, 5, 2		1	1
30	30	0	0	3/4	1	1	iv6	g	i		iv6	iv		6					m	1	1	-4, 0, -1		-1	-4
30	30	1/4	1/4	3/4	1	1	iio6	g	i		iio6	ii	o	6					o	1	1	-1, -4, 2		2	-1
30	30	1/2	1/2	3/4	1	1	viio6	g	i		viio6	vii	o	6					o	1	1	-5, -8, -2		-2	-5
31	31	0	0	3/4	1	1	V6	g	i		V6	V		6					M	1	1	5, 2, 1		1	5
31	31	1/4	1/4	3/4	1	1	i64	g	i		i64	i		64					m	1	1	1, 0, -3		0	1
31	31	1/2	1/2	3/4	1	1	i6	g	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
32	32	0	0	3/4	1	1	vio6	g	i		vio6	vi	o	6					o	1	1	-7, -10, -4		-4	-7
32	32	3/16	3/16	3/4	1	1	IV6	g	i		IV6	IV		6					M	1	1	3, 0, -1		-1	3
32	32	1/4	1/4	3/4	1	1	V65	g	i		V65	V		65					Mm7	1	1	5, 2, -1, 1		1	5
32	32	1/2	1/2	3/4	1	1	i	g	i		i	i							m	1	1	0, -3, 1		0	0
33	33	0	0	3/4	1	1	V(4)	g	i		V(4)	V			4				M	1	1	1, 0, 2		1	1
33	33	1/4	1/4	3/4	1	1	V	g	i		V	V							M	1	1	1, 5, 2		1	1
33	33	1/2	1/2	3/4	1	1	i\\	g	i		i	i						\\	m	1	1	0, -3, 1		0	0
