mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
13	13	0	0.0	4/4	1	1	I.ii	D	I		ii	ii							m	0	0	2, -1, 3		2	2
13	13	1/2	0.5	4/4	1	1	V7	D	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
14	14	0	0.0	4/4	1	1	I	D	I		I	I							M	0	0	0, 4, 1		0	0
14	14	1/2	0.5	4/4	1	1	I6	D	I		I6	I		6					M	0	0	4, 1, 0		0	4
15	15	0	0.0	4/4	1	1	V(9)	D	I		V(9)	V			9				M	0	0	1, 5, 2	3	1	1
15	15	1/2	0.5	4/4	1	1	vi.V65	D	vi		V65	V		65					Mm7	0	1	5, 2, -1, 1		1	5
16	16	0	0.0	4/4	1	1	i(9)	D	vi		i(9)	i			9				m	0	1	0, -3, 1	2	0	0
16	16	1/2	0.5	4/4	1	1	i6	D	vi		i6	i		6					m	0	1	-3, 1, 0		0	-3
17	17	0	0.0	4/4	1	1	V\\	D	vi		V	V						\\	M	0	1	1, 5, 2		1	1
17	17	1/2	0.5	4/4	1	1	i6	D	vi		i6	i		6					m	0	1	-3, 1, 0		0	-3
18	18	0	0.0	4/4	1	1	IV(9)	D	vi		IV(9)	IV			9				M	0	1	-1, 3, 0	1	-1	-1
18	18	1/2	0.5	4/4	1	1	ii	D	vi		ii	ii							m	0	1	2, -1, 3		2	2
19	19	0	0.0	4/4	1	1	V7	D	vi		V7	V		7					Mm7	0	1	1, 5, 2, -1		1	1
19	19	1/2	0.5	4/4	1	1	i	D	vi		i	i							m	0	1	0, -3, 1		0	0
20	20	0	0.0	4/4	1	1	iv7	D	vi		iv7	iv		7					mm7	0	1	-1, -4, 0, -3		-1	-1
20	20	1/2	0.5	4/4	1	1	V(64)	D	vi		V(64)	V			64				M	0	1	1, 0, -3		1	1
20	20	3/4	0.75	4/4	1	1	ii.ii	D	ii		ii	ii							m	0	1	2, -1, 3		2	2
21	21	0	0.0	4/4	1	1	i6(11#72)	D	ii		i6(11#72)	i		6	11#72				m	0	1	-3, 1, 2, 5	-1	0	-3
21	21	1/2	0.5	4/4	1	1	i	D	ii		i	i							m	0	1	0, -3, 1		0	0
22	22	0	0.0	4/4	1	1	iv(9)	D	ii		iv(9)	iv			9				m	0	1	-1, -4, 0	1	-1	-1
22	22	1/2	0.5	4/4	1	1	iv6	D	ii		iv6	iv		6					m	0	1	-4, 0, -1		-1	-4
23	23	0	0.0	4/4	1	1	V7	D	ii		V7	V		7					Mm7	0	1	1, 5, 2, -1		1	1
23	23	1/2	0.5	4/4	1	1	i	D	ii		i	i							m	0	1	0, -3, 1		0	0
24	24	0	0.0	4/4	1	1	iv7(9)	D	ii		iv7(9)	iv		7	9				mm7	0	1	-1, -4, 0, -3	1	-1	-1
24	24	1/2	0.5	4/4	1	1	V	D	ii		V	V							M	0	1	1, 5, 2		1	1
25	25	0	0.0	4/4	1	1	i\\	D	ii		i	i						\\	m	0	1	0, -3, 1		0	0
26	26	0	0.0	4/4	1	1	I.V65	D	I		V65	V		65					Mm7	0	0	5, 2, -1, 1		1	5
26	26	1/2	0.5	4/4	1	1	I	D	I		I	I							M	0	0	0, 4, 1		0	0
27	27	0	0.0	4/4	1	1	IVM65	D	I		IVM65	IV	M	65					MM7	0	0	3, 0, 4, -1		-1	3
27	27	1/2	0.5	4/4	1	1	V65	D	I		V65	V		65					Mm7	0	0	5, 2, -1, 1		1	5
28	28	0	0.0	4/4	1	1	I(9)	D	I		I(9)	I			9				M	0	0	0, 4, 1	2	0	0
28	28	1/2	0.5	4/4	1	1	I	D	I		I	I							M	0	0	0, 4, 1		0	0
29	29	0	0.0	4/4	1	1	V(4)	D	I		V(4)	V			4				M	0	0	1, 0, 2		1	1
29	29	1/2	0.5	4/4	1	1	V	D	I		V	V							M	0	0	1, 5, 2		1	1
30	30	0	0.0	4/4	1	1	I(9)	D	I		I(9)	I			9				M	0	0	0, 4, 1	2	0	0
30	30	1/2	0.5	4/4	1	1	I6	D	I		I6	I		6					M	0	0	4, 1, 0		0	4
31	31	0	0.0	4/4	1	1	V(4)	D	I		V(4)	V			4				M	0	0	1, 0, 2		1	1
31	31	1/2	0.5	4/4	1	1	V6	D	I		V6	V		6					M	0	0	5, 2, 1		1	5
32	32	0	0.0	4/4	1	1	ii(4)	D	I		ii(4)	ii			4				m	0	0	2, 1, 3		2	2
32	32	1/2	0.5	4/4	1	1	ii	D	I		ii	ii							m	0	0	2, -1, 3		2	2
33	33	0	0.0	4/4	1	1	V7	D	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
33	33	1/2	0.5	4/4	1	1	I	D	I		I	I							M	0	0	0, 4, 1		0	0
34	34	0	0.0	4/4	1	1	V(64)	D	I		V(64)	V			64				M	0	0	1, 0, 4		1	1
34	34	1/2	0.5	4/4	1	1	V	D	I		V	V							M	0	0	1, 5, 2		1	1
35	35	0	0.0	4/4	1	1	I\\	D	I		I	I						\\	M	0	0	0, 4, 1		0	0
36	36	0	0.0	4/4	1	1	V	D	I		V	V							M	0	0	1, 5, 2		1	1
37	37	0	0.0	4/4	1	1	IV6(2)	D	I		IV6(2)	IV		6	2				M	0	0	3, 0, 1		-1	3
37	37	1/2	0.5	4/4	1	1	IV6	D	I		IV6	IV		6					M	0	0	3, 0, -1		-1	3
38	38	0	0.0	4/4	1	1	V7	D	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
38	38	1/2	0.5	4/4	1	1	I64	D	I		I64	I		64					M	0	0	1, 0, 4		0	1
39	39	0	0.0	4/4	1	1	ii6(2)	D	I		ii6(2)	ii		6	2				m	0	0	-1, 3, 4		2	-1
39	39	1/2	0.5	4/4	1	1	ii6	D	I		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
40	40	0	0.0	4/4	1	1	I6(2)	D	I		I6(2)	I		6	2				M	0	0	4, 1, 2		0	4
40	40	1/2	0.5	4/4	1	1	I6	D	I		I6	I		6					M	0	0	4, 1, 0		0	4
41	41	0	0.0	4/4	1	1	ii7	D	I		ii7	ii		7					mm7	0	0	2, -1, 3, 0		2	2
41	41	1/2	0.5	4/4	1	1	V43	D	I		V43	V		43					Mm7	0	0	2, -1, 1, 5		1	2
42	42	0	0.0	4/4	1	1	I\\	D	I		I	I						\\	M	0	0	0, 4, 1		0	0
43	43	0	0.0	4/4	1	1	vii6(2)	D	I		vii6(2)	vii		6	2				m	0	0	2, 6, 0		5	2
43	43	1/2	0.5	4/4	1	1	viio6	D	I		viio6	vii	o	6					o	0	0	2, -1, 5		5	2
44	44	0	0.0	4/4	1	1	vi6(2)	D	I		vi6(2)	vi		6	2				m	0	0	0, 4, 5		3	0
44	44	1/2	0.5	4/4	1	1	vi6	D	I		vi6	vi		6					m	0	0	0, 4, 3		3	0
45	45	0	0.0	4/4	1	1	V6(2)	D	I		V6(2)	V		6	2				M	0	0	5, 2, 3		1	5
45	45	1/2	0.5	4/4	1	1	V6	D	I		V6	V		6					M	0	0	5, 2, 1		1	5
46	46	0	0.0	4/4	1	1	vi6	D	I		vi6	vi		6					m	0	0	0, 4, 3		3	0
46	46	1/2	0.5	4/4	1	1	V43/V	D	I		V43/V	V		43		V			Mm7	0	0	3, 0, 2, 6		2	3
47	47	0	0.0	4/4	1	1	V\\	D	I		V	V						\\	M	0	0	1, 5, 2		1	1
48	48	0	0.0	4/4	1	1	v	D	I		v	v							m	0	0	1, -2, 2		1	1
49	49	0	0.0	4/4	1	1	v.V43	D	v		V43	V		43					Mm7	0	1	2, -1, 1, 5		1	2
50	50	0	0.0	4/4	1	1	i	D	v		i	i							m	0	1	0, -3, 1		0	0
51	51	0	0.0	4/4	1	1	V	D	v		V	V							M	0	1	1, 5, 2		1	1
52	52	0	0.0	4/4	1	1	i	D	v		i	i							m	0	1	0, -3, 1		0	0
52	52	1/2	0.5	4/4	1	1	VI6	D	v		VI6	VI		6					M	0	1	0, -3, -4		-4	0
53	53	0	0.0	4/4	1	1	VII7	D	v		VII7	VII		7					Mm7	0	1	-2, 2, -1, -4		-2	-2
53	53	1/2	0.5	4/4	1	1	v6	D	v		v6	v		6					m	0	1	-2, 2, 1		1	-2
54	54	0	0.0	4/4	1	1	VIM7	D	v		VIM7	VI	M	7					MM7	0	1	-4, 0, -3, 1		-4	-4
54	54	1/2	0.5	4/4	1	1	ii%43	D	v		ii%43	ii	%	43					%7	0	1	-4, 0, 2, -1		2	-4
55	55	0	0.0	4/4	1	1	V\\	D	v		V	V						\\	M	0	1	1, 5, 2		1	1
55	55	1/2	0.5	4/4	1	1	i6	D	v		i6	i		6					m	0	1	-3, 1, 0		0	-3
56	56	0	0.0	4/4	1	1	IV(9)	D	v		IV(9)	IV			9				M	0	1	-1, 3, 0	1	-1	-1
56	56	1/2	0.5	4/4	1	1	ii	D	v		ii	ii							m	0	1	2, -1, 3		2	2
57	57	0	0.0	4/4	1	1	V7	D	v		V7	V		7					Mm7	0	1	1, 5, 2, -1		1	1
57	57	1/2	0.5	4/4	1	1	i	D	v		i	i							m	0	1	0, -3, 1		0	0
58	58	0	0.0	4/4	1	1	iv7(9)	D	v		iv7(9)	iv		7	9				mm7	0	1	-1, -4, 0, -3	1	-1	-1
58	58	1/2	0.5	4/4	1	1	V(4)	D	v		V(4)	V			4				M	0	1	1, 0, 2		1	1
58	58	3/4	0.75	4/4	1	1	V7	D	v		V7	V		7					Mm7	0	1	1, 5, 2, -1		1	1
59	58	0	0.0	4/4	1	1	I\\	D	v		I	I						\\	M	0	1	0, 4, 1		0	0
