mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	alt_label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
23	23	0	0	6/4	1	1	I\\		c	VII		I	I						\\	M	1	0	0, 4, 1		0	0
24	24	0	0	6/4	1	1	IV		c	VII		IV	IV							M	1	0	-1, 3, 0		-1	-1
24	24	1/2	1/2	6/4	1	1	I.V65		c	I		V65	V		65					Mm7	1	0	5, 2, -1, 1		1	5
24	24	1	1	6/4	1	1	V7		c	I		V7	V		7					Mm7	1	0	1, 5, 2, -1		1	1
25	25	0	0	6/4	1	1	i\\		c	I		i	i						\\	m	1	0	0, -3, 1		0	0
25	25	1/2	1/2	6/4	1	1	v.iio		c	v		iio	ii	o						o	1	1	2, -1, -4		2	2
26	26	0	0	6/4	1	1	V		c	v		V	V							M	1	1	1, 5, 2		1	1
26	26	1/2	1/2	6/4	1	1	V65/V		c	v		V65/V	V		65		V			Mm7	1	1	6, 3, 0, 2		2	6
27	27	0	0	6/4	1	1	V2		c	v		V2	V		2					Mm7	1	1	-1, 1, 5, 2		1	-1
27	27	1	1	6/4	1	1	i6		c	v		i6	i		6					m	1	1	-3, 1, 0		0	-3
28	28	0	0	6/4	1	1	ii65		c	v		ii65	ii		65					mm7	1	1	-1, 3, 0, 2		2	-1
28	28	1/2	1/2	6/4	1	1	V		c	v		V	V							M	1	1	1, 5, 2		1	1
28	28	1	1	6/4	1	1	V7		c	v		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
29	29	0	0	6/4	1	1	I\\		c	v		I	I						\\	M	1	1	0, 4, 1		0	0
30	30	0	0	6/4	1	1	i.i6		c	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
30	30	1	1	6/4	1	1	V43		c	i		V43	V		43					Mm7	1	1	2, -1, 1, 5		1	2
31	31	0	0	6/4	1	1	i		c	i		i	i							m	1	1	0, -3, 1		0	0
31	31	1	1	6/4	1	1	i6		c	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
32	32	0	0	6/4	1	1	VI		c	i		VI	VI							M	1	1	-4, 0, -3		-4	-4
32	32	1	1	6/4	1	1	VIM2		c	i		VIM2	VI	M	2					MM7	1	1	1, -4, 0, -3		-4	1
33	33	0	0	6/4	1	1	iv7		c	i		iv7	iv		7					mm7	1	1	-1, -4, 0, -3		-1	-1
33	33	1/2	1/2	6/4	1	1	V/III		c	i		V/III	V				III			M	1	1	-2, 2, -1		-2	-2
34	34	0	0	6/4	1	1	IIIM7		c	i		IIIM7	III	M	7					MM7	1	1	-3, 1, -2, 2		-3	-3
34	34	1/2	1/2	6/4	1	1	VI		c	i		VI	VI							M	1	1	-4, 0, -3		-4	-4
35	35	0	0	6/4	1	1	ii%7		c	i		ii%7	ii	%	7					%7	1	1	2, -1, -4, 0		2	2
35	35	1/2	1/2	6/4	1	1	V7		c	i		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
36	36	0	0	6/4	1	1	i		c	i		i	i							m	1	1	0, -3, 1		0	0
36	36	1/2	1/2	6/4	1	1	viio65		c	i		viio65	vii	o	65					o7	1	1	-5, -8, -11, -2		-2	-5
36	36	1	1	6/4	1	1	i6		c	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
37	37	0	0	6/4	1	1	ii%43		c	i		ii%43	ii	%	43					%7	1	1	-4, 0, 2, -1		2	-4
37	37	3/8	3/8	6/4	1	1	ii%65		c	i		ii%65	ii	%	65					%7	1	1	-1, -4, 0, 2		2	-1
37	37	1/2	1/2	6/4	1	1	V(4)		c	i		V(4)	V			4				M	1	1	1, 0, 2		1	1
37	37	1	1	6/4	1	1	V		c	i		V	V							M	1	1	1, 5, 2		1	1
38	38	0	0	6/4	1	1	i\\		c	i		i	i						\\	m	1	1	0, -3, 1		0	0
