rel_paths	fnames	last_mc	last_mn	KeySig	TimeSig	label_count	harmony_version	annotated_key	annotators	reviewers	composer	workTitle	movementNumber	movementTitle	workNumber	poet	lyricist	arranger	copyright	creationDate	mscVersion	platform	source	translator	musescore	ambitus	composed_end	composed_start	originalFormat	staff_1_ambitus	staff_1_instrument	staff_2_ambitus	staff_2_instrument	staff_3_ambitus	staff_3_instrument
MS3	c04n05_sarabande	24	24	1: 4	1: 3/4	47	2.1.0	E	Tobias Drewelius	Johannes Menke	François Couperin			Concert Royal no 4: Sarabande					© Les Éditions Outremontaises, 2006	2019-10-09	3.02	Linux			3.6.2	40-83 (E2-B5)	1722	1722	xml	63-83 (D#4-B5)	Instrument 1	40-71 (E2-B4)	Instrument 1		
MS3	c04n06_rigaudon	44	41	1: 4	1: 2/4	59	2.1.0	E	Tobias Drewelius	Johannes Menke	François Couperin			Concert Royal no 4: Rigaudon					© Les Éditions Outremontaises, 2006	2019-10-09	3.02	Linux			3.6.2	35-81 (B1-A5)	1722	1722	xml	57-81 (A3-A5)	Instrument 1	35-64 (B1-E4)	Instrument 1		
MS3	c04n07_forlane	61	55	1: 4, 49: 1	1: 6/8	139	2.1.0	E	Tobias Drewelius	Johannes Menke	François Couperin			Concert Royal no 4: Forlane					© Les Éditions Outremontaises, 2006	2019-10-09	3.02	Linux			3.6.2	35-83 (B1-B5)	1722	1722	xml	56-83 (G#3-B5)	Instrument 1	35-64 (B1-E4)	Instrument 1		
MS3	c05n01_prelude	53	52	1: -1	1: 3/8	97	2.1.0	F	Johannes Menke		Franz Schubert	Menuett Nr. 1								2019-08-01	3.02	Linux			3.6.2	36-84 (C2-C6)	1724	1724		64-84 (E4-C6)	Piano	36-65 (C2-F4)	Piano		
MS3	c05n02_allemande	46	43	1: -1	1: 2/2	150	2.1.0	F	Johannes Menke		Franz Schubert	Menuett Nr. 1								2019-08-01	3.02	Linux			3.6.2	36-86 (C2-D6)	1724	1724		62-86 (D4-D6)	Piano	36-67 (C2-G4)	Piano		
MS3	c05n03_sarabande	24	24	1: -3	1: 3/4	53	2.1.0	f	Johannes Menke		Franz Schubert	Menuett Nr. 1								2019-08-01	3.02	Linux			3.6.2	36-80 (C2-Ab5)	1724	1724		60-80 (C4-Ab5)	Piano	36-61 (C2-Db4)	Piano		
MS3	c05n04_gavote	34	32	1: -3	1: 4/4	98	2.1.0	f	Johannes Menke		Franz Schubert	Menuett Nr. 1								2019-08-01	3.02	Linux			3.6.2	36-84 (C2-C6)	1724	1724		65-84 (F4-C6)	Piano	36-65 (C2-F4)	Piano		
MS3	c05n05_musete	57	54	1: -1	1: 6/8	118	2.1.0	F	Johannes Menke		Franz Schubert	Menuett Nr. 1								2019-08-01	3.02	Linux			3.6.2	38-86 (D2-D6)	1724	1724		65-86 (F4-D6)	Piano	38-70 (D2-Bb4)	Piano		
MS3	c06n01_grave	24	24	1: -2	1: 4/4	108	2.1.0	Bb	Johannes Menke		Franz Schubert	Menuett Nr. 1								2019-08-01	3.02	Linux			3.6.2	36-82 (C2-Bb5)	1724	1724		60-82 (C4-Bb5)	Piano	36-70 (C2-Bb4)	Piano		
MS3	c06n02_allemande	33	31	1: -2	1: 4/4	124	2.1.0	Bb	Johannes Menke		Franz Schubert	Menuett Nr. 1								2019-08-01	3.02	Linux			3.6.2	36-86 (C2-D6)	1724	1724		63-86 (Eb4-D6)	Piano	36-65 (C2-F4)	Piano		
MS3	c06n03_sarabande	46	44	1: -2	1: 3/4	114	2.1.0	Bb	Johannes Menke		Franz Schubert	Menuett Nr. 1								2019-08-01	3.02	Linux			3.6.2	36-84 (C2-C6)	1724	1724		65-84 (F4-C6)	Piano	36-65 (C2-F4)	Piano		
MS3	c06n04_air_diable	46	44	1: -2	1: 2/4	100	2.1.0	B	Johannes Menke		Franz Schubert	Menuett Nr. 1								2019-08-01	3.02	Linux			3.6.2	36-84 (C2-C6)	1724	1724		62-84 (D4-C6)	Piano	36-65 (C2-F4)	Piano		
MS3	c06n05_siciliene	23	21	1: -2	1: 12/8	125	2.1.0	Bb	Johannes Menke		Franz Schubert	Menuett Nr. 1								2019-08-01	3.02	Linux			3.6.2	36-82 (C2-Bb5)	1724	1724		63-82 (Eb4-Bb5)	Piano	36-67 (C2-G4)	Piano		
MS3	c07n01_grave	14	14	1: -1	1: 4/4	82	2.1.0	g	Johannes Menke		Franz Schubert	Menuett Nr. 1								2019-08-01	3.02	Linux			3.6.2	38-84 (D2-C6)	1724	1724		62-84 (D4-C6)	Piano	38-69 (D2-A4)	Piano		
MS3	c07n02_allemande	30	28	1: -1	1: 4/4	131	2.1.0	g	Johannes Menke		Franz Schubert	Menuett Nr. 1								2019-08-01	3.02	Linux			3.6.2	36-84 (C2-C6)	1724	1724		55-84 (G3-C6)	Piano	36-72 (C2-C5)	Piano		
MS3	c07n03_sarabande	33	33	1: -1	1: 3/4	74	2.1.0	g	Johannes Menke		Franz Schubert	Menuett Nr. 1								2019-08-01	3.02	Linux			3.6.2	36-84 (C2-C6)	1724	1724		62-84 (D4-C6)	Piano	36-70 (C2-Bb4)	Piano		
MS3	c07n04_fuguete	52	50	1: -1	1: 6/8	128	2.1.0	g	Johannes Menke		Franz Schubert	Menuett Nr. 1								2019-08-01	3.02	Linux			3.6.2	38-86 (D2-D6)	1724	1724		55-86 (G3-D6)	Piano	38-72 (D2-C5)	Piano		
MS3	c07n05_gavote	30	28	1: -1	1: 4/4	60	2.1.0	g	Johannes Menke		Franz Schubert	Menuett Nr. 1								2019-08-01	3.02	Linux			3.6.2	38-82 (D2-Bb5)	1724	1724		65-82 (F4-Bb5)	Piano	38-67 (D2-G4)	Piano		
MS3	c07n06_siciliene	20	18	1: -1	1: 12/8	104	2.1.0	g	Johannes Menke		Franz Schubert	Menuett Nr. 1								2019-08-01	3.02	Linux			3.6.2	38-82 (D2-Bb5)	1724	1724		66-82 (F#4-Bb5)	Piano	38-63 (D2-Eb4)	Piano		
MS3	c08n01_ouverture	91	89	1: 1	1: 4/4, 19: 3/4	144	2.1.0	G	Johannes Menke		Franz Schubert	Menuett Nr. 1								2019-08-01	3.02	Linux			3.6.2	38-84 (D2-C6)	1724	1724		62-84 (D4-C6)	Piano	38-74 (D2-D5)	Piano		
MS3	c08n02_ritournele	61	61	1: -1	1: 2/2, 16: 6/4	122	2.1.0	g	Johannes Menke		Franz Schubert	Menuett Nr. 1								2019-08-01	3.02	Linux			3.6.2	38-84 (D2-C6)	1724	1724		67-84 (G4-C6)	Piano	62-81 (D4-A5)	Piano	38-75 (D2-Eb5)	Piano
MS3	c08n03_air	33	31	1: -1	1: 4/4	64	2.1.0	g	Johannes Menke		Franz Schubert	Menuett Nr. 1								2019-08-01	3.02	Linux			3.6.2	38-82 (D2-Bb5)	1724	1724		65-82 (F4-Bb5)	Piano	38-65 (D2-F4)	Piano		
MS3	c08n04_air_tendre	27	24	1: -1	1: 3/4	51	2.1.0	g	Johannes Menke		Franz Schubert	Menuett Nr. 1								2019-08-01	3.02	Linux			3.6.2	38-81 (D2-A5)	1724	1724		67-81 (G4-A5)	Piano	38-60 (D2-C4)	Piano		
MS3	c08n05_air_leger	41	38	1: 1	1: 3/8	71	2.1.0	G	Johannes Menke		Franz Schubert	Menuett Nr. 1								2019-08-01	3.02	Linux			3.6.2	38-81 (D2-A5)	1724	1724		62-81 (D4-A5)	Piano	38-64 (D2-E4)	Piano		
MS3	c08n06_Loure	34	32	1: 1	1: 6/4	112	2.1.0	G	Johannes Menke		Franz Schubert	Menuett Nr. 1								2019-08-01	3.02	Linux			3.6.2	38-83 (D2-B5)	1724	1724		67-83 (G4-B5)	Piano	38-64 (D2-E4)	Piano		
MS3	c08n07_air	30	28	1: -1	1: 4/4	73	2.1.0	g	Johannes Menke		Franz Schubert	Menuett Nr. 1								2019-08-01	3.02	Linux			3.6.2	38-82 (D2-Bb5)	1724	1724		65-82 (F4-Bb5)	Piano	38-63 (D2-Eb4)	Piano		
MS3	c08n08_sarabande	26	24	1: 1	1: 3/4	64	2.1.0	G	Johannes Menke		Franz Schubert	Menuett Nr. 1								2019-08-01	3.02	Linux			3.6.2	38-81 (D2-A5)	1724	1724		67-81 (G4-A5)	Piano	38-64 (D2-E4)	Piano		
MS3	c08n09_air_leger	30	29	1: 1	1: 3/4	45	2.1.0	G	Johannes Menke		Franz Schubert	Menuett Nr. 1								2019-08-01	3.02	Linux			3.6.2	38-84 (D2-C6)	1724	1724		66-84 (F#4-C6)	Piano	38-64 (D2-E4)	Piano		
MS3	c08n10_air_lentement	48	46	1: -1	1: 3/4	99	2.1.0	g	Johannes Menke		Franz Schubert	Menuett Nr. 1								2019-08-01	3.02	Linux			3.6.2	38-82 (D2-Bb5)	1724	1724		66-82 (F#4-Bb5)	Piano	38-77 (D2-F5)	Piano		
MS3	c08n11_air_baccantes	20	18	1: 1	1: 6/4	58	2.1.0	G	Johannes Menke		Franz Schubert	Menuett Nr. 1								2019-08-01	3.02	Linux			3.6.2	38-83 (D2-B5)	1724	1724		62-83 (D4-B5)	Piano	38-64 (D2-E4)	Piano		
MS3	c09n01_charme	20	20	1: 4	1: 4/4	125	2.1.0	E	Tobias Drewelius	Johannes Menke	Franz Schubert	Menuett Nr. 1								2019-08-01	3.02	Linux			3.6.2	40-83 (E2-B5)	1724	1724		61-83 (C#4-B5)	Piano	40-71 (E2-B4)	Piano		
MS3	c09n02_lenjouement	37	34	1: 4	1: 4/4	173	2.1.0	E	Tobias Drewelius	Johannes Menke	Franz Schubert	Menuett Nr. 1								2019-08-01	3.02	Linux			3.6.2	40-83 (E2-B5)	1724	1724		59-83 (B3-B5)	Piano	40-64 (E2-E4)	Piano		
MS3	c09n03_graces	24	22	1: 4	1: 6/4	87	2.1.0	E	Tobias Drewelius	Johannes Menke	Franz Schubert	Menuett Nr. 1								2019-08-01	3.02	Linux			3.6.2	40-81 (E2-A5)	1724	1724		61-81 (C#4-A5)	Piano	40-73 (E2-C#5)	Piano		
MS3	c09n04_Lejene	54	52	1: 4	1: 2/4	110	2.1.0	E	Tobias Drewelius	Johannes Menke	Franz Schubert	Menuett Nr. 1								2019-08-01	3.02	Linux			3.6.2	40-80 (E2-G#5)	1724	1724		64-80 (E4-G#5)	Piano	40-68 (E2-G#4)	Piano		
MS3	c09n05_vivacite	37	35	1: 4	1: 4/4	161	2.1.0	E	Tobias Drewelius	Johannes Menke	Franz Schubert	Menuett Nr. 1								2019-08-01	3.02	Linux			3.6.2	40-83 (E2-B5)	1724	1724		58-83 (A#3-B5)	Piano	40-69 (E2-A4)	Piano		
MS3	c09n06_Sarabande	25	24	1: 1	1: 3/4	50	2.1.0	e	Tobias Drewelius	Johannes Menke	Franz Schubert	Menuett Nr. 1								2019-08-01	3.02	Linux			3.6.2	40-85 (E2-C#6)	1724	1724		63-85 (D#4-C#6)	Piano	40-62 (E2-D4)	Piano		
MS3	c09n07_douceur	45	42	1: 1	1: 3/8	98	2.1.0	e	Tobias Drewelius	Johannes Menke	Franz Schubert	Menuett Nr. 1								2019-08-01	3.02	Linux			3.6.2	35-81 (B1-A5)	1724	1724		63-81 (D#4-A5)	Piano	35-60 (B1-C4)	Piano		
MS3	c09n08_caetera	27	23	1: 1, 15: 4	1: 6/8	73	2.1.0	e	Tobias Drewelius	Johannes Menke	Franz Schubert	Menuett Nr. 1								2019-08-01	3.02	Linux			3.6.2	40-81 (E2-A5)	1724	1724		62-81 (D4-A5)	Piano	40-67 (E2-G4)	Piano		
MS3	c10n01_gravement	14	14	1: 0	1: 4/4	73	2.1.0	a	Tobias Drewelius	Johannes Menke	Franz Schubert	Menuett Nr. 1								2019-08-01	3.02	Linux			3.6.2	40-83 (E2-B5)	1724	1724		64-83 (E4-B5)	Piano	40-64 (E2-E4)	Piano		
MS3	c10n02_air	34	32	1: 0	1: 6/8	122	2.1.0	a	Tobias Drewelius	Johannes Menke	Franz Schubert	Menuett Nr. 1								2019-08-01	3.02	Linux			3.6.2	40-84 (E2-C6)	1724	1724		59-84 (B3-C6)	Piano	40-65 (E2-F4)	Piano		
MS3	c10n03_plainte	41	37	1: 3, 23: 0	1: 4/4	88	2.1.0	A	Tobias Drewelius	Johannes Menke	Franz Schubert	Menuett Nr. 1								2019-08-01	3.02	Linux			3.6.2	33-71 (A1-B4)	1724	1724		52-71 (E3-B4)	Piano	33-69 (A1-A4)	Piano		
MS3	c10n04_tromba	44	42	1: 3	1: 6/8	66	2.1.0	A	Tobias Drewelius	Johannes Menke	Franz Schubert	Menuett Nr. 1								2019-08-01	3.02	Linux			3.6.2	40-83 (E2-B5)	1724	1724		59-83 (B3-B5)	Piano	40-71 (E2-B4)	Piano		
MS3	c11n01_majestueusement	38	38	1: -2	1: 6/4	85	2.1.0	c	Tobias Drewelius	Johannes Menke	Franz Schubert	Menuett Nr. 1								2019-08-01	3.02	Linux			3.6.2	41-84 (F2-C6)	1724	1724		65-84 (F4-C6)	Piano	41-67 (F2-G4)	Piano		
MS3	c11n02_allemande	24	22	1: -2	1: 4/4	116	2.1.0	c	Tobias Drewelius	Johannes Menke	Franz Schubert	Menuett Nr. 1								2019-08-01	3.02	Linux			3.6.2	36-82 (C2-Bb5)	1724	1724		60-82 (C4-Bb5)	Piano	36-63 (C2-Eb4)	Piano		
MS3	c11n03_seconde_allemande	22	20	1: -2	1: 4/4	113	2.1.0	c	Tobias Drewelius	Johannes Menke	Franz Schubert	Menuett Nr. 1								2019-08-01	3.02	Linux			3.6.2	36-84 (C2-C6)	1724	1724		66-84 (F#4-C6)	Piano	36-67 (C2-G4)	Piano		
MS3	c11n04_courante	19	16	1: -2	1: 6/4	72	2.1.0	c	Tobias Drewelius	Johannes Menke	Franz Schubert	Menuett Nr. 1								2019-08-01	3.02	Linux			3.6.2	36-80 (C2-Ab5)	1724	1724		65-80 (F4-Ab5)	Piano	36-65 (C2-F4)	Piano		
MS3	c11n05_seconde_courante	23	21	1: 0	1: 6/4	83	2.1.0	C	Tobias Drewelius	Johannes Menke	Franz Schubert	Menuett Nr. 1								2019-08-01	3.02	Linux			3.6.2	36-81 (C2-A5)	1724	1724		60-81 (C4-A5)	Piano	36-62 (C2-D4)	Piano		
MS3	c11n06_sarabande	36	36	1: -2	1: 3/4	67	2.1.0	c	Tobias Drewelius	Johannes Menke	Franz Schubert	Menuett Nr. 1								2019-08-01	3.02	Linux			3.6.2	36-81 (C2-A5)	1724	1724		55-81 (G3-A5)	Piano	36-65 (C2-F4)	Piano		
MS3	c11n07_gigue	46	43	1: -2	1: 6/8	165	2.1.0	c	Tobias Drewelius	Johannes Menke	Franz Schubert	Menuett Nr. 1								2019-08-01	3.02	Linux			3.6.2	36-84 (C2-C6)	1724	1724		60-84 (C4-C6)	Piano	36-67 (C2-G4)	Piano		
MS3	c11n08_Rondeau	60	57	1: -2	1: 3/8	129	2.1.0	c	Tobias Drewelius	Johannes Menke	Franz Schubert	Menuett Nr. 1								2019-08-01	3.02	Linux			3.6.2	36-79 (C2-G5)	1724	1724		58-79 (Bb3-G5)	Piano	36-62 (C2-D4)	Piano		
MS3	c12n01_pointe	42	41	1: 3	1: 6/4	0	2.1.0		Johannes Menke		Franz Schubert	Menuett Nr. 1								2019-08-01	3.02	Linux			3.6.2	40-71 (E2-B4)	1724	1724		52-71 (E3-B4)	Piano	40-66 (E2-F#4)	Piano		
MS3	c12n02_badinage	59	59	1: 3	1: 6/8, 46: 4/4	0	2.1.0		Johannes Menke		Franz Schubert	Menuett Nr. 1								2019-08-01	3.02	Linux			3.6.2	38-71 (D2-B4)	1724	1724		52-71 (E3-B4)	Piano	38-64 (D2-E4)	Piano		
MS3	c12n03_air	60	58	1: 3	1: 2/4	0	2.1.0		Johannes Menke		Franz Schubert	Menuett Nr. 1								2019-08-01	3.02	Linux			3.6.2	40-71 (E2-B4)	1724	1724		40-71 (E2-B4)	Piano	40-66 (E2-F#4)	Piano		
MS3	c13n01_unisson	18	18	1: 1	1: 4/4	0	2.1.0		Johannes Menke		Franz Schubert	Menuett Nr. 1								2019-08-01	3.02	Linux			3.6.2	36-66 (C2-F#4)	1724	1724		50-66 (D3-F#4)	Piano	36-64 (C2-E4)	Piano		
MS3	c13n02_air	26	24	1: -1	1: 6/8	0	2.1.0		Johannes Menke		Franz Schubert	Menuett Nr. 1								2019-08-01	3.02	Linux			3.6.2	38-67 (D2-G4)	1724	1724		50-67 (D3-G4)	Piano	38-63 (D2-Eb4)	Piano		
MS3	c13n03_sarabande	30	29	1: 1	1: 3/4	0	2.1.0		Johannes Menke		Franz Schubert	Menuett Nr. 1								2019-08-01	3.02	Linux			3.6.2	38-67 (D2-G4)	1724	1724		50-67 (D3-G4)	Piano	38-64 (D2-E4)	Piano		
MS3	c13n04_chaconne	93	93	1: 1, 33: -1, 61: 1	1: 3/8	0	2.1.0		Johannes Menke		Franz Schubert	Menuett Nr. 1								2019-08-01	3.02	Linux			3.6.2	36-67 (C2-G4)	1724	1724		47-67 (B2-G4)	Piano	36-62 (C2-D4)	Piano		
MS3	c14n01_gravement	15	15	1: 0	1: 4/4	83	2.1.0	d	Johannes Menke		Franz Schubert	Menuett Nr. 1								2019-08-01	3.02	Linux			3.6.2	38-82 (D2-Bb5)	1724	1724		62-82 (D4-Bb5)	Piano	38-62 (D2-D4)	Piano		
MS3	c14n02_allemande	27	24	1: 0	1: 4/4	94	2.1.0	d	Johannes Menke		Franz Schubert	Menuett Nr. 1								2019-08-01	3.02	Linux			3.6.2	38-82 (D2-Bb5)	1724	1724		57-82 (A3-Bb5)	Piano	38-65 (D2-F4)	Piano		
MS3	c14n03_sarabande	28	28	1: 0	1: 3/4	55	2.1.0	d	Johannes Menke		Franz Schubert	Menuett Nr. 1								2019-08-01	3.02	Linux			3.6.2	41-82 (F2-Bb5)	1724	1724		57-82 (A3-Bb5)	Piano	41-64 (F2-E4)	Piano		
MS3	c14n04_fuguete	56	56	1: 0	1: 6/8	215	2.1.0	d	Johannes Menke		Franz Schubert	Menuett Nr. 1								2019-08-01	3.02	Linux			3.6.2	38-84 (D2-C6)	1724	1724		57-84 (A3-C6)	Piano	38-69 (D2-A4)	Piano		
MS3	parnasse_01	18	18	1: 2	1: 4/4	81	2.1.0	b	Johannes Menke		Franz Schubert	Menuett Nr. 1								2019-08-01	3.02	Linux			3.6.2	38-88 (D2-E6)	1724	1724		61-88 (C#4-E6)	Piano	58-83 (A#3-B5)	Piano	38-67 (D2-G4)	Piano
MS3	parnasse_02	62	62	1: 2	1: 6/8	243	2.1.0	b	Johannes Menke		Franz Schubert	Menuett Nr. 1								2019-08-01	3.02	Linux			3.6.2	38-86 (D2-D6)	1724	1724		57-86 (A3-D6)	Piano	59-85 (B3-C#6)	Piano	38-66 (D2-F#4)	Piano
MS3	parnasse_03	59	58	1: 2	1: 4/4	105	2.1.0	D	Johannes Menke		Franz Schubert	Menuett Nr. 1								2019-08-01	3.02	Linux			3.6.2	38-86 (D2-D6)	1724	1724		61-86 (C#4-D6)	Piano	57-84 (A3-C6)	Piano	38-67 (D2-G4)	Piano
