		last_mc	last_mn	KeySig	TimeSig	label_count	annotated_key	composer	workTitle	movementNumber	movementTitle	workNumber	poet	lyricist	arranger	copyright	creationDate	mscVersion	platform	source	translator	musescore	ambitus	annotator	composed_end	composed_start	extension	md5	originalFormat	reviewer	staff_1_ambitus	staff_1_instrument	staff_2_ambitus	staff_2_instrument	staff_3_ambitus	staff_3_instrument
MS3	c03n06_musette_1	32	28	1: 3, 19: 0	1: 6/8	28	A	François Couperin			Concert Royal no 3: Muzette					© Les Éditions Outremontaises, 2006	2019-10-09	3.02	Linux			3.6.2	40-81 (E2-A5)						xml		60-81 (C4-A5)	Instrument 1	40-52 (E2-E3)	Instrument 1		
MS3	c03n07_musette_2	32	27	1: 3, 19: 0	1: 6/8	33	A	François Couperin			Concert Royal no 3: Muzette B					© Les Éditions Outremontaises, 2006	2019-10-09	3.02	Linux			3.6.2	40-81 (E2-A5)						xml		60-81 (C4-A5)	Instrument 1	40-64 (E2-E4)	Instrument 1		
MS3	c03n08_chaconne_legere	132	87	1: 0, 71: 3, 112: 0	1: 3/8	280	a	François Couperin			Concert Royal no 3: Prélude					© Les Éditions Outremontaises, 2006	2019-10-09	3.02	Linux			3.6.2	40-84 (E2-C6)						xml		60-84 (C4-C6)	Instrument 1	40-66 (E2-F#4)	Instrument 1		
MS3	c04n01_prelude	14	14	1: 1	1: 4/4	86	e	François Couperin			Concert Royal 4					© Les Éditions Outremontaises, 2006	2019-10-09	3.02	Linux			3.6.2	35-81 (B1-A5)						xml		55-81 (G3-A5)	Instrument 1	35-64 (B1-E4)	Instrument 1		
MS3	c04n02_allemande	16	14	1: 1	1: 4/4	77	e	François Couperin			Concert royal no 4: Allemande					© Les Éditions Outremontaises, 2006	2019-10-09	3.02	Linux			3.6.2	35-81 (B1-A5)						xml		59-81 (B3-A5)	Instrument 1	35-62 (B1-D4)	Instrument 1		
MS3	c04n03_courante_francoise	23	21	1: 4	1: 3/2	84	E	François Couperin			Concert Royal no 4: Courante française					© Les Éditions Outremontaises, 2006	2019-10-09	3.02	Linux			3.6.2	35-85 (B1-C#6)						xml		63-85 (D#4-C#6)	Instrument 1	35-66 (B1-F#4)	Instrument 1		
MS3	c04n04_courante_a_litalienne	76	73	1: 1	1: 6/8	134	e	François Couperin			Concert Royal no 4: Courante italienne					© Les Éditions Outremontaises, 2006	2019-10-09	3.02	Linux			3.6.2	38-84 (D2-C6)						xml		55-84 (G3-C6)	Instrument 1	38-66 (D2-F#4)	Instrument 1		
MS3	c04n05_sarabande	24	24	1: 4	1: 3/4	47	E	François Couperin			Concert Royal no 4: Sarabande					© Les Éditions Outremontaises, 2006	2019-10-09	3.02	Linux			3.6.2	40-83 (E2-B5)						xml		63-83 (D#4-B5)	Instrument 1	40-71 (E2-B4)	Instrument 1		
MS3	c04n06_rigaudon	44	41	1: 4	1: 2/4	59	E	François Couperin			Concert Royal no 4: Rigaudon					© Les Éditions Outremontaises, 2006	2019-10-09	3.02	Linux			3.6.2	35-81 (B1-A5)						xml		57-81 (A3-A5)	Instrument 1	35-64 (B1-E4)	Instrument 1		
MS3	c04n07_forlane	61	55	1: 4, 49: 1	1: 6/8	139	E	François Couperin			Concert Royal no 4: Forlane					© Les Éditions Outremontaises, 2006	2019-10-09	3.02	Linux			3.6.2	35-83 (B1-B5)						xml		56-83 (G#3-B5)	Instrument 1	35-64 (B1-E4)	Instrument 1		
MS3	c05n01_prelude	53	52	1: -1	1: 3/8	97	F	Franz Schubert	Menuett Nr. 1								2019-08-01	3.02	Linux			3.6.2	36-84 (C2-C6)								64-84 (E4-C6)	Piano	36-65 (C2-F4)	Piano		
MS3	c05n02_allemande	46	43	1: -1	1: 2/2	150	F	Franz Schubert	Menuett Nr. 1								2019-08-01	3.02	Linux			3.6.2	36-86 (C2-D6)								62-86 (D4-D6)	Piano	36-67 (C2-G4)	Piano		
MS3	c05n03_sarabande	24	24	1: -3	1: 3/4	53	f	Franz Schubert	Menuett Nr. 1								2019-08-01	3.02	Linux			3.6.2	36-80 (C2-Ab5)								60-80 (C4-Ab5)	Piano	36-61 (C2-Db4)	Piano		
MS3	c05n04_gavote	34	32	1: -3	1: 4/4	98	f	Franz Schubert	Menuett Nr. 1								2019-08-01	3.02	Linux			3.6.2	36-84 (C2-C6)								65-84 (F4-C6)	Piano	36-65 (C2-F4)	Piano		
MS3	c05n05_musete	57	54	1: -1	1: 6/8	118	F	Franz Schubert	Menuett Nr. 1								2019-08-01	3.02	Linux			3.6.2	38-86 (D2-D6)								65-86 (F4-D6)	Piano	38-70 (D2-Bb4)	Piano		
MS3	c06n01_grave	24	24	1: -2	1: 4/4	108	Bb	Franz Schubert	Menuett Nr. 1								2019-08-01	3.02	Linux			3.6.2	36-82 (C2-Bb5)								60-82 (C4-Bb5)	Piano	36-70 (C2-Bb4)	Piano		
MS3	c06n02_allemande	33	31	1: -2	1: 4/4	124	Bb	Franz Schubert	Menuett Nr. 1								2019-08-01	3.02	Linux			3.6.2	36-86 (C2-D6)								63-86 (Eb4-D6)	Piano	36-65 (C2-F4)	Piano		
MS3	c06n03_sarabande	46	44	1: -2	1: 3/4	114	Bb	Franz Schubert	Menuett Nr. 1								2019-08-01	3.02	Linux			3.6.2	36-84 (C2-C6)								65-84 (F4-C6)	Piano	36-65 (C2-F4)	Piano		
MS3	c06n04_air_diable	46	44	1: -2	1: 2/4	100	B	Franz Schubert	Menuett Nr. 1								2019-08-01	3.02	Linux			3.6.2	36-84 (C2-C6)								62-84 (D4-C6)	Piano	36-65 (C2-F4)	Piano		
MS3	c06n05_siciliene	23	21	1: -2	1: 12/8	125	Bb	Franz Schubert	Menuett Nr. 1								2019-08-01	3.02	Linux			3.6.2	36-82 (C2-Bb5)								63-82 (Eb4-Bb5)	Piano	36-67 (C2-G4)	Piano		
MS3	c07n01_grave	14	14	1: -1	1: 4/4	82	g	Franz Schubert	Menuett Nr. 1								2019-08-01	3.02	Linux			3.6.2	38-84 (D2-C6)								62-84 (D4-C6)	Piano	38-69 (D2-A4)	Piano		
MS3	c07n02_allemande	30	28	1: -1	1: 4/4	131	g	Franz Schubert	Menuett Nr. 1								2019-08-01	3.02	Linux			3.6.2	36-84 (C2-C6)								55-84 (G3-C6)	Piano	36-72 (C2-C5)	Piano		
MS3	c07n03_sarabande	33	33	1: -1	1: 3/4	74	g	Franz Schubert	Menuett Nr. 1								2019-08-01	3.02	Linux			3.6.2	36-84 (C2-C6)								62-84 (D4-C6)	Piano	36-70 (C2-Bb4)	Piano		
MS3	c07n04_fuguete	52	50	1: -1	1: 6/8	128	g	Franz Schubert	Menuett Nr. 1								2019-08-01	3.02	Linux			3.6.2	38-86 (D2-D6)								55-86 (G3-D6)	Piano	38-72 (D2-C5)	Piano		
MS3	c07n05_gavote	30	28	1: -1	1: 4/4	60	g	Franz Schubert	Menuett Nr. 1								2019-08-01	3.02	Linux			3.6.2	38-82 (D2-Bb5)								65-82 (F4-Bb5)	Piano	38-67 (D2-G4)	Piano		
MS3	c07n06_siciliene	20	18	1: -1	1: 12/8	104	g	Franz Schubert	Menuett Nr. 1								2019-08-01	3.02	Linux			3.6.2	38-82 (D2-Bb5)								66-82 (F#4-Bb5)	Piano	38-63 (D2-Eb4)	Piano		
MS3	c08n01_ouverture	91	89	1: 1	1: 4/4, 19: 3/4	144	G	Franz Schubert	Menuett Nr. 1								2019-08-01	3.02	Linux			3.6.2	38-84 (D2-C6)								62-84 (D4-C6)	Piano	38-74 (D2-D5)	Piano		
MS3	c08n02_ritournele	61	61	1: -1	1: 2/2, 16: 6/4	122	g	Franz Schubert	Menuett Nr. 1								2019-08-01	3.02	Linux			3.6.2	38-84 (D2-C6)								67-84 (G4-C6)	Piano	62-81 (D4-A5)	Piano	38-75 (D2-Eb5)	Piano
MS3	c08n03_air	33	31	1: -1	1: 4/4	64	g	Franz Schubert	Menuett Nr. 1								2019-08-01	3.02	Linux			3.6.2	38-82 (D2-Bb5)								65-82 (F4-Bb5)	Piano	38-65 (D2-F4)	Piano		
MS3	c08n04_air_tendre	27	24	1: -1	1: 3/4	51	g	Franz Schubert	Menuett Nr. 1								2019-08-01	3.02	Linux			3.6.2	38-81 (D2-A5)								67-81 (G4-A5)	Piano	38-60 (D2-C4)	Piano		
MS3	c08n05_air_leger	41	38	1: 1	1: 3/8	71	G	Franz Schubert	Menuett Nr. 1								2019-08-01	3.02	Linux			3.6.2	38-81 (D2-A5)								62-81 (D4-A5)	Piano	38-64 (D2-E4)	Piano		
MS3	c08n06_Loure	34	32	1: 1	1: 6/4	112	G	Franz Schubert	Menuett Nr. 1								2019-08-01	3.02	Linux			3.6.2	38-83 (D2-B5)								67-83 (G4-B5)	Piano	38-64 (D2-E4)	Piano		
MS3	c08n07_air	30	28	1: -1	1: 4/4	73	g	Franz Schubert	Menuett Nr. 1								2019-08-01	3.02	Linux			3.6.2	38-82 (D2-Bb5)								65-82 (F4-Bb5)	Piano	38-63 (D2-Eb4)	Piano		
MS3	c08n08_sarabande	26	24	1: 1	1: 3/4	64	G	Franz Schubert	Menuett Nr. 1								2019-08-01	3.02	Linux			3.6.2	38-81 (D2-A5)								67-81 (G4-A5)	Piano	38-64 (D2-E4)	Piano		
MS3	c08n09_air_leger	30	29	1: 1	1: 3/4	45	G	Franz Schubert	Menuett Nr. 1								2019-08-01	3.02	Linux			3.6.2	38-84 (D2-C6)								66-84 (F#4-C6)	Piano	38-64 (D2-E4)	Piano		
MS3	c08n10_air_lentement	48	46	1: -1	1: 3/4	99	g	Franz Schubert	Menuett Nr. 1								2019-08-01	3.02	Linux			3.6.2	38-82 (D2-Bb5)								66-82 (F#4-Bb5)	Piano	38-77 (D2-F5)	Piano		
MS3	c08n11_air_baccantes	20	18	1: 1	1: 6/4	58	G	Franz Schubert	Menuett Nr. 1								2019-08-01	3.02	Linux			3.6.2	38-83 (D2-B5)								62-83 (D4-B5)	Piano	38-64 (D2-E4)	Piano		
MS3	c09n01_charme	20	20	1: 4	1: 4/4	125	E	Franz Schubert	Menuett Nr. 1								2019-08-01	3.02	Linux			3.6.2	40-83 (E2-B5)								61-83 (C#4-B5)	Piano	40-71 (E2-B4)	Piano		
MS3	c09n02_lenjouement	37	34	1: 4	1: 4/4	173	E	Franz Schubert	Menuett Nr. 1								2019-08-01	3.02	Linux			3.6.2	40-83 (E2-B5)								59-83 (B3-B5)	Piano	40-64 (E2-E4)	Piano		
MS3	c09n03_graces	24	22	1: 4	1: 6/4	87	E	Franz Schubert	Menuett Nr. 1								2019-08-01	3.02	Linux			3.6.2	40-81 (E2-A5)								61-81 (C#4-A5)	Piano	40-73 (E2-C#5)	Piano		
MS3	c09n04_Lejene	54	52	1: 4	1: 2/4	110	E	Franz Schubert	Menuett Nr. 1								2019-08-01	3.02	Linux			3.6.2	40-80 (E2-G#5)								64-80 (E4-G#5)	Piano	40-68 (E2-G#4)	Piano		
MS3	c09n05_vivacite	37	35	1: 4	1: 4/4	161	E	Franz Schubert	Menuett Nr. 1								2019-08-01	3.02	Linux			3.6.2	40-83 (E2-B5)								58-83 (A#3-B5)	Piano	40-69 (E2-A4)	Piano		
MS3	c09n06_Sarabande	25	24	1: 1	1: 3/4	50	e	Franz Schubert	Menuett Nr. 1								2019-08-01	3.02	Linux			3.6.2	40-85 (E2-C#6)								63-85 (D#4-C#6)	Piano	40-62 (E2-D4)	Piano		
MS3	c09n07_douceur	45	42	1: 1	1: 3/8	98	e	Franz Schubert	Menuett Nr. 1								2019-08-01	3.02	Linux			3.6.2	35-81 (B1-A5)								63-81 (D#4-A5)	Piano	35-60 (B1-C4)	Piano		
MS3	c09n08_caetera	27	23	1: 1, 15: 4	1: 6/8	73	e	Franz Schubert	Menuett Nr. 1								2019-08-01	3.02	Linux			3.6.2	40-81 (E2-A5)								62-81 (D4-A5)	Piano	40-67 (E2-G4)	Piano		
MS3	c10n01_gravement	14	14	1: 0	1: 4/4	73	a	Franz Schubert	Menuett Nr. 1								2019-08-01	3.02	Linux			3.6.2	40-83 (E2-B5)								64-83 (E4-B5)	Piano	40-64 (E2-E4)	Piano		
MS3	c10n02_air	34	32	1: 0	1: 6/8	122	a	Franz Schubert	Menuett Nr. 1								2019-08-01	3.02	Linux			3.6.2	40-84 (E2-C6)								59-84 (B3-C6)	Piano	40-65 (E2-F4)	Piano		
MS3	c10n03_plainte	41	37	1: 3, 23: 0	1: 4/4	88	A	Franz Schubert	Menuett Nr. 1								2019-08-01	3.02	Linux			3.6.2	33-71 (A1-B4)								52-71 (E3-B4)	Piano	33-69 (A1-A4)	Piano		
MS3	c10n04_tromba	44	42	1: 3	1: 6/8	66	A	Franz Schubert	Menuett Nr. 1								2019-08-01	3.02	Linux			3.6.2	40-83 (E2-B5)								59-83 (B3-B5)	Piano	40-71 (E2-B4)	Piano		
MS3	c11n01_majestueusement	38	38	1: -2	1: 6/4	85	c	Franz Schubert	Menuett Nr. 1								2019-08-01	3.02	Linux			3.6.2	41-84 (F2-C6)								65-84 (F4-C6)	Piano	41-67 (F2-G4)	Piano		
MS3	c11n02_allemande	24	22	1: -2	1: 4/4	116	c	Franz Schubert	Menuett Nr. 1								2019-08-01	3.02	Linux			3.6.2	36-82 (C2-Bb5)								60-82 (C4-Bb5)	Piano	36-63 (C2-Eb4)	Piano		
MS3	c11n03_seconde_allemande	22	20	1: -2	1: 4/4	113	c	Franz Schubert	Menuett Nr. 1								2019-08-01	3.02	Linux			3.6.2	36-84 (C2-C6)								66-84 (F#4-C6)	Piano	36-67 (C2-G4)	Piano		
MS3	c11n04_courante	19	16	1: -2	1: 6/4	72	c	Franz Schubert	Menuett Nr. 1								2019-08-01	3.02	Linux			3.6.2	36-80 (C2-Ab5)								65-80 (F4-Ab5)	Piano	36-65 (C2-F4)	Piano		
MS3	c11n05_seconde_courante	23	21	1: 0	1: 6/4	83	C	Franz Schubert	Menuett Nr. 1								2019-08-01	3.02	Linux			3.6.2	36-81 (C2-A5)								60-81 (C4-A5)	Piano	36-62 (C2-D4)	Piano		
MS3	c11n06_sarabande	36	36	1: -2	1: 3/4	67	c	Franz Schubert	Menuett Nr. 1								2019-08-01	3.02	Linux			3.6.2	36-81 (C2-A5)								55-81 (G3-A5)	Piano	36-65 (C2-F4)	Piano		
MS3	c11n07_gigue	46	43	1: -2	1: 6/8	165	c	Franz Schubert	Menuett Nr. 1								2019-08-01	3.02	Linux			3.6.2	36-84 (C2-C6)								60-84 (C4-C6)	Piano	36-67 (C2-G4)	Piano		
MS3	c11n08_Rondeau	60	57	1: -2	1: 3/8	129	c	Franz Schubert	Menuett Nr. 1								2019-08-01	3.02	Linux			3.6.2	36-79 (C2-G5)								58-79 (Bb3-G5)	Piano	36-62 (C2-D4)	Piano		
MS3	c12n01_pointe	42	41	1: 3	1: 6/4	0		Franz Schubert	Menuett Nr. 1								2019-08-01	3.02	Linux			3.6.2	40-71 (E2-B4)								52-71 (E3-B4)	Piano	40-66 (E2-F#4)	Piano		
MS3	c12n02_badinage	59	59	1: 3	1: 6/8, 46: 4/4	0		Franz Schubert	Menuett Nr. 1								2019-08-01	3.02	Linux			3.6.2	38-71 (D2-B4)								52-71 (E3-B4)	Piano	38-64 (D2-E4)	Piano		
MS3	c12n03_air	60	58	1: 3	1: 2/4	0		Franz Schubert	Menuett Nr. 1								2019-08-01	3.02	Linux			3.6.2	40-71 (E2-B4)								40-71 (E2-B4)	Piano	40-66 (E2-F#4)	Piano		
MS3	c13n01_unisson	18	18	1: 1	1: 4/4	0		Franz Schubert	Menuett Nr. 1								2019-08-01	3.02	Linux			3.6.2	36-66 (C2-F#4)								50-66 (D3-F#4)	Piano	36-64 (C2-E4)	Piano		
MS3	c13n02_air	26	24	1: -1	1: 6/8	0		Franz Schubert	Menuett Nr. 1								2019-08-01	3.02	Linux			3.6.2	38-67 (D2-G4)								50-67 (D3-G4)	Piano	38-63 (D2-Eb4)	Piano		
MS3	c13n03_sarabande	30	29	1: 1	1: 3/4	0		Franz Schubert	Menuett Nr. 1								2019-08-01	3.02	Linux			3.6.2	38-67 (D2-G4)								50-67 (D3-G4)	Piano	38-64 (D2-E4)	Piano		
MS3	c13n04_chaconne	93	93	1: 1, 33: -1, 61: 1	1: 3/8	0		Franz Schubert	Menuett Nr. 1								2019-08-01	3.02	Linux			3.6.2	36-67 (C2-G4)								47-67 (B2-G4)	Piano	36-62 (C2-D4)	Piano		
MS3	c14n01_gravement	15	15	1: 0	1: 4/4	83	d	Franz Schubert	Menuett Nr. 1								2019-08-01	3.02	Linux			3.6.2	38-82 (D2-Bb5)								62-82 (D4-Bb5)	Piano	38-62 (D2-D4)	Piano		
MS3	c14n02_allemande	27	24	1: 0	1: 4/4	94	d	Franz Schubert	Menuett Nr. 1								2019-08-01	3.02	Linux			3.6.2	38-82 (D2-Bb5)								57-82 (A3-Bb5)	Piano	38-65 (D2-F4)	Piano		
MS3	c14n03_sarabande	28	28	1: 0	1: 3/4	55	d	Franz Schubert	Menuett Nr. 1								2019-08-01	3.02	Linux			3.6.2	41-82 (F2-Bb5)								57-82 (A3-Bb5)	Piano	41-64 (F2-E4)	Piano		
MS3	c14n04_fuguete	56	56	1: 0	1: 6/8	215	d	Franz Schubert	Menuett Nr. 1								2019-08-01	3.02	Linux			3.6.2	38-84 (D2-C6)								57-84 (A3-C6)	Piano	38-69 (D2-A4)	Piano		
MS3	parnasse_01	18	18	1: 2	1: 4/4	81	b	Franz Schubert	Menuett Nr. 1								2019-08-01	3.02	Linux			3.6.2	38-88 (D2-E6)								61-88 (C#4-E6)	Piano	58-83 (A#3-B5)	Piano	38-67 (D2-G4)	Piano
MS3	parnasse_02	62	62	1: 2	1: 6/8	243	b	Franz Schubert	Menuett Nr. 1								2019-08-01	3.02	Linux			3.6.2	38-86 (D2-D6)								57-86 (A3-D6)	Piano	59-85 (B3-C#6)	Piano	38-66 (D2-F#4)	Piano
MS3	parnasse_03	59	58	1: 2	1: 4/4	105	D	Franz Schubert	Menuett Nr. 1								2019-08-01	3.02	Linux			3.6.2	38-86 (D2-D6)								61-86 (C#4-D6)	Piano	57-84 (A3-C6)	Piano	38-67 (D2-G4)	Piano
MS3	parnasse_04	57	57	1: 2	1: 3/8	98	D	Franz Schubert	Menuett Nr. 1								2019-08-01	3.02	Linux			3.6.2	40-83 (E2-B5)								62-83 (D4-B5)	Piano	57-83 (A3-B5)	Piano	40-69 (E2-A4)	Piano
MS3	parnasse_05	27	26	1: 2	1: 4/4	99	D	Franz Schubert	Menuett Nr. 1								2019-08-01	3.02	Linux			3.6.2	36-83 (C2-B5)								59-83 (B3-B5)	Piano	55-83 (G3-B5)	Piano	36-66 (C2-F#4)	Piano
MS3	parnasse_06	32	32	1: 2	1: 3/8	56	D	Franz Schubert	Menuett Nr. 1								2019-08-01	3.02	Linux			3.6.2	38-83 (D2-B5)								65-83 (E#4-B5)	Piano	64-83 (E4-B5)	Piano	38-66 (D2-F#4)	Piano
MS3	parnasse_07	53	53	1: 2	1: 4/4	224	b	Franz Schubert	Menuett Nr. 1								2019-08-01	3.02	Linux			3.6.2	38-86 (D2-D6)								61-84 (C#4-C6)	Piano	59-86 (B3-D6)	Piano	38-69 (D2-A4)	Piano
MS3/c01n01_prelude.mscx	c01n01_prelude			1	4/4	93		François Couperin			Concert Royal no 1: Prélude					© Les Éditions Outremontaises, 2006						3.4.2		Eva-Maria Hamberger	1722	1722	.mscx	fb9c3fc5cafd6c95a8134b21ab5a7a9f		Johannes Menke						
MS3/c01n02_allemande.mscx	c01n02_allemande			1	4/4	77		François Couperin			Concert Royal no 1: Allemande					© Les Éditions Outremontaises, 2006						3.4.2		Eva-Maria Hamberger	1722	1722	.mscx	96e6306007c54c017a3cdbcc58fbda6e		Johannes Menke						
MS3/c01n03_sarabande.mscx	c01n03_sarabande			-2	4/4	68		François Couperin			Concert Royal no 1: Sarabande					© Les Éditions Outremontaises, 2006						3.4.2		Eva-Maria Hamberger	1722	1722	.mscx	b5025d17a65a191106431bf179ebc672		Johannes Menke						
MS3/c01n04_gavotte.mscx	c01n04_gavotte			-2	2/2	52		François Couperin			Concert Royal no 1: Gavotte					© Les Éditions Outremontaises, 2006						3.4.2		Eva-Maria Hamberger	1722	1722	.mscx	b5cb9159178cac92a451633599abc369		Johannes Menke						
MS3/c01n05_gigue.mscx	c01n05_gigue			1	6/8	134		François Couperin			Concert Royal no 1: Gigue					© Les Éditions Outremontaises, 2006						3.4.2		Eva-Maria Hamberger	1722	1722	.mscx	a0c8df6160bd2434611abeabeeaf8077		Johannes Menke						
MS3/c01n06_menuet_en_trio.mscx	c01n06_menuet_en_trio			-2	3/4	48		François Couperin			Concert Royal no 1: Menuet					© Les Éditions Outremontaises, 2006						3.4.2		Eva-Maria Hamberger	1722	1722	.mscx	dc4dc456458b4044a0f3adbe3a20ee39		Johannes Menke						
MS3/c02n01_prelude.mscx	c02n01_prelude			2	3/4	88		François Couperin			Concert Royal no 2: Prélude					© Les Éditions Outremontaises, 2006						3.4.2		Eva-Maria Hamberger	1722	1722	.mscx	64fbd0c986c97427ce63c76e2b4f7295		Johannes Menke						
MS3/c02n02_allemande_fuguee.mscx	c02n02_allemande_fuguee			2	4/4	124		François Couperin			Concert Royal no 2: Allemande					© Les Éditions Outremontaises, 2006						3.4.2		Eva-Maria Hamberger	1722	1722	.mscx	e3024b084160b371422459291654b444		Johannes Menke						
MS3/c02n03_air_tendre.mscx	c02n03_air_tendre			-1	2/2	83		François Couperin			Concert Royal no 2: Air tendre					© Les Éditions Outremontaises, 2006						3.4.2		Eva-Maria Hamberger	1722	1722	.mscx	a8b15e41c9f135e363087abb8333d148		Johannes Menke						
MS3/c02n04_air_contrefugue.mscx	c02n04_air_contrefugue			-1	2/4	154		François Couperin			Concert Royal no 2: Air contrefugué					© Les Éditions Outremontaises, 2006						3.4.2		Eva-Maria Hamberger	1722	1722	.mscx	e0f2fa39f7ad19eccb83ce20b881d103		Johannes Menke						
MS3/c02n05_echos.mscx	c02n05_echos			2	2/2	158		François Couperin			Concert Royal no 2: Échos					© Les Éditions Outremontaises, 2006						3.4.2		Eva-Maria Hamberger	1722	1722	.mscx	28ac786cec998fc51c8dc40d65d23bee		Johannes Menke						
MS3/c03n01_prelude.mscx	c03n01_prelude			3	4/4	78		François Couperin			Concert Royal no 3: Prélude					© Les Éditions Outremontaises, 2006						3.4.2		Tobias Drewelius	1722	1722	.mscx	6fe99018c01418ac732bf48dcf88a608		Johannes Menke						
